snapshot_date,store_id,product_id,quantity_on_hand,quantity_on_order,reorder_point
2025-01-20,STR-005,SKU-0513,152,0,18
2025-01-27,STR-005,SKU-0513,174,11,18
2025-02-03,STR-005,SKU-0513,190,10,18
2025-02-10,STR-005,SKU-0513,209,5,18
2025-02-17,STR-005,SKU-0513,179,1,18
2025-02-24,STR-005,SKU-0513,192,5,18
2025-03-03,STR-005,SKU-0513,214,8,18
2025-03-10,STR-005,SKU-0513,215,13,18
2025-03-17,STR-005,SKU-0513,202,0,18
2025-03-24,STR-005,SKU-0513,173,7,18
2025-03-31,STR-005,SKU-0513,151,1,18
2025-01-06,STR-005,SKU-0228,194,9,20
2025-01-13,STR-005,SKU-0228,190,7,20
2025-01-20,STR-005,SKU-0228,161,0,20
2025-01-27,STR-005,SKU-0228,111,1,20
2025-02-03,STR-005,SKU-0228,83,1,20
2025-02-10,STR-005,SKU-0228,76,1,20
2025-02-17,STR-005,SKU-0228,60,10,20
2025-02-24,STR-005,SKU-0228,25,1,20
2025-03-03,STR-005,SKU-0228,0,1,20
2025-03-10,STR-005,SKU-0228,0,3,20
2025-03-17,STR-005,SKU-0228,0,9,20
2025-03-24,STR-005,SKU-0228,20,2,20
2025-03-31,STR-005,SKU-0228,24,13,20
2025-01-06,STR-005,SKU-0399,212,3,18
2025-01-13,STR-005,SKU-0399,224,10,18
2025-01-20,STR-005,SKU-0399,198,10,18
2025-01-27,STR-005,SKU-0399,213,11,18
2025-02-03,STR-005,SKU-0399,195,0,18
2025-02-10,STR-005,SKU-0399,178,5,18
2025-02-17,STR-005,SKU-0399,165,8,18
2025-02-24,STR-005,SKU-0399,140,9,18
2025-03-03,STR-005,SKU-0399,131,9,18
2025-03-10,STR-005,SKU-0399,150,10,18
2025-03-17,STR-005,SKU-0399,166,6,18
2025-03-24,STR-005,SKU-0399,148,12,18
2025-03-31,STR-005,SKU-0399,96,11,18
2025-01-06,STR-005,SKU-0212,162,2,13
2025-01-20,STR-005,SKU-0212,136,13,13
2025-02-10,STR-005,SKU-0212,148,6,13
2025-02-17,STR-005,SKU-0212,156,0,13
2025-02-24,STR-005,SKU-0212,130,11,13
2025-03-03,STR-005,SKU-0212,111,4,13
2025-03-10,STR-005,SKU-0212,70,2,13
2025-03-17,STR-005,SKU-0212,61,2,13
2025-03-24,STR-005,SKU-0212,42,3,13
2025-03-31,STR-005,SKU-0212,29,14,13
2025-01-06,STR-005,SKU-0175,181,12,25
2025-01-13,STR-005,SKU-0175,212,5,25
2025-01-20,STR-005,SKU-0175,236,0,25
2025-01-27,STR-005,SKU-0175,252,6,25
2025-02-03,STR-005,SKU-0175,238,13,25
2025-02-10,STR-005,SKU-0175,230,12,25
2025-02-17,STR-005,SKU-0175,226,4,25
2025-02-24,STR-005,SKU-0175,222,3,25
2025-03-10,STR-005,SKU-0175,192,2,25
2025-03-17,STR-005,SKU-0175,183,0,25
2025-03-24,STR-005,SKU-0175,141,8,25
2025-03-31,STR-005,SKU-0175,175,14,25
2025-01-06,STR-005,SKU-0111,179,6,27
2025-01-13,STR-005,SKU-0111,157,12,27
2025-01-20,STR-005,SKU-0111,125,4,27
2025-02-03,STR-005,SKU-0111,139,9,27
2025-02-10,STR-005,SKU-0111,110,14,27
2025-02-17,STR-005,SKU-0111,102,8,27
2025-02-24,STR-005,SKU-0111,95,9,27
2025-03-03,STR-005,SKU-0111,102,8,27
2025-03-10,STR-005,SKU-0111,87,7,27
2025-03-17,STR-005,SKU-0111,71,1,27
2025-03-24,STR-005,SKU-0111,37,1,27
2025-03-31,STR-005,SKU-0111,46,11,27
2025-01-06,STR-005,SKU-0217,154,4,12
2025-01-13,STR-005,SKU-0217,178,5,12
2025-01-20,STR-005,SKU-0217,130,3,12
2025-01-27,STR-005,SKU-0217,76,8,12
2025-02-03,STR-005,SKU-0217,47,8,12
2025-02-10,STR-005,SKU-0217,54,5,12
2025-02-17,STR-005,SKU-0217,67,10,12
2025-02-24,STR-005,SKU-0217,75,6,12
2025-03-03,STR-005,SKU-0217,94,11,12
2025-03-10,STR-005,SKU-0217,94,5,12
2025-03-17,STR-005,SKU-0217,73,5,12
2025-03-24,STR-005,SKU-0217,24,13,12
2025-03-31,STR-005,SKU-0217,49,1,12
2025-01-06,STR-005,SKU-0299,131,6,25
2025-01-13,STR-005,SKU-0299,145,9,25
2025-01-20,STR-005,SKU-0299,155,11,25
2025-01-27,STR-005,SKU-0299,136,13,25
2025-02-03,STR-005,SKU-0299,105,3,25
2025-02-10,STR-005,SKU-0299,77,11,25
2025-02-17,STR-005,SKU-0299,43,5,25
2025-02-24,STR-005,SKU-0299,44,11,25
2025-03-03,STR-005,SKU-0299,81,11,25
2025-03-10,STR-005,SKU-0299,92,9,25
2025-03-17,STR-005,SKU-0299,76,7,25
2025-03-24,STR-005,SKU-0299,40,6,25
2025-03-31,STR-005,SKU-0299,42,4,25
2025-01-06,STR-006,SKU-0229,43,12,15
2025-01-13,STR-006,SKU-0229,10,13,15
2025-01-20,STR-006,SKU-0229,34,12,15
2025-01-27,STR-006,SKU-0229,28,14,15
2025-02-03,STR-006,SKU-0229,16,12,15
2025-02-10,STR-006,SKU-0229,0,14,15
2025-02-17,STR-006,SKU-0229,35,7,15
2025-02-24,STR-006,SKU-0229,41,6,15
2025-03-03,STR-006,SKU-0229,72,3,15
2025-03-10,STR-006,SKU-0229,103,6,15
2025-03-17,STR-006,SKU-0229,112,7,15
2025-03-24,STR-006,SKU-0229,91,0,15
2025-03-31,STR-006,SKU-0229,45,5,15
2025-01-06,STR-006,SKU-0282,152,12,27
2025-01-13,STR-006,SKU-0282,169,13,27
2025-01-20,STR-006,SKU-0282,140,3,27
2025-01-27,STR-006,SKU-0282,168,6,27
2025-02-03,STR-006,SKU-0282,181,2,27
2025-02-10,STR-006,SKU-0282,179,10,27
2025-02-17,STR-006,SKU-0282,206,13,27
2025-02-24,STR-006,SKU-0282,207,13,27
2025-03-03,STR-006,SKU-0282,192,5,27
2025-03-10,STR-006,SKU-0282,195,10,27
2025-03-17,STR-006,SKU-0282,162,11,27
2025-03-24,STR-006,SKU-0282,143,4,27
2025-03-31,STR-006,SKU-0282,126,12,27
2025-01-06,STR-006,SKU-0429,206,2,21
2025-01-13,STR-006,SKU-0429,206,11,21
2025-01-20,STR-006,SKU-0429,224,3,21
2025-01-27,STR-006,SKU-0429,215,4,21
2025-02-03,STR-006,SKU-0429,192,0,21
2025-02-10,STR-006,SKU-0429,199,5,21
2025-02-17,STR-006,SKU-0429,187,7,21
2025-02-24,STR-006,SKU-0429,199,1,21
2025-03-03,STR-006,SKU-0429,172,11,21
2025-03-10,STR-006,SKU-0429,147,12,21
2025-03-17,STR-006,SKU-0429,123,2,21
2025-03-24,STR-006,SKU-0429,100,3,21
2025-03-31,STR-006,SKU-0429,61,7,21
2025-01-06,STR-006,SKU-0139,152,12,12
2025-01-13,STR-006,SKU-0139,175,1,12
2025-01-20,STR-006,SKU-0139,199,0,12
2025-01-27,STR-006,SKU-0139,152,11,12
2025-02-03,STR-006,SKU-0139,137,0,12
2025-02-10,STR-006,SKU-0139,118,4,12
2025-02-17,STR-006,SKU-0139,94,12,12
2025-02-24,STR-006,SKU-0139,89,14,12
2025-03-03,STR-006,SKU-0139,88,5,12
2025-03-10,STR-006,SKU-0139,104,6,12
2025-03-17,STR-006,SKU-0139,81,1,12
2025-03-24,STR-006,SKU-0139,51,8,12
2025-03-31,STR-006,SKU-0139,82,5,12
2025-01-06,STR-006,SKU-0166,95,11,28
2025-01-13,STR-006,SKU-0166,82,4,28
2025-01-20,STR-006,SKU-0166,98,10,28
2025-01-27,STR-006,SKU-0166,66,10,28
2025-02-03,STR-006,SKU-0166,53,1,28
2025-02-10,STR-006,SKU-0166,74,1,28
2025-02-17,STR-006,SKU-0166,75,11,28
2025-02-24,STR-006,SKU-0166,74,3,28
2025-03-03,STR-006,SKU-0166,85,7,28
2025-03-10,STR-006,SKU-0166,72,3,28
2025-03-17,STR-006,SKU-0166,50,14,28
2025-03-24,STR-006,SKU-0166,36,7,28
2025-03-31,STR-006,SKU-0166,14,5,28
2025-01-13,STR-006,SKU-0287,203,7,20
2025-01-20,STR-006,SKU-0287,237,1,20
2025-01-27,STR-006,SKU-0287,244,11,20
2025-02-03,STR-006,SKU-0287,252,13,20
2025-02-10,STR-006,SKU-0287,239,5,20
2025-02-17,STR-006,SKU-0287,270,12,20
2025-02-24,STR-006,SKU-0287,241,9,20
2025-03-03,STR-006,SKU-0287,212,14,20
2025-03-10,STR-006,SKU-0287,170,7,20
2025-03-17,STR-006,SKU-0287,173,2,20
2025-03-24,STR-006,SKU-0287,202,8,20
2025-03-31,STR-006,SKU-0287,178,0,20
2025-01-06,STR-006,SKU-0231,169,8,20
2025-01-13,STR-006,SKU-0231,168,12,20
2025-01-20,STR-006,SKU-0231,131,3,20
2025-01-27,STR-006,SKU-0231,131,10,20
2025-02-03,STR-006,SKU-0231,119,1,20
2025-02-10,STR-006,SKU-0231,110,11,20
2025-02-17,STR-006,SKU-0231,87,3,20
2025-02-24,STR-006,SKU-0231,99,8,20
2025-03-03,STR-006,SKU-0231,54,1,20
2025-03-10,STR-006,SKU-0231,20,9,20
2025-03-17,STR-006,SKU-0231,14,10,20
2025-03-24,STR-006,SKU-0231,0,10,20
2025-03-31,STR-006,SKU-0231,6,8,20
2025-01-06,STR-006,SKU-0397,95,10,17
2025-01-13,STR-006,SKU-0397,58,14,17
2025-01-20,STR-006,SKU-0397,19,9,17
2025-01-27,STR-006,SKU-0397,55,11,17
2025-02-03,STR-006,SKU-0397,8,14,17
2025-02-10,STR-006,SKU-0397,1,5,17
2025-02-17,STR-006,SKU-0397,0,11,17
2025-02-24,STR-006,SKU-0397,0,11,17
2025-03-03,STR-006,SKU-0397,0,3,17
2025-03-10,STR-006,SKU-0397,3,8,17
2025-03-17,STR-006,SKU-0397,0,6,17
2025-03-24,STR-006,SKU-0397,8,2,17
2025-03-31,STR-006,SKU-0397,0,14,17
2025-01-06,STR-006,SKU-0459,179,14,18
2025-01-13,STR-006,SKU-0459,206,6,18
2025-01-20,STR-006,SKU-0459,204,9,18
2025-01-27,STR-006,SKU-0459,192,13,18
2025-02-03,STR-006,SKU-0459,217,9,18
2025-02-10,STR-006,SKU-0459,169,14,18
2025-02-17,STR-006,SKU-0459,135,7,18
2025-02-24,STR-006,SKU-0459,120,2,18
2025-03-10,STR-006,SKU-0459,102,12,18
2025-03-17,STR-006,SKU-0459,58,5,18
2025-03-24,STR-006,SKU-0459,53,11,18
2025-03-31,STR-006,SKU-0459,37,13,18
2025-01-06,STR-006,SKU-0302,91,12,10
2025-01-20,STR-006,SKU-0302,108,6,10
2025-01-27,STR-006,SKU-0302,81,2,10
2025-02-03,STR-006,SKU-0302,65,1,10
2025-02-17,STR-006,SKU-0302,64,1,10
2025-02-24,STR-006,SKU-0302,35,13,10
2025-03-03,STR-006,SKU-0302,17,0,10
2025-03-10,STR-006,SKU-0302,0,6,10
2025-03-17,STR-006,SKU-0302,10,14,10
2025-03-24,STR-006,SKU-0302,8,7,10
2025-03-31,STR-006,SKU-0302,0,14,10
2025-01-06,STR-006,SKU-0177,143,0,26
2025-01-13,STR-006,SKU-0177,114,4,26
2025-01-20,STR-006,SKU-0177,77,3,26
2025-02-03,STR-006,SKU-0177,62,11,26
2025-02-10,STR-006,SKU-0177,46,9,26
2025-02-17,STR-006,SKU-0177,36,9,26
2025-02-24,STR-006,SKU-0177,29,10,26
2025-03-03,STR-006,SKU-0177,37,1,26
2025-03-10,STR-006,SKU-0177,55,9,26
2025-03-17,STR-006,SKU-0177,23,3,26
2025-03-24,STR-006,SKU-0177,0,9,26
2025-03-31,STR-006,SKU-0177,0,2,26
2025-01-06,STR-006,SKU-0410,177,4,24
2025-01-13,STR-006,SKU-0410,213,6,24
2025-01-20,STR-006,SKU-0410,235,0,24
2025-01-27,STR-006,SKU-0410,220,8,24
2025-02-03,STR-006,SKU-0410,259,9,24
2025-02-10,STR-006,SKU-0410,283,6,24
2025-02-17,STR-006,SKU-0410,298,13,24
2025-02-24,STR-006,SKU-0410,277,5,24
2025-03-03,STR-006,SKU-0410,230,14,24
2025-03-10,STR-006,SKU-0410,202,4,24
2025-03-17,STR-006,SKU-0410,208,9,24
2025-03-24,STR-006,SKU-0410,169,11,24
2025-03-31,STR-006,SKU-0410,147,9,24
2025-01-13,STR-006,SKU-0042,221,14,19
2025-01-20,STR-006,SKU-0042,213,2,19
2025-01-27,STR-006,SKU-0042,179,12,19
2025-02-03,STR-006,SKU-0042,202,6,19
2025-02-10,STR-006,SKU-0042,211,11,19
2025-02-17,STR-006,SKU-0042,234,10,19
2025-02-24,STR-006,SKU-0042,260,6,19
2025-03-03,STR-006,SKU-0042,251,14,19
2025-03-10,STR-006,SKU-0042,264,0,19
2025-03-17,STR-006,SKU-0042,249,2,19
2025-03-24,STR-006,SKU-0042,217,13,19
2025-03-31,STR-006,SKU-0042,209,5,19
2025-01-06,STR-006,SKU-0298,136,3,14
2025-01-13,STR-006,SKU-0298,148,1,14
2025-01-20,STR-006,SKU-0298,119,5,14
2025-01-27,STR-006,SKU-0298,111,11,14
2025-02-03,STR-006,SKU-0298,125,1,14
2025-02-10,STR-006,SKU-0298,101,1,14
2025-02-17,STR-006,SKU-0298,84,3,14
2025-02-24,STR-006,SKU-0298,78,8,14
2025-03-03,STR-006,SKU-0298,23,3,14
2025-03-10,STR-006,SKU-0298,6,0,14
2025-03-17,STR-006,SKU-0298,7,12,14
2025-03-24,STR-006,SKU-0298,1,1,14
2025-03-31,STR-006,SKU-0298,15,1,14
2025-01-06,STR-006,SKU-0335,139,4,29
2025-01-13,STR-006,SKU-0335,170,7,29
2025-01-27,STR-006,SKU-0335,163,1,29
2025-02-03,STR-006,SKU-0335,141,7,29
2025-02-10,STR-006,SKU-0335,129,12,29
2025-02-17,STR-006,SKU-0335,116,10,29
2025-02-24,STR-006,SKU-0335,120,2,29
2025-03-03,STR-006,SKU-0335,78,4,29
2025-03-10,STR-006,SKU-0335,70,11,29
2025-03-17,STR-006,SKU-0335,53,5,29
2025-03-24,STR-006,SKU-0335,51,9,29
2025-03-31,STR-006,SKU-0335,79,3,29
2025-01-06,STR-006,SKU-0293,148,13,27
2025-01-13,STR-006,SKU-0293,136,13,27
2025-01-20,STR-006,SKU-0293,121,0,27
2025-01-27,STR-006,SKU-0293,84,6,27
2025-02-03,STR-006,SKU-0293,75,4,27
2025-02-10,STR-006,SKU-0293,53,13,27
2025-02-17,STR-006,SKU-0293,42,13,27
2025-02-24,STR-006,SKU-0293,27,4,27
2025-03-03,STR-006,SKU-0293,0,5,27
2025-03-10,STR-006,SKU-0293,17,5,27
2025-03-17,STR-006,SKU-0293,0,6,27
2025-03-24,STR-006,SKU-0293,26,13,27
2025-03-31,STR-006,SKU-0293,2,13,27
2025-01-06,STR-006,SKU-0494,98,10,20
2025-01-13,STR-006,SKU-0494,74,12,20
2025-01-27,STR-006,SKU-0494,86,4,20
2025-02-03,STR-006,SKU-0494,71,6,20
2025-02-10,STR-006,SKU-0494,85,3,20
2025-02-17,STR-006,SKU-0494,106,3,20
2025-02-24,STR-006,SKU-0494,117,4,20
2025-03-03,STR-006,SKU-0494,153,2,20
2025-03-10,STR-006,SKU-0494,135,4,20
2025-03-17,STR-006,SKU-0494,121,4,20
2025-03-24,STR-006,SKU-0494,129,0,20
2025-03-31,STR-006,SKU-0494,147,9,20
2025-01-06,STR-006,SKU-0464,156,14,26
2025-01-13,STR-006,SKU-0464,160,12,26
2025-01-20,STR-006,SKU-0464,184,5,26
2025-01-27,STR-006,SKU-0464,177,12,26
2025-02-03,STR-006,SKU-0464,156,8,26
2025-02-10,STR-006,SKU-0464,108,7,26
2025-02-17,STR-006,SKU-0464,109,13,26
2025-02-24,STR-006,SKU-0464,138,7,26
2025-03-03,STR-006,SKU-0464,129,13,26
2025-03-10,STR-006,SKU-0464,119,8,26
2025-03-17,STR-006,SKU-0464,144,8,26
2025-03-24,STR-006,SKU-0464,154,8,26
2025-03-31,STR-006,SKU-0464,166,9,26
2025-01-06,STR-006,SKU-0218,151,14,26
2025-01-13,STR-006,SKU-0218,155,11,26
2025-01-20,STR-006,SKU-0218,112,12,26
2025-01-27,STR-006,SKU-0218,97,8,26
2025-02-03,STR-006,SKU-0218,83,0,26
2025-02-10,STR-006,SKU-0218,36,12,26
2025-02-17,STR-006,SKU-0218,6,14,26
2025-02-24,STR-006,SKU-0218,18,3,26
2025-03-03,STR-006,SKU-0218,21,4,26
2025-03-10,STR-006,SKU-0218,26,8,26
2025-03-17,STR-006,SKU-0218,18,8,26
2025-03-24,STR-006,SKU-0218,31,0,26
2025-03-31,STR-006,SKU-0218,33,6,26
2025-01-06,STR-006,SKU-0092,197,13,25
2025-01-13,STR-006,SKU-0092,182,2,25
2025-01-20,STR-006,SKU-0092,175,2,25
2025-01-27,STR-006,SKU-0092,171,8,25
2025-02-03,STR-006,SKU-0092,190,12,25
2025-02-10,STR-006,SKU-0092,176,12,25
2025-02-17,STR-006,SKU-0092,174,9,25
2025-02-24,STR-006,SKU-0092,144,7,25
2025-03-03,STR-006,SKU-0092,124,0,25
2025-03-10,STR-006,SKU-0092,90,2,25
2025-03-17,STR-006,SKU-0092,86,1,25
2025-03-24,STR-006,SKU-0092,76,2,25
2025-03-31,STR-006,SKU-0092,54,6,25
2025-01-06,STR-006,SKU-0226,136,7,29
2025-01-13,STR-006,SKU-0226,122,9,29
2025-01-20,STR-006,SKU-0226,123,6,29
2025-01-27,STR-006,SKU-0226,142,14,29
2025-02-03,STR-006,SKU-0226,157,8,29
2025-02-10,STR-006,SKU-0226,123,2,29
2025-02-17,STR-006,SKU-0226,99,5,29
2025-02-24,STR-006,SKU-0226,94,4,29
2025-03-03,STR-006,SKU-0226,84,8,29
2025-03-10,STR-006,SKU-0226,32,1,29
2025-03-17,STR-006,SKU-0226,36,7,29
2025-03-24,STR-006,SKU-0226,28,4,29
2025-03-31,STR-006,SKU-0226,3,9,29
2025-01-06,STR-006,SKU-0113,158,9,24
2025-01-13,STR-006,SKU-0113,159,10,24
2025-01-20,STR-006,SKU-0113,102,2,24
2025-01-27,STR-006,SKU-0113,70,2,24
2025-02-03,STR-006,SKU-0113,61,10,24
2025-02-10,STR-006,SKU-0113,60,11,24
2025-02-17,STR-006,SKU-0113,77,2,24
2025-02-24,STR-006,SKU-0113,63,4,24
2025-03-03,STR-006,SKU-0113,29,8,24
2025-03-10,STR-006,SKU-0113,0,1,24
2025-03-17,STR-006,SKU-0113,0,0,24
2025-03-24,STR-006,SKU-0113,14,14,24
2025-03-31,STR-006,SKU-0113,0,2,24
2025-01-06,STR-006,SKU-0020,164,4,22
2025-01-13,STR-006,SKU-0020,141,12,22
2025-01-20,STR-006,SKU-0020,120,0,22
2025-01-27,STR-006,SKU-0020,103,11,22
2025-02-03,STR-006,SKU-0020,107,1,22
2025-02-10,STR-006,SKU-0020,118,7,22
2025-02-17,STR-006,SKU-0020,77,5,22
2025-02-24,STR-006,SKU-0020,92,5,22
2025-03-03,STR-006,SKU-0020,89,5,22
2025-03-10,STR-006,SKU-0020,74,5,22
2025-03-17,STR-006,SKU-0020,37,3,22
2025-03-31,STR-006,SKU-0020,63,2,22
2025-01-06,STR-006,SKU-0216,168,13,24
2025-01-13,STR-006,SKU-0216,155,11,24
2025-01-20,STR-006,SKU-0216,140,2,24
2025-01-27,STR-006,SKU-0216,134,11,24
2025-02-03,STR-006,SKU-0216,117,7,24
2025-02-10,STR-006,SKU-0216,110,10,24
2025-02-17,STR-006,SKU-0216,108,8,24
2025-02-24,STR-006,SKU-0216,96,12,24
2025-03-03,STR-006,SKU-0216,91,1,24
2025-03-10,STR-006,SKU-0216,71,4,24
2025-03-17,STR-006,SKU-0216,32,14,24
2025-03-24,STR-006,SKU-0216,26,1,24
2025-03-31,STR-006,SKU-0216,13,4,24
2025-01-06,STR-006,SKU-0265,145,1,23
2025-01-13,STR-006,SKU-0265,94,10,23
2025-01-20,STR-006,SKU-0265,61,7,23
2025-01-27,STR-006,SKU-0265,58,13,23
2025-02-03,STR-006,SKU-0265,39,13,23
2025-02-10,STR-006,SKU-0265,73,5,23
2025-02-17,STR-006,SKU-0265,36,1,23
2025-02-24,STR-006,SKU-0265,68,4,23
2025-03-03,STR-006,SKU-0265,77,14,23
2025-03-10,STR-006,SKU-0265,77,0,23
2025-03-17,STR-006,SKU-0265,66,6,23
2025-03-24,STR-006,SKU-0265,49,11,23
2025-03-31,STR-006,SKU-0265,67,10,23
2025-01-06,STR-006,SKU-0533,114,7,16
2025-01-13,STR-006,SKU-0533,148,11,16
2025-01-20,STR-006,SKU-0533,123,4,16
2025-01-27,STR-006,SKU-0533,81,1,16
2025-02-03,STR-006,SKU-0533,92,3,16
2025-02-10,STR-006,SKU-0533,54,1,16
2025-02-17,STR-006,SKU-0533,28,11,16
2025-02-24,STR-006,SKU-0533,34,2,16
2025-03-03,STR-006,SKU-0533,8,13,16
2025-03-10,STR-006,SKU-0533,18,6,16
2025-03-17,STR-006,SKU-0533,21,2,16
2025-03-24,STR-006,SKU-0533,11,2,16
2025-03-31,STR-006,SKU-0533,0,7,16
2025-01-06,STR-006,SKU-0500,225,14,23
2025-01-13,STR-006,SKU-0500,189,4,23
2025-01-20,STR-006,SKU-0500,154,9,23
2025-01-27,STR-006,SKU-0500,108,2,23
2025-02-03,STR-006,SKU-0500,98,14,23
2025-02-10,STR-006,SKU-0500,94,8,23
2025-02-17,STR-006,SKU-0500,63,7,23
2025-02-24,STR-006,SKU-0500,78,14,23
2025-03-03,STR-006,SKU-0500,97,10,23
2025-03-10,STR-006,SKU-0500,67,0,23
2025-03-17,STR-006,SKU-0500,79,4,23
2025-03-24,STR-006,SKU-0500,39,11,23
2025-03-31,STR-006,SKU-0500,9,7,23
2025-01-06,STR-006,SKU-0223,170,1,17
2025-01-13,STR-006,SKU-0223,140,4,17
2025-01-20,STR-006,SKU-0223,149,8,17
2025-01-27,STR-006,SKU-0223,169,2,17
2025-02-03,STR-006,SKU-0223,145,0,17
2025-02-10,STR-006,SKU-0223,154,13,17
2025-02-17,STR-006,SKU-0223,155,6,17
2025-02-24,STR-006,SKU-0223,142,5,17
2025-03-03,STR-006,SKU-0223,145,8,17
2025-03-10,STR-006,SKU-0223,124,5,17
2025-03-17,STR-006,SKU-0223,110,14,17
2025-03-24,STR-006,SKU-0223,143,12,17
2025-03-31,STR-006,SKU-0223,127,6,17
2025-01-06,STR-006,SKU-0102,188,1,19
2025-01-13,STR-006,SKU-0102,164,10,19
2025-01-20,STR-006,SKU-0102,175,6,19
2025-01-27,STR-006,SKU-0102,148,6,19
2025-02-03,STR-006,SKU-0102,158,12,19
2025-02-10,STR-006,SKU-0102,133,7,19
2025-02-17,STR-006,SKU-0102,102,11,19
2025-02-24,STR-006,SKU-0102,107,9,19
2025-03-03,STR-006,SKU-0102,110,1,19
2025-03-10,STR-006,SKU-0102,81,0,19
2025-03-17,STR-006,SKU-0102,51,12,19
2025-03-24,STR-006,SKU-0102,57,14,19
2025-03-31,STR-006,SKU-0102,47,8,19
2025-01-06,STR-006,SKU-0469,95,5,29
2025-01-13,STR-006,SKU-0469,113,2,29
2025-01-20,STR-006,SKU-0469,104,4,29
2025-02-03,STR-006,SKU-0469,113,10,29
2025-02-10,STR-006,SKU-0469,123,7,29
2025-02-17,STR-006,SKU-0469,133,12,29
2025-02-24,STR-006,SKU-0469,119,2,29
2025-03-03,STR-006,SKU-0469,89,11,29
2025-03-10,STR-006,SKU-0469,97,12,29
2025-03-17,STR-006,SKU-0469,65,0,29
2025-03-24,STR-006,SKU-0469,65,6,29
2025-03-31,STR-006,SKU-0469,40,11,29
2025-01-06,STR-006,SKU-0178,200,2,15
2025-01-13,STR-006,SKU-0178,220,3,15
2025-01-20,STR-006,SKU-0178,189,10,15
2025-01-27,STR-006,SKU-0178,185,1,15
2025-02-03,STR-006,SKU-0178,179,8,15
2025-02-10,STR-006,SKU-0178,141,2,15
2025-02-17,STR-006,SKU-0178,118,13,15
2025-02-24,STR-006,SKU-0178,111,11,15
2025-03-03,STR-006,SKU-0178,106,5,15
2025-03-10,STR-006,SKU-0178,91,4,15
2025-03-17,STR-006,SKU-0178,87,13,15
2025-03-24,STR-006,SKU-0178,39,13,15
2025-03-31,STR-006,SKU-0178,34,13,15
2025-01-06,STR-006,SKU-0418,145,9,14
2025-01-13,STR-006,SKU-0418,146,3,14
2025-01-20,STR-006,SKU-0418,127,9,14
2025-01-27,STR-006,SKU-0418,111,0,14
2025-02-03,STR-006,SKU-0418,141,9,14
2025-02-10,STR-006,SKU-0418,96,6,14
2025-02-17,STR-006,SKU-0418,106,14,14
2025-02-24,STR-006,SKU-0418,66,6,14
2025-03-03,STR-006,SKU-0418,45,1,14
2025-03-10,STR-006,SKU-0418,8,12,14
2025-03-17,STR-006,SKU-0418,1,8,14
2025-03-24,STR-006,SKU-0418,0,2,14
2025-03-31,STR-006,SKU-0418,0,4,14
2025-01-06,STR-006,SKU-0123,236,10,23
2025-01-13,STR-006,SKU-0123,181,10,23
2025-01-20,STR-006,SKU-0123,130,10,23
2025-01-27,STR-006,SKU-0123,148,13,23
2025-02-03,STR-006,SKU-0123,144,12,23
2025-02-10,STR-006,SKU-0123,159,4,23
2025-02-17,STR-006,SKU-0123,130,14,23
2025-02-24,STR-006,SKU-0123,145,6,23
2025-03-03,STR-006,SKU-0123,93,2,23
2025-03-10,STR-006,SKU-0123,85,6,23
2025-03-17,STR-006,SKU-0123,83,13,23
2025-03-24,STR-006,SKU-0123,100,6,23
2025-03-31,STR-006,SKU-0123,85,12,23
2025-01-06,STR-006,SKU-0285,195,6,11
2025-01-13,STR-006,SKU-0285,211,0,11
2025-01-20,STR-006,SKU-0285,205,0,11
2025-01-27,STR-006,SKU-0285,196,12,11
2025-02-03,STR-006,SKU-0285,176,1,11
2025-02-10,STR-006,SKU-0285,188,5,11
2025-02-17,STR-006,SKU-0285,194,1,11
2025-02-24,STR-006,SKU-0285,195,12,11
2025-03-03,STR-006,SKU-0285,164,2,11
2025-03-10,STR-006,SKU-0285,154,1,11
2025-03-17,STR-006,SKU-0285,108,7,11
2025-03-24,STR-006,SKU-0285,138,13,11
2025-03-31,STR-006,SKU-0285,111,3,11
2025-01-06,STR-006,SKU-0069,213,1,27
2025-01-13,STR-006,SKU-0069,183,2,27
2025-01-20,STR-006,SKU-0069,175,1,27
2025-01-27,STR-006,SKU-0069,181,13,27
2025-02-03,STR-006,SKU-0069,159,7,27
2025-02-10,STR-006,SKU-0069,127,3,27
2025-02-17,STR-006,SKU-0069,137,0,27
2025-02-24,STR-006,SKU-0069,121,9,27
2025-03-03,STR-006,SKU-0069,83,7,27
2025-03-10,STR-006,SKU-0069,93,0,27
2025-03-17,STR-006,SKU-0069,76,1,27
2025-03-24,STR-006,SKU-0069,74,2,27
2025-03-31,STR-006,SKU-0069,49,9,27
2025-01-06,STR-006,SKU-0359,145,4,11
2025-01-13,STR-006,SKU-0359,156,11,11
2025-01-20,STR-006,SKU-0359,172,12,11
2025-01-27,STR-006,SKU-0359,159,13,11
2025-02-03,STR-006,SKU-0359,112,10,11
2025-02-10,STR-006,SKU-0359,116,7,11
2025-02-17,STR-006,SKU-0359,65,13,11
2025-02-24,STR-006,SKU-0359,67,3,11
2025-03-03,STR-006,SKU-0359,45,3,11
2025-03-10,STR-006,SKU-0359,31,12,11
2025-03-17,STR-006,SKU-0359,43,1,11
2025-03-24,STR-006,SKU-0359,4,7,11
2025-03-31,STR-006,SKU-0359,0,3,11
2025-01-06,STR-006,SKU-0474,203,6,18
2025-01-13,STR-006,SKU-0474,213,10,18
2025-01-20,STR-006,SKU-0474,199,11,18
