guest_id,loyalty_tier,region,age_group,nationality,total_stays,total_spend,preferred_channel,signup_date
GST-01214,Platinum,Latin America,65+,SG,43,14913.26,Corporate,2021-11-15
GST-01215,Platinum,Middle East,35-44,UK,44,10177.56,Direct,2019-01-26
GST-01216,Bronze,North America,65+,FR,8,5666.86,OTA,2020-09-12
GST-01217,Platinum,Europe,65+,FR,42,18197.03,OTA,2018-06-26
GST-01218,Gold,Middle East,25-34,SG,20,8484.43,Direct,2018-12-07
GST-01219,Silver,Middle East,45-54,SG,10,1627.58,Group,2021-04-13
GST-01220,Silver,Europe,35-44,CN,16,11026.29,Group,2018-04-15
GST-01221,Gold,North America,18-24,AE,22,17306.66,Group,2022-02-18
GST-01222,Platinum,Latin America,65+,CA,38,30375.95,Direct,2020-09-25
GST-01223,Gold,Middle East,55-64,CN,26,16145.98,Group,2019-04-20
GST-01224,Platinum,North America,55-64,US,46,19517.94,Corporate,2021-02-07
GST-01225,Bronze,Asia Pacific,65+,AE,5,3639.71,Direct,2020-10-10
GST-01226,Platinum,Asia Pacific,45-54,AE,40,6540.98,Corporate,2022-01-27
GST-01227,Silver,Middle East,35-44,SG,13,3911.27,OTA,2021-04-18
GST-01228,Platinum,Asia Pacific,55-64,SG,44,10351.14,Corporate,2022-01-20
GST-01229,Platinum,Middle East,45-54,AU,46,30699.58,OTA,2021-06-27
GST-01230,Silver,Asia Pacific,65+,UK,14,8170.21,OTA,2018-12-21
GST-01231,Silver,Europe,55-64,SG,13,2802.64,Group,2023-04-16
GST-01232,Platinum,Asia Pacific,25-34,FR,32,16382.07,Direct,2020-01-05
GST-01233,Silver,Asia Pacific,65+,DE,17,4480.6,Direct,2022-07-11
GST-01234,Bronze,Asia Pacific,45-54,UK,5,2757.08,Direct,2021-02-24
GST-01235,Silver,Middle East,35-44,AU,15,9902.64,Direct,2022-04-27
GST-01236,Platinum,Asia Pacific,25-34,CA,36,19540.37,Direct,2021-12-17
GST-01237,Bronze,Middle East,45-54,UK,4,3134.12,Direct,2022-08-14
GST-01238,Platinum,North America,55-64,UK,36,9308.88,Direct,2022-11-19
GST-01239,Silver,Asia Pacific,25-34,JP,14,8544.29,Group,2022-02-09
GST-01240,Bronze,Europe,65+,AU,7,2572.46,OTA,2018-09-09
GST-01241,Silver,Middle East,45-54,US,13,4022.92,Group,2019-12-01
GST-01242,Silver,Latin America,25-34,UK,19,6135.29,Group,2020-01-09
GST-01243,Platinum,Europe,25-34,CA,41,17388.9,OTA,2018-10-10
GST-01244,Gold,Middle East,45-54,SG,28,21523.5,Corporate,2023-04-17
GST-01245,Bronze,Middle East,25-34,US,2,1232.91,Direct,2018-06-23
GST-01246,Gold,Asia Pacific,45-54,DE,22,9507.23,Group,2022-04-04
GST-01247,Bronze,Europe,55-64,US,3,2356.58,Corporate,2020-05-08
GST-01248,Gold,Latin America,35-44,AU,26,19266.0,Direct,2022-08-21
GST-01249,Silver,Latin America,55-64,DE,18,10893.45,Group,2021-08-11
GST-01250,Silver,Latin America,55-64,CN,14,8033.54,Corporate,2022-12-23
GST-01251,Platinum,Middle East,25-34,JP,42,8600.87,Corporate,2020-03-09
GST-01252,Platinum,Europe,55-64,CA,47,15724.0,Direct,2020-11-13
GST-01253,Platinum,Asia Pacific,55-64,AU,36,23114.88,OTA,2018-02-17
GST-01254,Bronze,Latin America,55-64,JP,2,613.74,Corporate,2022-01-27
GST-01255,Gold,Latin America,18-24,US,28,19516.82,Corporate,2021-07-08
GST-01256,Platinum,Asia Pacific,18-24,US,33,21178.21,Direct,2020-07-08
GST-01257,Gold,Latin America,65+,US,20,8890.91,OTA,2022-07-08
GST-01258,Platinum,Latin America,55-64,CA,48,33548.27,OTA,2019-12-19
GST-01259,Gold,Asia Pacific,65+,CN,20,11741.64,Group,2020-11-30
GST-01260,Platinum,Europe,18-24,AU,48,23313.3,OTA,2022-08-13
GST-01261,Platinum,Asia Pacific,45-54,UK,50,12262.98,Group,2022-08-24
GST-01262,Gold,North America,18-24,US,27,11506.76,OTA,2020-09-02
GST-01263,Silver,Middle East,18-24,AU,14,8259.08,Group,2021-04-19
GST-01264,Platinum,Latin America,45-54,JP,36,19072.71,Group,2020-06-20
GST-01265,Platinum,Middle East,65+,AE,45,30846.5,OTA,2020-11-01
GST-01266,Bronze,Middle East,65+,SG,9,2106.9,Direct,2021-11-23
GST-01267,Silver,Middle East,45-54,US,14,8893.12,Corporate,2023-03-03
GST-01268,Bronze,Latin America,45-54,UK,8,1828.51,Corporate,2018-03-24
GST-01269,Platinum,Europe,18-24,AU,34,11838.83,Corporate,2019-09-14
GST-01270,Silver,Middle East,18-24,DE,19,4605.43,Group,2018-04-10
GST-01271,Gold,Asia Pacific,25-34,DE,20,13648.63,Group,2018-01-05
GST-01272,Bronze,Latin America,35-44,UK,8,5726.22,Group,2020-09-12
GST-01273,Platinum,Asia Pacific,55-64,SG,37,27201.91,Group,2020-08-31
GST-01274,Platinum,Latin America,25-34,DE,47,22470.54,Group,2022-04-09
GST-01275,Gold,Middle East,25-34,AU,29,6033.59,Group,2020-03-04
GST-01276,Silver,Middle East,35-44,CA,15,2696.74,Group,2022-02-16
GST-01277,Silver,North America,25-34,US,18,9392.34,Corporate,2021-02-23
GST-01278,Platinum,North America,65+,CA,42,8624.65,Direct,2023-05-15
GST-01279,Platinum,Latin America,25-34,SG,37,17638.46,Direct,2018-09-04
GST-01280,Platinum,Latin America,25-34,US,43,14135.2,OTA,2019-05-18
GST-01281,Platinum,Latin America,45-54,UK,46,31026.94,Corporate,2020-04-02
GST-01282,Platinum,North America,45-54,US,38,14096.93,OTA,2020-04-29
GST-01283,Bronze,Latin America,35-44,AE,2,634.33,Direct,2018-07-23
GST-01284,Platinum,Europe,35-44,DE,35,9405.72,Direct,2018-11-12
GST-01285,Gold,Middle East,65+,DE,20,3765.88,Corporate,2019-01-07
GST-01286,Bronze,North America,35-44,AE,2,428.37,OTA,2020-04-25
GST-01287,Gold,Asia Pacific,45-54,UK,21,3858.14,OTA,2022-03-21
GST-01288,Platinum,Latin America,25-34,SG,39,18743.55,Group,2023-04-29
GST-01289,Bronze,Asia Pacific,18-24,AU,8,3617.08,Group,2018-05-15
GST-01290,Platinum,North America,45-54,FR,31,23061.76,Direct,2019-07-06
GST-01291,Platinum,Latin America,65+,UK,36,11163.8,OTA,2019-09-16
GST-01292,Platinum,Middle East,45-54,UK,37,25902.98,OTA,2022-05-23
GST-01293,Silver,Asia Pacific,55-64,DE,10,6583.15,Group,2023-05-23
GST-01294,Platinum,Middle East,18-24,US,36,24415.86,Corporate,2021-08-30
GST-01295,Silver,North America,18-24,SG,11,3604.12,Corporate,2022-09-16
GST-01296,Platinum,Middle East,35-44,FR,44,23335.55,Corporate,2018-04-04
GST-01297,Silver,Latin America,55-64,UK,11,3799.56,Group,2021-12-01
GST-01298,Bronze,Europe,65+,CA,8,6393.87,Group,2019-03-08
GST-01299,Platinum,Latin America,35-44,AU,40,22514.42,Group,2019-07-14
GST-01300,Silver,Asia Pacific,35-44,FR,16,7181.91,Corporate,2018-02-02
GST-01301,Platinum,Europe,65+,US,45,24557.01,Direct,2023-01-21
GST-01302,Bronze,Europe,45-54,CA,1,731.92,Group,2022-04-11
GST-01303,Gold,Latin America,18-24,UK,26,13003.17,Group,2021-10-08
GST-01304,Bronze,Asia Pacific,45-54,CN,8,3061.42,OTA,2022-09-15
GST-01305,Platinum,North America,18-24,SG,50,19540.62,OTA,2020-06-29
GST-01306,Bronze,Europe,65+,US,1,642.97,Corporate,2019-01-28
GST-01307,Bronze,Latin America,65+,JP,6,4052.82,OTA,2019-04-25
GST-01308,Platinum,Asia Pacific,18-24,JP,32,15051.03,OTA,2018-01-15
GST-01309,Silver,Middle East,18-24,JP,13,6758.91,Group,2018-12-16
GST-01310,Platinum,Europe,65+,CN,36,21128.91,OTA,2018-05-14
GST-01311,Platinum,Europe,65+,UK,38,8847.54,OTA,2022-12-10
GST-01312,Platinum,Asia Pacific,25-34,US,34,27022.12,Corporate,2021-10-26
GST-01313,Platinum,Middle East,18-24,AE,36,20398.61,Direct,2022-10-15
GST-01314,Gold,Middle East,45-54,JP,21,4811.45,Group,2020-10-11
GST-01315,Gold,Latin America,18-24,FR,24,4332.65,Group,2020-12-26
GST-01316,Gold,Asia Pacific,18-24,AE,29,8018.36,Direct,2022-12-08
GST-01317,Platinum,North America,65+,FR,37,29073.2,Group,2023-05-16
GST-01318,Bronze,Europe,25-34,DE,5,1819.98,Direct,2021-07-06
GST-01319,Platinum,North America,18-24,SG,41,17661.44,Direct,2021-04-28
GST-01320,Platinum,Asia Pacific,35-44,FR,41,9023.95,OTA,2023-05-18
GST-01321,Gold,North America,35-44,CA,22,14655.79,Direct,2022-05-08
GST-01322,Platinum,Latin America,45-54,UK,39,21702.59,Direct,2018-06-25
GST-01323,Bronze,North America,45-54,AU,4,2914.22,Direct,2022-05-22
GST-01324,Bronze,North America,45-54,US,9,3113.61,Group,2018-05-15
GST-01325,Bronze,North America,55-64,US,7,2391.87,Group,2020-04-02
GST-01326,Bronze,Latin America,45-54,FR,7,4983.85,Direct,2020-07-17
GST-01327,Gold,Middle East,45-54,CN,25,13812.5,Corporate,2021-08-26
GST-01328,Platinum,North America,45-54,CA,44,15986.34,OTA,2018-08-10
GST-01329,Bronze,North America,55-64,UK,7,3747.63,OTA,2023-01-27
GST-01330,Platinum,Europe,65+,CA,37,11713.68,Group,2020-09-12
GST-01331,Platinum,Latin America,45-54,DE,47,14478.31,Direct,2018-05-04
GST-01332,Bronze,Asia Pacific,55-64,AE,9,4351.79,Corporate,2019-09-30
GST-01333,Platinum,Latin America,25-34,DE,38,17297.24,Corporate,2019-08-20
GST-01334,Gold,North America,55-64,CN,24,13859.76,OTA,2018-04-28
GST-01335,Silver,Latin America,55-64,US,16,6789.44,OTA,2023-06-23
GST-01336,Silver,Europe,18-24,AU,13,3550.05,Group,2021-11-23
GST-01337,Platinum,Middle East,55-64,AU,45,31671.25,Corporate,2021-06-15
GST-01338,Gold,Middle East,35-44,DE,20,4363.02,Direct,2020-10-12
GST-01339,Silver,North America,65+,FR,15,9008.9,Group,2021-07-01
GST-01340,Silver,Europe,45-54,AU,14,9446.17,Group,2019-02-25
GST-01341,Gold,Europe,18-24,AU,26,4067.18,Corporate,2018-03-03
GST-01342,Platinum,North America,25-34,JP,36,15705.55,Corporate,2018-03-31
GST-01343,Bronze,Europe,25-34,JP,2,526.39,Corporate,2022-01-12
GST-01344,Silver,Asia Pacific,55-64,FR,12,3192.62,Direct,2018-12-27
GST-01345,Silver,North America,18-24,DE,17,6737.1,Direct,2019-11-25
GST-01346,Silver,Asia Pacific,45-54,FR,14,5463.73,Corporate,2021-09-15
GST-01347,Silver,Latin America,55-64,AE,11,7930.47,Direct,2018-08-31
GST-01348,Silver,Europe,25-34,FR,10,4961.61,Corporate,2019-10-14
GST-01349,Platinum,Middle East,65+,FR,39,29197.69,OTA,2022-10-16
GST-01350,Platinum,Asia Pacific,25-34,AU,35,10873.15,Corporate,2022-11-23
GST-01351,Bronze,Latin America,55-64,SG,9,2574.04,Direct,2022-05-26
GST-01352,Platinum,Latin America,18-24,DE,31,14898.57,Corporate,2020-10-18
GST-01353,Platinum,Middle East,25-34,AU,34,20845.96,Group,2022-01-05
GST-01354,Platinum,Middle East,35-44,CN,32,13139.68,Direct,2019-03-01
GST-01355,Silver,Europe,45-54,FR,15,6110.02,Corporate,2020-05-20
GST-01356,Gold,Latin America,25-34,AU,25,7886.1,Direct,2018-10-03
GST-01357,Platinum,North America,35-44,SG,49,23874.44,OTA,2021-04-10
GST-01358,Bronze,Middle East,55-64,CN,3,1105.93,Group,2020-08-15
GST-01359,Gold,Middle East,35-44,SG,28,9969.77,Group,2018-02-20
GST-01360,Silver,Middle East,25-34,JP,12,6833.77,Corporate,2023-01-21
GST-01361,Bronze,Asia Pacific,55-64,CA,6,3031.94,Direct,2022-05-29
GST-01362,Silver,Europe,18-24,UK,18,3534.78,Direct,2021-01-23
GST-01363,Silver,Asia Pacific,25-34,AU,13,4062.7,Corporate,2019-01-26
GST-01364,Platinum,Latin America,25-34,CA,46,34180.24,Direct,2022-04-27
GST-01365,Gold,Asia Pacific,35-44,AE,20,15295.6,Direct,2020-08-24
GST-01366,Platinum,Latin America,25-34,AE,42,12512.89,OTA,2020-08-29
GST-01367,Silver,Latin America,55-64,CA,15,9636.81,Group,2019-11-29
GST-01368,Bronze,Asia Pacific,25-34,AE,6,3903.51,Group,2019-03-06
GST-01369,Gold,Middle East,55-64,US,29,11413.1,OTA,2019-09-18
GST-01370,Platinum,North America,45-54,AU,48,17802.45,Group,2020-05-21
GST-01371,Platinum,Middle East,65+,CA,44,15169.62,Direct,2021-03-08
GST-01372,Bronze,Europe,25-34,AU,3,1557.97,Group,2020-02-20
GST-01373,Silver,Middle East,18-24,CA,14,5616.55,Group,2018-08-11
GST-01374,Gold,Latin America,45-54,JP,22,4633.35,Direct,2021-10-14
GST-01375,Platinum,Europe,18-24,CN,36,16833.55,OTA,2019-02-12
GST-01376,Bronze,Middle East,35-44,FR,5,1507.38,Direct,2020-07-20
GST-01377,Bronze,Asia Pacific,55-64,US,4,1046.75,Group,2020-03-11
GST-01378,Silver,North America,25-34,CA,11,4641.65,Direct,2020-03-07
GST-01379,Silver,Europe,25-34,JP,14,6033.03,Group,2018-11-22
GST-01380,Platinum,Latin America,35-44,CN,39,10995.36,Group,2019-07-19
GST-01381,Silver,North America,25-34,SG,13,2490.55,Group,2021-05-23
GST-01382,Silver,Latin America,35-44,CN,16,11544.09,Group,2020-08-05
GST-01383,Platinum,North America,65+,UK,37,12474.28,Group,2019-12-12
GST-01384,Platinum,Asia Pacific,45-54,CN,45,30835.32,OTA,2020-04-30
GST-01385,Silver,Europe,55-64,AE,16,7161.41,OTA,2021-12-01
GST-01386,Platinum,North America,45-54,US,37,11314.67,OTA,2019-07-15
GST-01387,Platinum,Latin America,35-44,UK,41,24752.87,OTA,2023-02-05
GST-01388,Platinum,Middle East,55-64,UK,32,25502.58,Direct,2022-03-28
GST-01389,Bronze,Latin America,35-44,AE,7,3101.76,Corporate,2019-03-01
GST-01390,Platinum,North America,45-54,US,33,6520.04,Group,2020-02-20
GST-01391,Gold,Middle East,25-34,AE,22,3840.18,Corporate,2018-08-23
GST-01392,Platinum,Europe,35-44,SG,46,21394.3,Direct,2018-06-19
GST-01393,Platinum,Europe,65+,SG,36,8681.98,Corporate,2022-09-20
GST-01394,Silver,Europe,18-24,CN,11,2368.68,Corporate,2018-09-12
GST-01395,Platinum,Middle East,25-34,UK,35,20524.17,Direct,2021-10-19
GST-01396,Silver,Europe,45-54,AU,18,4781.9,Direct,2023-01-03
GST-01397,Platinum,Latin America,25-34,SG,44,26526.83,Direct,2020-03-10
GST-01398,Platinum,Asia Pacific,45-54,US,45,24247.51,Direct,2022-05-01
GST-01399,Gold,Europe,25-34,AU,25,18517.29,OTA,2018-07-07
GST-01400,Bronze,Middle East,18-24,US,2,738.25,OTA,2021-10-24
GST-01401,Platinum,North America,25-34,UK,43,28724.03,OTA,2022-01-22
GST-01402,Silver,North America,45-54,CA,11,2419.94,Corporate,2019-10-23
GST-01403,Platinum,Europe,55-64,FR,36,27263.26,Group,2023-04-07
GST-01404,Gold,North America,25-34,FR,28,6127.11,Corporate,2018-12-22
GST-01405,Bronze,Middle East,65+,AU,1,157.79,OTA,2020-07-28
GST-01406,Silver,North America,65+,JP,15,8586.96,Corporate,2018-03-31
GST-01407,Bronze,Europe,45-54,JP,5,3244.52,Group,2018-07-28
GST-01408,Platinum,Latin America,55-64,DE,46,14433.01,Direct,2021-05-13
GST-01409,Gold,Middle East,65+,DE,21,7682.44,Corporate,2022-10-10
GST-01410,Platinum,Middle East,18-24,AU,43,6943.28,Group,2020-02-23
GST-01411,Platinum,Europe,55-64,CN,33,20064.29,Direct,2019-04-22
GST-01412,Bronze,Latin America,18-24,JP,2,607.32,Group,2022-03-31
GST-01413,Silver,Latin America,18-24,US,16,3830.58,Group,2019-08-31
GST-01414,Silver,Europe,45-54,FR,13,7375.23,OTA,2023-03-07
GST-01415,Platinum,Latin America,45-54,AU,47,11151.86,Corporate,2021-08-11
GST-01416,Platinum,North America,55-64,AE,49,27990.28,Corporate,2022-03-18
GST-01417,Bronze,Europe,65+,AU,2,745.55,OTA,2021-01-09
GST-01418,Bronze,Europe,65+,FR,4,2180.96,Group,2020-12-03
GST-01419,Gold,Europe,45-54,US,21,4032.02,Group,2018-05-24
GST-01420,Silver,North America,65+,DE,13,9878.42,OTA,2018-07-07
GST-01421,Silver,Latin America,55-64,FR,12,3643.22,Direct,2020-05-22
GST-01422,Platinum,Middle East,35-44,DE,47,29097.13,OTA,2020-05-18
GST-01423,Silver,Latin America,25-34,JP,12,4025.75,Group,2023-06-05
GST-01424,Platinum,Europe,35-44,SG,41,8282.43,Corporate,2020-03-26
GST-01425,Gold,Europe,45-54,SG,25,10618.83,Group,2022-04-07
GST-01426,Silver,Middle East,18-24,AE,10,4278.08,Direct,2022-04-04
GST-01427,Gold,Latin America,55-64,DE,20,10187.08,OTA,2019-06-11
GST-01428,Gold,Middle East,35-44,SG,25,8352.42,Group,2018-05-28
GST-01429,Gold,Europe,65+,SG,22,6098.74,OTA,2018-01-09
GST-01430,Bronze,Latin America,65+,AU,1,469.44,Group,2023-04-10
GST-01431,Gold,Asia Pacific,45-54,SG,26,9102.0,Direct,2020-04-17
GST-01432,Bronze,North America,45-54,CN,3,766.61,Group,2023-05-15
GST-01433,Silver,Asia Pacific,55-64,SG,17,9566.53,Corporate,2021-11-27
GST-01434,Bronze,Middle East,45-54,FR,4,1230.12,Direct,2023-03-03
GST-01435,Gold,North America,65+,DE,24,7676.76,Group,2023-04-18
GST-01436,Platinum,Europe,35-44,FR,44,23821.47,OTA,2018-01-26
GST-01437,Bronze,North America,65+,AE,8,3267.87,Direct,2020-11-27
GST-01438,Silver,Middle East,25-34,AE,13,4086.76,Corporate,2020-10-22
GST-01439,Platinum,Middle East,55-64,JP,35,21946.99,Direct,2018-08-12
GST-01440,Platinum,Latin America,35-44,DE,41,13319.42,OTA,2023-03-20
GST-01441,Platinum,Middle East,65+,JP,48,7400.31,OTA,2022-07-30
GST-01442,Platinum,North America,18-24,UK,32,20893.87,Group,2020-12-11
GST-01443,Gold,Asia Pacific,65+,AE,27,7044.63,Corporate,2019-01-17
GST-01444,Platinum,Europe,25-34,SG,46,12341.33,Direct,2020-07-11
GST-01445,Platinum,Europe,25-34,FR,37,6968.52,OTA,2022-07-16
GST-01446,Platinum,Europe,35-44,AE,49,21387.26,Direct,2022-11-14
GST-01447,Platinum,Europe,18-24,JP,41,8434.09,Direct,2019-07-21
GST-01448,Bronze,Asia Pacific,18-24,CN,5,1513.04,Group,2021-10-09
GST-01449,Platinum,North America,18-24,US,49,15824.67,Direct,2021-09-24
GST-01450,Platinum,North America,18-24,FR,38,18601.66,Direct,2020-02-09
GST-01451,Platinum,Latin America,35-44,SG,39,17846.43,Corporate,2021-05-22
GST-01452,Gold,Asia Pacific,35-44,AU,28,22389.9,OTA,2023-04-12
GST-01453,Gold,Middle East,45-54,CN,24,4492.97,Corporate,2022-11-24
GST-01454,Gold,North America,18-24,SG,22,15748.74,Group,2022-01-25
GST-01455,Bronze,North America,55-64,UK,9,6433.68,Corporate,2023-05-02
GST-01456,Platinum,Europe,35-44,SG,45,24836.79,Group,2020-11-20
GST-01457,Gold,Europe,18-24,AU,27,4341.86,Corporate,2022-11-24
GST-01458,Bronze,Asia Pacific,65+,SG,3,905.44,Group,2020-03-30
GST-01459,Platinum,Latin America,18-24,AU,48,20550.99,Group,2021-09-10
GST-01460,Platinum,North America,65+,AE,45,15345.49,OTA,2021-12-29
GST-01461,Silver,Latin America,55-64,CA,10,1706.35,Group,2022-06-20
GST-01462,Bronze,Asia Pacific,65+,CA,6,4750.16,Group,2018-12-11
GST-01463,Gold,North America,45-54,CA,29,8891.0,OTA,2018-12-16
GST-01464,Platinum,North America,18-24,AE,49,38988.56,Direct,2018-11-25
GST-01465,Gold,Middle East,35-44,FR,21,12966.74,Group,2023-05-03
GST-01466,Platinum,North America,65+,DE,43,32240.48,Group,2018-07-05
GST-01467,Platinum,Asia Pacific,25-34,CN,45,29165.37,Direct,2021-08-11
GST-01468,Gold,Middle East,65+,AE,22,12651.05,Group,2022-07-14
GST-01469,Silver,Europe,35-44,UK,15,5087.02,Direct,2018-07-02
GST-01470,Gold,Latin America,25-34,UK,22,11491.6,OTA,2022-10-14
GST-01471,Gold,Middle East,55-64,US,21,7392.41,OTA,2022-10-01
GST-01472,Gold,Middle East,35-44,AU,25,16709.67,OTA,2020-11-30
GST-01473,Platinum,Latin America,55-64,FR,43,9429.08,Direct,2021-01-07
GST-01474,Platinum,Asia Pacific,25-34,JP,30,20825.72,Group,2021-10-24
GST-01475,Platinum,Europe,55-64,JP,30,7344.48,Direct,2021-05-11
GST-01476,Gold,Asia Pacific,55-64,UK,21,6882.63,Group,2021-07-16
GST-01477,Silver,Middle East,35-44,AE,14,2635.19,Corporate,2018-11-09
GST-01478,Platinum,Europe,65+,FR,46,27842.18,Direct,2023-03-06
GST-01479,Platinum,Europe,45-54,AE,50,17220.81,OTA,2018-02-14
GST-01480,Platinum,Middle East,35-44,AE,36,21262.83,Corporate,2022-04-01
GST-01481,Gold,Middle East,18-24,CA,26,16182.15,Corporate,2021-11-27
GST-01482,Silver,Latin America,45-54,UK,13,3056.11,Direct,2022-10-07
GST-01483,Platinum,Asia Pacific,45-54,DE,46,24157.01,Group,2021-11-26
GST-01484,Platinum,Asia Pacific,25-34,FR,31,9045.45,OTA,2022-02-14
GST-01485,Platinum,North America,35-44,CN,42,9083.18,OTA,2020-02-11
GST-01486,Gold,Europe,18-24,UK,28,10671.63,Group,2019-01-03
GST-01487,Bronze,North America,55-64,AU,4,2142.82,OTA,2021-07-08
GST-01488,Platinum,Middle East,25-34,US,47,10679.42,Group,2020-09-27
GST-01489,Gold,Latin America,25-34,AE,20,13086.05,Direct,2022-05-12
GST-01490,Platinum,Middle East,35-44,SG,30,11662.8,Direct,2018-08-27
GST-01491,Bronze,North America,45-54,CA,6,1777.25,Group,2019-07-15
GST-01492,Platinum,North America,55-64,DE,45,17980.83,Group,2019-09-04
GST-01493,Platinum,Europe,18-24,AU,37,7077.13,OTA,2020-04-10
GST-01494,Platinum,North America,45-54,CA,45,30660.79,Group,2018-05-11
GST-01495,Platinum,Latin America,55-64,UK,34,21752.53,OTA,2023-06-01
GST-01496,Platinum,North America,25-34,CN,43,25881.28,Direct,2021-02-10
GST-01497,Gold,Asia Pacific,18-24,US,29,6778.18,OTA,2021-08-29
GST-01498,Silver,North America,55-64,JP,11,7737.87,Direct,2018-06-23
GST-01499,Bronze,Latin America,35-44,AU,8,6224.64,OTA,2020-05-16
GST-01500,Platinum,North America,25-34,JP,43,7740.35,Corporate,2021-09-11
GST-01501,Platinum,Middle East,25-34,CN,35,16407.57,Corporate,2020-12-06
GST-01502,Gold,Latin America,55-64,CA,23,6587.1,Direct,2021-09-19
GST-01503,Bronze,Europe,18-24,FR,3,726.25,OTA,2023-05-15
GST-01504,Bronze,Latin America,55-64,FR,9,4811.93,Corporate,2018-09-21
GST-01505,Platinum,Latin America,45-54,UK,47,23847.88,Corporate,2020-02-21
GST-01506,Platinum,Europe,45-54,SG,42,8572.84,Corporate,2021-10-17
GST-01507,Gold,Europe,55-64,FR,28,5484.16,Corporate,2021-07-20
GST-01508,Platinum,Europe,65+,AU,45,23236.53,OTA,2020-05-09
GST-01509,Silver,Asia Pacific,45-54,AE,10,1668.41,OTA,2018-06-08
GST-01510,Silver,North America,55-64,UK,18,10702.56,Group,2018-05-16
GST-01511,Gold,North America,35-44,AU,22,14426.41,OTA,2022-11-15
GST-01512,Silver,Asia Pacific,18-24,UK,15,5927.27,OTA,2020-02-15
GST-01513,Bronze,North America,25-34,CA,7,4363.89,Corporate,2021-04-20
GST-01514,Platinum,North America,55-64,AU,32,19369.48,Corporate,2021-02-03
GST-01515,Silver,Latin America,18-24,US,18,4697.74,Group,2019-01-06
GST-01516,Gold,Latin America,55-64,CN,23,16636.22,Group,2020-09-03
GST-01517,Platinum,Europe,35-44,US,38,22660.46,OTA,2021-09-08
GST-01518,Bronze,Europe,45-54,CN,9,5652.22,Direct,2023-02-24
GST-01519,Platinum,Asia Pacific,65+,FR,47,27769.48,Group,2021-12-18
GST-01520,Platinum,Europe,45-54,AU,30,20070.14,Corporate,2019-07-19
GST-01521,Gold,Latin America,65+,FR,28,9754.41,Direct,2023-04-25
GST-01522,Gold,Middle East,35-44,UK,20,11250.8,Direct,2022-02-03
GST-01523,Silver,North America,25-34,CN,16,2997.08,Corporate,2021-02-08
GST-01524,Platinum,North America,45-54,CA,32,24194.78,OTA,2020-09-09
GST-01525,Platinum,Latin America,65+,CA,32,19315.94,Group,2018-01-29
GST-01526,Platinum,Europe,65+,US,40,24568.16,Corporate,2019-05-16
GST-01527,Platinum,Latin America,65+,CN,48,8521.51,Group,2023-05-30
GST-01528,Silver,Latin America,25-34,DE,11,2187.12,OTA,2020-11-18
GST-01529,Gold,North America,45-54,SG,23,9117.47,Corporate,2023-06-10
GST-01530,Bronze,Asia Pacific,65+,FR,8,5524.98,Direct,2019-08-18
GST-01531,Gold,Middle East,35-44,JP,20,5769.86,Group,2019-03-22
GST-01532,Gold,Latin America,18-24,SG,20,14602.42,Group,2018-04-28
GST-01533,Gold,North America,55-64,SG,23,8361.85,Corporate,2018-08-08
GST-01534,Bronze,Asia Pacific,65+,DE,1,411.34,Direct,2018-07-27
GST-01535,Gold,Middle East,25-34,UK,28,13829.56,OTA,2020-04-21
GST-01536,Bronze,Middle East,18-24,DE,8,5201.13,Corporate,2019-04-09
GST-01537,Platinum,Middle East,35-44,JP,31,11994.59,OTA,2021-01-03
GST-01538,Silver,North America,45-54,SG,18,4593.46,Corporate,2022-03-11
