log_id,vehicle_id,log_date,depot,odometer_km,litres_filled,cost_per_litre,total_cost_gbp,fuel_type
FL-0005088,VEH-0028,2025-01-29,Leeds,276652,233.8,1.776,430.01,Diesel
FL-0005089,VEH-0041,2025-01-28,Liverpool,263146,67.7,1.834,122.32,Diesel
FL-0005090,VEH-0045,2025-03-05,Birmingham,291698,78.8,1.713,130.04,Diesel
FL-0005091,VEH-0017,2025-01-04,Birmingham,61918,142.2,1.701,239.59,AdBlue
FL-0005092,VEH-0017,2025-01-30,Birmingham,140922,76.4,1.539,135.24,AdBlue
FL-0005093,VEH-0090,2025-02-22,London,282592,45.5,1.633,69.51,Diesel
FL-0005094,VEH-0006,2025-02-06,Leeds,67901,166.7,1.622,284.51,Diesel
FL-0005095,VEH-0020,2025-01-02,Leeds,224349,247.9,1.828,437.52,Diesel
FL-0005096,VEH-0067,2025-01-05,Liverpool,241270,132.3,1.812,233.2,AdBlue
FL-0005097,VEH-0059,2025-02-19,London,155753,159.8,1.486,249.42,Diesel
FL-0005098,VEH-0081,2025-01-13,Birmingham,275677,94.5,1.612,164.99,HVO
FL-0005099,VEH-0032,2025-01-18,Glasgow,216446,130.9,1.783,212.44,Diesel
FL-0005100,VEH-0069,2025-01-16,Bristol,63793,156.5,1.808,238.48,AdBlue
FL-0005101,VEH-0035,2025-01-02,Glasgow,257144,30.6,1.674,55.87,Diesel
FL-0005102,VEH-0045,2025-01-18,Birmingham,67791,232.9,1.453,363.48,AdBlue
FL-0005103,VEH-0009,2025-02-17,London,146543,104.5,1.782,190.83,Diesel
FL-0005104,VEH-0057,2025-01-15,Bristol,122182,218.0,1.842,379.86,Diesel
FL-0005105,VEH-0021,2025-03-23,London,298365,50.9,1.69,83.93,AdBlue
FL-0005106,VEH-0095,2025-01-12,Leeds,112552,173.1,1.776,287.42,Diesel
FL-0005107,VEH-0042,2025-03-07,Birmingham,249307,150.5,1.767,257.97,AdBlue
FL-0005108,VEH-0021,2025-02-06,London,257509,92.3,1.652,142.4,Diesel
FL-0005109,VEH-0046,2025-01-19,Leeds,259213,108.5,1.671,189.04,Diesel
FL-0005110,VEH-0016,2025-03-21,Bristol,86671,51.2,1.686,81.17,Diesel
FL-0005111,VEH-0012,2025-03-12,Birmingham,242515,157.7,1.849,263.64,Diesel
FL-0005112,VEH-0041,2025-03-12,Liverpool,171271,140.7,1.64,217.03,HVO
FL-0005113,VEH-0086,2025-01-06,Birmingham,181464,42.1,1.705,67.36,Diesel
FL-0005114,VEH-0029,2025-03-25,London,221825,154.3,1.783,253.98,HVO
FL-0005115,VEH-0085,2025-03-11,London,91182,162.6,1.527,287.02,Diesel
FL-0005116,VEH-0081,2025-01-02,Birmingham,80272,160.8,1.829,239.09,Diesel
FL-0005117,VEH-0009,2025-02-25,London,208247,198.6,1.453,350.61,Diesel
FL-0005118,VEH-0018,2025-01-10,Manchester,201482,235.6,1.543,382.12,Diesel
FL-0005119,VEH-0048,2025-01-22,Bristol,231822,226.0,1.556,338.27,Diesel
FL-0005120,VEH-0077,2025-01-25,Manchester,181578,215.2,1.825,336.39,Diesel
FL-0005121,VEH-0019,2025-03-05,Bristol,190183,41.6,1.462,69.23,AdBlue
FL-0005122,VEH-0068,2025-02-03,Birmingham,231467,168.0,1.621,293.05,Diesel
FL-0005123,VEH-0084,2025-02-21,Birmingham,83749,98.8,1.652,181.4,Diesel
FL-0005124,VEH-0072,2025-03-19,London,274700,105.1,1.533,165.77,Diesel
FL-0005125,VEH-0042,2025-02-20,Birmingham,169981,162.4,1.501,277.37,Diesel
FL-0005126,VEH-0048,2025-02-08,Bristol,130874,196.7,1.819,340.51,Diesel
FL-0005127,VEH-0091,2025-01-09,Sheffield,63898,132.9,1.763,197.49,Diesel
FL-0005128,VEH-0048,2025-02-28,Bristol,175980,71.0,1.843,110.44,Diesel
FL-0005129,VEH-0021,2025-01-22,London,271973,180.5,1.757,316.57,Diesel
FL-0005130,VEH-0098,2025-02-28,Sheffield,163331,207.1,1.751,311.23,AdBlue
FL-0005131,VEH-0078,2025-03-11,Leeds,101729,145.5,1.712,262.78,Diesel
FL-0005132,VEH-0082,2025-03-07,Glasgow,237368,93.0,1.656,152.55,AdBlue
FL-0005133,VEH-0062,2025-03-24,Liverpool,106248,55.7,1.621,83.14,AdBlue
FL-0005134,VEH-0037,2025-01-07,London,121992,85.7,1.675,147.36,Diesel
FL-0005135,VEH-0088,2025-02-22,Birmingham,125768,71.4,1.838,111.21,AdBlue
FL-0005136,VEH-0099,2025-02-12,Glasgow,293872,101.0,1.466,148.13,Diesel
FL-0005137,VEH-0052,2025-02-28,Sheffield,286067,172.5,1.784,274.97,Diesel
FL-0005138,VEH-0098,2025-01-24,Sheffield,203399,92.3,1.481,167.21,Diesel
FL-0005139,VEH-0011,2025-02-23,Liverpool,75370,241.7,1.642,399.43,AdBlue
FL-0005140,VEH-0051,2025-02-06,Bristol,227750,63.4,1.685,99.47,Diesel
FL-0005141,VEH-0074,2025-03-09,Leeds,92416,49.1,1.704,78.01,Diesel
FL-0005142,VEH-0075,2025-03-31,Glasgow,87190,90.6,1.606,165.82,Diesel
FL-0005143,VEH-0071,2025-02-26,Glasgow,254329,75.7,1.65,119.69,AdBlue
FL-0005144,VEH-0031,2025-01-10,Birmingham,154574,159.1,1.582,235.53,Diesel
FL-0005145,VEH-0087,2025-02-03,Manchester,65122,218.3,1.834,323.72,Diesel
FL-0005146,VEH-0040,2025-01-05,Birmingham,267186,186.2,1.528,304.34,Diesel
FL-0005147,VEH-0094,2025-01-26,London,285133,102.9,1.644,151.17,Diesel
FL-0005148,VEH-0041,2025-03-17,Liverpool,153103,232.8,1.841,367.42,Diesel
FL-0005149,VEH-0015,2025-02-16,Birmingham,189078,145.2,1.809,250.68,Diesel
FL-0005150,VEH-0019,2025-02-20,Bristol,121332,41.1,1.71,75.39,Diesel
FL-0005151,VEH-0051,2025-02-11,Bristol,299627,123.1,1.464,208.85,Diesel
FL-0005152,VEH-0012,2025-02-19,Birmingham,132039,154.4,1.572,234.67,Diesel
FL-0005153,VEH-0029,2025-02-06,London,182900,105.0,1.813,163.1,Diesel
FL-0005154,VEH-0034,2025-03-15,Bristol,182924,34.5,1.621,54.38,Diesel
FL-0005155,VEH-0006,2025-03-08,Leeds,145070,58.9,1.652,85.78,Diesel
FL-0005156,VEH-0095,2025-03-29,Leeds,220493,174.8,1.528,289.03,Diesel
FL-0005157,VEH-0012,2025-01-19,Birmingham,189208,43.7,1.824,64.97,Diesel
FL-0005158,VEH-0083,2025-02-09,Liverpool,193253,204.0,1.466,323.27,HVO
FL-0005159,VEH-0078,2025-02-20,Leeds,81222,161.5,1.701,266.84,Diesel
FL-0005160,VEH-0091,2025-03-11,Sheffield,196283,208.8,1.766,384.23,AdBlue
FL-0005161,VEH-0082,2025-01-03,Glasgow,147761,185.9,1.563,320.88,Diesel
FL-0005162,VEH-0089,2025-02-14,London,269053,215.4,1.522,346.1,Diesel
FL-0005163,VEH-0042,2025-03-20,Birmingham,243471,225.4,1.782,409.21,Diesel
FL-0005164,VEH-0002,2025-03-29,Leeds,109325,180.2,1.627,291.14,AdBlue
FL-0005165,VEH-0009,2025-01-06,London,194420,113.8,1.73,192.22,Diesel
FL-0005166,VEH-0044,2025-03-27,Liverpool,199267,166.0,1.767,251.27,Diesel
FL-0005167,VEH-0018,2025-01-01,Manchester,158553,44.1,1.725,74.46,Diesel
FL-0005168,VEH-0052,2025-03-26,Sheffield,64821,105.5,1.658,172.72,Diesel
FL-0005169,VEH-0041,2025-03-22,Liverpool,296430,96.2,1.749,157.44,Diesel
FL-0005170,VEH-0084,2025-02-21,Birmingham,120020,96.9,1.616,144.88,Diesel
FL-0005171,VEH-0092,2025-01-14,Bristol,164639,206.7,1.49,325.09,Diesel
FL-0005172,VEH-0085,2025-01-04,London,274901,161.9,1.846,245.52,Diesel
FL-0005173,VEH-0076,2025-03-25,Sheffield,103934,106.2,1.588,160.85,AdBlue
FL-0005174,VEH-0020,2025-03-05,Leeds,55215,183.2,1.676,310.66,Diesel
FL-0005175,VEH-0069,2025-03-17,Bristol,179298,146.2,1.644,233.18,AdBlue
FL-0005176,VEH-0098,2025-01-07,Sheffield,168716,48.9,1.703,72.02,Diesel
FL-0005177,VEH-0035,2025-02-23,Glasgow,190338,144.5,1.588,254.78,Diesel
FL-0005178,VEH-0009,2025-03-29,London,58964,217.0,1.487,319.73,Diesel
FL-0005179,VEH-0003,2025-03-09,Sheffield,218173,88.7,1.605,134.22,Diesel
FL-0005180,VEH-0079,2025-01-17,London,124688,45.2,1.505,80.91,Diesel
FL-0005181,VEH-0035,2025-01-01,Glasgow,212099,41.8,1.824,72.6,Diesel
FL-0005182,VEH-0070,2025-01-12,Liverpool,74834,220.6,1.519,332.39,Diesel
FL-0005183,VEH-0066,2025-02-15,Manchester,95920,72.9,1.764,107.97,Diesel
FL-0005184,VEH-0001,2025-02-21,Manchester,85198,201.9,1.508,373.23,Diesel
FL-0005185,VEH-0024,2025-01-28,Liverpool,59244,187.7,1.731,345.96,Diesel
FL-0005186,VEH-0030,2025-03-09,Birmingham,179888,81.6,1.575,119.05,AdBlue
FL-0005187,VEH-0021,2025-01-06,London,176041,33.8,1.645,55.87,Diesel
FL-0005188,VEH-0078,2025-02-10,Leeds,242432,233.5,1.717,420.8,AdBlue
FL-0005189,VEH-0096,2025-03-31,Leeds,75186,68.2,1.706,102.6,Diesel
FL-0005190,VEH-0010,2025-02-09,Sheffield,220120,120.8,1.806,209.16,Diesel
FL-0005191,VEH-0097,2025-03-05,Sheffield,63699,205.2,1.532,340.7,Diesel
FL-0005192,VEH-0052,2025-03-21,Sheffield,208575,128.4,1.728,226.6,Diesel
FL-0005193,VEH-0035,2025-02-01,Glasgow,193009,224.3,1.827,354.43,Diesel
FL-0005194,VEH-0044,2025-03-12,Liverpool,76936,233.6,1.56,411.35,Diesel
FL-0005195,VEH-0061,2025-03-08,Manchester,51730,121.8,1.719,205.64,Diesel
FL-0005196,VEH-0025,2025-03-12,Manchester,196870,87.6,1.608,143.21,Diesel
FL-0005197,VEH-0048,2025-02-11,Bristol,161958,196.1,1.645,289.5,Diesel
FL-0005198,VEH-0081,2025-03-01,Birmingham,272470,155.6,1.514,249.45,Diesel
FL-0005199,VEH-0017,2025-01-09,Birmingham,60474,166.3,1.628,298.44,Diesel
FL-0005200,VEH-0016,2025-01-20,Bristol,214287,171.7,1.797,286.69,Diesel
FL-0005201,VEH-0014,2025-02-27,Glasgow,212257,140.3,1.488,250.26,Diesel
FL-0005202,VEH-0031,2025-02-10,Birmingham,231083,245.5,1.525,410.61,Diesel
FL-0005203,VEH-0068,2025-03-12,Birmingham,107124,149.5,1.635,225.9,Diesel
FL-0005204,VEH-0095,2025-02-09,Leeds,249220,217.0,1.475,374.31,Diesel
FL-0005205,VEH-0053,2025-02-15,Liverpool,260681,62.5,1.701,92.84,Diesel
FL-0005206,VEH-0026,2025-01-17,London,267315,109.1,1.482,166.96,Diesel
FL-0005207,VEH-0044,2025-03-09,Liverpool,126144,189.1,1.483,285.35,Diesel
FL-0005208,VEH-0087,2025-02-27,Manchester,228983,199.8,1.547,319.83,Diesel
FL-0005209,VEH-0019,2025-02-25,Bristol,269829,112.3,1.771,167.21,AdBlue
FL-0005210,VEH-0089,2025-02-03,London,237672,83.0,1.806,123.54,Diesel
FL-0005211,VEH-0025,2025-03-13,Manchester,267956,129.6,1.563,224.12,HVO
FL-0005212,VEH-0080,2025-01-01,Glasgow,227325,130.7,1.824,190.47,Diesel
FL-0005213,VEH-0064,2025-02-15,London,142718,113.3,1.701,165.18,AdBlue
FL-0005214,VEH-0068,2025-03-20,Birmingham,130874,71.1,1.479,123.57,HVO
FL-0005215,VEH-0019,2025-03-08,Bristol,90352,31.9,1.52,49.71,Diesel
FL-0005216,VEH-0069,2025-01-12,Bristol,101002,103.7,1.787,173.07,Diesel
FL-0005217,VEH-0051,2025-01-12,Bristol,297634,125.0,1.743,205.45,Diesel
FL-0005218,VEH-0076,2025-02-15,Sheffield,60960,147.6,1.722,225.0,Diesel
FL-0005219,VEH-0094,2025-03-15,London,122425,106.8,1.462,156.65,Diesel
FL-0005220,VEH-0095,2025-02-13,Leeds,118317,40.0,1.835,58.6,Diesel
FL-0005221,VEH-0084,2025-02-14,Birmingham,248165,192.2,1.545,291.16,Diesel
FL-0005222,VEH-0013,2025-03-18,Glasgow,155998,89.1,1.513,159.41,Diesel
FL-0005223,VEH-0018,2025-03-08,Manchester,279722,127.7,1.634,222.62,Diesel
FL-0005224,VEH-0029,2025-01-21,London,157211,35.7,1.576,62.66,Diesel
FL-0005225,VEH-0045,2025-01-28,Birmingham,235117,97.7,1.718,153.03,Diesel
FL-0005226,VEH-0009,2025-02-14,London,151759,39.6,1.506,70.51,Diesel
FL-0005227,VEH-0061,2025-01-25,Manchester,69783,155.0,1.738,270.28,Diesel
FL-0005228,VEH-0030,2025-02-24,Birmingham,187252,159.6,1.57,240.17,Diesel
FL-0005229,VEH-0042,2025-02-09,Birmingham,135907,215.0,1.589,329.62,AdBlue
FL-0005230,VEH-0012,2025-03-21,Birmingham,241538,121.5,1.623,193.15,Diesel
FL-0005231,VEH-0097,2025-01-26,Sheffield,99381,216.8,1.535,393.99,Diesel
FL-0005232,VEH-0014,2025-01-02,Glasgow,55584,95.3,1.582,170.69,Diesel
FL-0005233,VEH-0053,2025-03-21,Liverpool,162279,49.5,1.63,81.84,Diesel
FL-0005234,VEH-0013,2025-03-26,Glasgow,142402,92.0,1.719,135.23,Diesel
FL-0005235,VEH-0080,2025-01-15,Glasgow,273865,214.3,1.849,361.91,Diesel
FL-0005236,VEH-0008,2025-01-10,Manchester,155544,52.0,1.525,86.59,AdBlue
FL-0005237,VEH-0052,2025-02-24,Sheffield,159919,170.7,1.73,275.14,Diesel
FL-0005238,VEH-0079,2025-01-20,London,57093,110.4,1.703,170.99,Diesel
FL-0005239,VEH-0020,2025-03-05,Leeds,227131,96.4,1.508,163.07,Diesel
FL-0005240,VEH-0017,2025-02-23,Birmingham,214535,230.9,1.84,422.39,Diesel
FL-0005241,VEH-0007,2025-03-06,Sheffield,240506,203.8,1.702,346.57,Diesel
FL-0005242,VEH-0024,2025-02-28,Liverpool,212637,107.6,1.651,165.4,Diesel
FL-0005243,VEH-0013,2025-03-23,Glasgow,184330,64.4,1.716,111.26,AdBlue
FL-0005244,VEH-0065,2025-01-06,Manchester,112173,177.4,1.493,314.16,Diesel
FL-0005245,VEH-0062,2025-02-21,Liverpool,162962,202.1,1.734,368.28,Diesel
FL-0005246,VEH-0051,2025-03-25,Bristol,93179,66.4,1.554,103.72,Diesel
FL-0005247,VEH-0025,2025-02-06,Manchester,215052,236.2,1.549,352.14,Diesel
FL-0005248,VEH-0092,2025-03-10,Bristol,82318,232.1,1.529,415.07,AdBlue
FL-0005249,VEH-0084,2025-03-30,Birmingham,255121,245.4,1.822,360.09,AdBlue
FL-0005250,VEH-0056,2025-03-04,Sheffield,215054,59.5,1.512,88.99,AdBlue
FL-0005251,VEH-0021,2025-03-26,London,154481,132.5,1.84,236.89,Diesel
FL-0005252,VEH-0073,2025-01-22,Glasgow,229479,235.3,1.569,412.39,AdBlue
FL-0005253,VEH-0014,2025-01-24,Glasgow,264436,61.6,1.726,99.61,AdBlue
FL-0005254,VEH-0070,2025-03-14,Liverpool,272789,160.5,1.643,270.5,Diesel
FL-0005255,VEH-0036,2025-03-21,Glasgow,264789,146.7,1.593,258.43,Diesel
FL-0005256,VEH-0074,2025-02-06,Leeds,94029,185.3,1.751,312.18,AdBlue
FL-0005257,VEH-0075,2025-02-12,Glasgow,224809,187.6,1.784,327.38,Diesel
FL-0005258,VEH-0067,2025-02-16,Liverpool,57484,86.1,1.683,133.26,AdBlue
FL-0005259,VEH-0032,2025-03-22,Glasgow,82657,201.0,1.509,319.52,Diesel
FL-0005260,VEH-0058,2025-01-24,Liverpool,186928,30.5,1.768,51.79,Diesel
FL-0005261,VEH-0057,2025-02-06,Bristol,259784,73.7,1.658,119.02,Diesel
FL-0005262,VEH-0049,2025-01-08,Glasgow,224976,87.2,1.509,158.76,Diesel
FL-0005263,VEH-0017,2025-03-25,Birmingham,171231,86.4,1.691,130.18,HVO
FL-0005264,VEH-0057,2025-03-22,Bristol,252257,105.7,1.808,157.59,Diesel
FL-0005265,VEH-0093,2025-01-02,Bristol,233707,61.8,1.604,91.42,Diesel
FL-0005266,VEH-0079,2025-01-17,London,274258,243.9,1.768,440.68,AdBlue
FL-0005267,VEH-0073,2025-03-26,Glasgow,183629,190.9,1.802,320.45,Diesel
FL-0005268,VEH-0076,2025-03-11,Sheffield,129745,169.4,1.814,263.67,Diesel
FL-0005269,VEH-0055,2025-03-02,Liverpool,79476,241.7,1.666,412.9,Diesel
FL-0005270,VEH-0052,2025-02-09,Sheffield,118007,128.5,1.58,205.22,Diesel
FL-0005271,VEH-0021,2025-01-11,London,230923,154.7,1.695,247.74,AdBlue
FL-0005272,VEH-0002,2025-03-24,Leeds,267786,73.0,1.632,126.39,Diesel
FL-0005273,VEH-0054,2025-03-16,Sheffield,189858,127.0,1.518,233.82,HVO
FL-0005274,VEH-0013,2025-02-07,Glasgow,220878,213.6,1.691,370.94,Diesel
FL-0005275,VEH-0057,2025-01-21,Bristol,72893,229.8,1.781,342.75,AdBlue
FL-0005276,VEH-0035,2025-01-31,Glasgow,274199,40.7,1.576,64.89,Diesel
FL-0005277,VEH-0001,2025-01-19,Manchester,266167,238.2,1.663,437.58,Diesel
FL-0005278,VEH-0080,2025-03-27,Glasgow,268643,136.6,1.765,246.86,Diesel
FL-0005279,VEH-0097,2025-01-20,Sheffield,183109,156.5,1.628,253.88,Diesel
FL-0005280,VEH-0073,2025-01-02,Glasgow,133382,238.0,1.607,352.26,Diesel
FL-0005281,VEH-0041,2025-03-03,Liverpool,126884,100.0,1.812,150.5,AdBlue
FL-0005282,VEH-0001,2025-03-22,Manchester,164357,130.8,1.611,234.02,Diesel
FL-0005283,VEH-0043,2025-01-06,Leeds,201905,249.4,1.657,443.82,HVO
FL-0005284,VEH-0036,2025-03-28,Glasgow,119624,79.4,1.783,141.95,Diesel
FL-0005285,VEH-0034,2025-01-30,Bristol,178237,90.5,1.614,165.79,AdBlue
FL-0005286,VEH-0030,2025-01-22,Birmingham,118051,107.9,1.577,180.87,Diesel
FL-0005287,VEH-0040,2025-03-27,Birmingham,50167,101.7,1.579,186.21,AdBlue
FL-0005288,VEH-0034,2025-02-02,Bristol,238023,165.2,1.753,300.2,Diesel
FL-0005289,VEH-0019,2025-01-23,Bristol,125791,76.5,1.595,137.99,AdBlue
FL-0005290,VEH-0077,2025-01-29,Manchester,93200,238.1,1.694,380.89,Diesel
FL-0005291,VEH-0033,2025-02-16,Birmingham,278282,239.4,1.699,431.81,Diesel
FL-0005292,VEH-0062,2025-01-30,Liverpool,165338,181.9,1.665,269.92,AdBlue
FL-0005293,VEH-0081,2025-01-28,Birmingham,268945,248.2,1.762,364.78,AdBlue
FL-0005294,VEH-0033,2025-02-25,Birmingham,80566,113.1,1.809,188.75,Diesel
FL-0005295,VEH-0085,2025-02-24,London,90303,231.5,1.616,339.17,AdBlue
FL-0005296,VEH-0041,2025-03-06,Liverpool,79933,118.6,1.746,175.28,Diesel
FL-0005297,VEH-0066,2025-03-18,Manchester,185618,186.1,1.628,316.57,Diesel
FL-0005298,VEH-0064,2025-01-26,London,255629,111.3,1.644,187.38,Diesel
FL-0005299,VEH-0067,2025-01-16,Liverpool,273253,34.1,1.744,56.16,Diesel
FL-0005300,VEH-0004,2025-01-25,Leeds,60962,247.7,1.498,408.35,Diesel
FL-0005301,VEH-0071,2025-01-29,Glasgow,217384,199.2,1.598,333.05,Diesel
FL-0005302,VEH-0028,2025-03-16,Leeds,197807,218.6,1.581,338.91,AdBlue
FL-0005303,VEH-0095,2025-03-26,Leeds,218617,35.4,1.826,62.63,Diesel
FL-0005304,VEH-0043,2025-02-28,Leeds,184702,125.4,1.499,205.87,Diesel
FL-0005305,VEH-0077,2025-01-01,Manchester,214226,234.8,1.704,432.29,Diesel
FL-0005306,VEH-0023,2025-03-14,Liverpool,257856,43.9,1.593,77.01,AdBlue
FL-0005307,VEH-0008,2025-02-25,Manchester,57534,69.2,1.595,109.57,AdBlue
FL-0005308,VEH-0032,2025-03-11,Glasgow,168578,243.5,1.695,368.78,Diesel
FL-0005309,VEH-0042,2025-02-19,Birmingham,62295,136.2,1.529,198.71,Diesel
FL-0005310,VEH-0083,2025-03-24,Liverpool,52902,45.9,1.696,67.6,Diesel
FL-0005311,VEH-0098,2025-01-21,Sheffield,97924,163.8,1.495,242.89,AdBlue
FL-0005312,VEH-0049,2025-03-29,Glasgow,149996,54.6,1.461,84.17,Diesel
FL-0005313,VEH-0095,2025-02-03,Leeds,241668,227.2,1.637,374.48,Diesel
FL-0005314,VEH-0023,2025-02-08,Liverpool,289988,142.7,1.541,216.02,HVO
FL-0005315,VEH-0046,2025-03-14,Leeds,127975,156.8,1.768,261.81,AdBlue
FL-0005316,VEH-0011,2025-01-15,Liverpool,105155,211.8,1.616,355.3,Diesel
FL-0005317,VEH-0038,2025-02-11,Sheffield,287167,113.5,1.708,174.34,Diesel
FL-0005318,VEH-0069,2025-02-27,Bristol,153933,198.9,1.693,315.67,Diesel
FL-0005319,VEH-0001,2025-01-18,Manchester,77393,66.1,1.506,114.02,Diesel
FL-0005320,VEH-0096,2025-01-17,Leeds,177532,31.9,1.591,48.77,Diesel
FL-0005321,VEH-0022,2025-03-14,Manchester,111980,113.1,1.494,192.58,AdBlue
FL-0005322,VEH-0033,2025-02-19,Birmingham,198136,103.0,1.672,175.77,Diesel
FL-0005323,VEH-0041,2025-01-17,Liverpool,210642,225.6,1.534,342.32,Diesel
FL-0005324,VEH-0049,2025-02-13,Glasgow,270729,67.3,1.667,117.03,AdBlue
FL-0005325,VEH-0014,2025-03-04,Glasgow,228092,92.4,1.694,154.86,HVO
FL-0005326,VEH-0033,2025-03-06,Birmingham,193714,130.8,1.467,214.45,Diesel
FL-0005327,VEH-0061,2025-01-18,Manchester,149094,67.5,1.535,124.57,AdBlue
FL-0005328,VEH-0080,2025-02-15,Glasgow,185175,194.8,1.79,293.95,HVO
FL-0005329,VEH-0074,2025-02-28,Leeds,231910,77.8,1.75,112.81,Diesel
FL-0005330,VEH-0084,2025-02-19,Birmingham,88452,221.3,1.617,373.13,Diesel
FL-0005331,VEH-0065,2025-03-22,Manchester,254314,60.2,1.736,106.48,Diesel
FL-0005332,VEH-0099,2025-01-21,Glasgow,139304,64.7,1.825,107.91,Diesel
FL-0005333,VEH-0092,2025-03-16,Bristol,279779,203.9,1.645,357.11,Diesel
FL-0005334,VEH-0049,2025-03-05,Glasgow,91429,200.0,1.617,354.72,Diesel
FL-0005335,VEH-0054,2025-01-09,Sheffield,296218,191.9,1.725,336.8,HVO
FL-0005336,VEH-0018,2025-02-22,Manchester,208591,101.7,1.696,149.48,HVO
FL-0005337,VEH-0100,2025-02-11,Sheffield,246689,194.3,1.683,296.0,AdBlue
FL-0005338,VEH-0029,2025-01-27,London,83778,118.1,1.471,191.84,Diesel
FL-0005339,VEH-0004,2025-01-30,Leeds,132719,42.2,1.61,74.55,Diesel
FL-0005340,VEH-0099,2025-01-04,Glasgow,55066,156.8,1.72,236.7,Diesel
FL-0005341,VEH-0089,2025-03-01,London,214175,100.8,1.687,177.57,Diesel
FL-0005342,VEH-0063,2025-02-10,Bristol,68624,45.8,1.65,83.32,Diesel
FL-0005343,VEH-0006,2025-01-06,Leeds,140961,238.8,1.478,393.89,AdBlue
FL-0005344,VEH-0085,2025-01-06,London,232834,234.2,1.666,359.42,Diesel
FL-0005345,VEH-0072,2025-03-13,London,207094,210.8,1.636,384.55,Diesel
FL-0005346,VEH-0050,2025-01-09,Sheffield,246980,41.0,1.698,61.85,Diesel
FL-0005347,VEH-0047,2025-03-30,Liverpool,118464,249.8,1.752,401.93,Diesel
FL-0005348,VEH-0039,2025-02-06,Manchester,114124,199.4,1.544,337.09,Diesel
FL-0005349,VEH-0016,2025-02-10,Bristol,234486,179.1,1.714,286.4,Diesel
FL-0005350,VEH-0074,2025-01-11,Leeds,217603,144.7,1.637,261.66,Diesel
FL-0005351,VEH-0070,2025-02-04,Liverpool,65247,121.3,1.727,179.55,Diesel
FL-0005352,VEH-0018,2025-03-22,Manchester,264992,52.8,1.639,82.38,Diesel
FL-0005353,VEH-0053,2025-01-18,Liverpool,206311,37.5,1.633,68.87,AdBlue
FL-0005354,VEH-0008,2025-03-28,Manchester,146896,139.8,1.506,240.97,HVO
FL-0005355,VEH-0020,2025-03-30,Leeds,194192,207.9,1.694,355.42,Diesel
FL-0005356,VEH-0007,2025-02-10,Sheffield,238770,207.0,1.554,340.4,AdBlue
FL-0005357,VEH-0011,2025-01-21,Liverpool,72766,173.3,1.508,286.01,Diesel
FL-0005358,VEH-0076,2025-01-31,Sheffield,275862,154.4,1.768,264.76,Diesel
FL-0005359,VEH-0014,2025-03-02,Glasgow,252469,182.0,1.76,330.54,Diesel
FL-0005360,VEH-0049,2025-01-05,Glasgow,297024,140.8,1.633,214.39,Diesel
FL-0005361,VEH-0010,2025-02-11,Sheffield,229704,141.0,1.565,243.15,AdBlue
FL-0005362,VEH-0039,2025-01-05,Manchester,147811,198.4,1.508,310.43,AdBlue
FL-0005363,VEH-0082,2025-03-10,Glasgow,77050,95.8,1.661,171.68,AdBlue
FL-0005364,VEH-0038,2025-01-16,Sheffield,70512,226.2,1.694,372.48,Diesel
FL-0005365,VEH-0069,2025-01-05,Bristol,209662,152.6,1.713,268.04,Diesel
FL-0005366,VEH-0051,2025-03-05,Bristol,152192,121.3,1.571,195.52,HVO
FL-0005367,VEH-0060,2025-02-21,Leeds,134694,101.9,1.527,187.36,Diesel
FL-0005368,VEH-0022,2025-03-11,Manchester,293396,224.3,1.709,406.4,Diesel
FL-0005369,VEH-0039,2025-03-12,Manchester,235002,115.7,1.614,199.06,AdBlue
FL-0005370,VEH-0029,2025-03-19,London,140085,240.4,1.847,411.5,Diesel
FL-0005371,VEH-0019,2025-03-18,Bristol,186329,48.4,1.617,76.65,Diesel
FL-0005372,VEH-0063,2025-03-09,Bristol,239246,100.3,1.542,151.04,Diesel
FL-0005373,VEH-0100,2025-01-11,Sheffield,173151,82.8,1.66,131.24,Diesel
FL-0005374,VEH-0031,2025-03-07,Birmingham,130544,47.1,1.805,72.61,Diesel
FL-0005375,VEH-0093,2025-03-18,Bristol,199499,189.5,1.651,301.86,AdBlue
FL-0005376,VEH-0099,2025-03-22,Glasgow,115426,235.0,1.494,378.39,AdBlue
FL-0005377,VEH-0035,2025-02-09,Glasgow,278385,58.0,1.622,84.43,Diesel
FL-0005378,VEH-0046,2025-02-06,Leeds,90826,54.0,1.845,87.29,Diesel
FL-0005379,VEH-0024,2025-02-12,Liverpool,182440,199.5,1.686,301.45,Diesel
FL-0005380,VEH-0070,2025-03-10,Liverpool,92038,60.8,1.55,107.26,HVO
FL-0005381,VEH-0053,2025-03-11,Liverpool,152617,82.2,1.794,131.66,Diesel
FL-0005382,VEH-0014,2025-01-21,Glasgow,70074,94.9,1.789,174.63,Diesel
FL-0005383,VEH-0068,2025-03-04,Birmingham,281822,104.5,1.539,167.92,AdBlue
FL-0005384,VEH-0051,2025-03-25,Bristol,88596,180.1,1.677,282.03,Diesel
FL-0005385,VEH-0036,2025-02-08,Glasgow,66616,163.5,1.584,292.73,Diesel
FL-0005386,VEH-0057,2025-03-26,Bristol,257836,161.2,1.515,296.62,Diesel
FL-0005387,VEH-0067,2025-02-22,Liverpool,265145,117.5,1.491,201.69,AdBlue
FL-0005388,VEH-0071,2025-03-14,Glasgow,297409,31.1,1.819,54.55,Diesel
