account_id,customer_id,account_type,balance,credit_limit,credit_utilisation_pct,open_date,status
ACCT-001746,CUST-01785,Business Current,105533.14,0,0,2010-08-21,Active
ACCT-001747,CUST-00547,Credit Card,317612.24,17880.86,100,2020-01-04,Active
ACCT-001748,CUST-00589,Checking,100119.57,0,0,2017-11-14,Active
ACCT-001749,CUST-01690,Business Savings,382321.35,0,0,2011-07-17,Active
ACCT-001750,CUST-00763,Savings,160825.97,0,0,2014-11-05,Active
ACCT-001751,CUST-01761,Business Current,266598.75,0,0,2014-12-27,Active
ACCT-001752,CUST-01157,Personal Loan,334026.02,1442.52,100,2018-11-16,Active
ACCT-001753,CUST-00027,Business Current,482837.73,0,0,2019-11-15,Active
ACCT-001754,CUST-00706,Personal Loan,350387.81,26681.09,100,2018-07-17,Active
ACCT-001755,CUST-00833,Business Current,132620.68,0,0,2012-10-13,Active
ACCT-001756,CUST-01617,Checking,364925.76,0,0,2016-12-24,Active
ACCT-001757,CUST-01615,Mortgage,337804.99,2151.88,100,2014-11-19,Active
ACCT-001758,CUST-00441,Business Savings,307307.23,0,0,2021-08-22,Active
ACCT-001759,CUST-01581,Business Savings,333360.49,0,0,2023-07-16,Active
ACCT-001760,CUST-00691,Personal Loan,479588.09,35553.33,100,2017-03-26,Active
ACCT-001761,CUST-00613,Personal Loan,298313.45,2182.79,100,2010-01-04,Active
ACCT-001762,CUST-01509,Savings,271517.1,0,0,2021-09-27,Active
ACCT-001763,CUST-00413,Business Savings,359823.29,0,0,2014-10-10,Active
ACCT-001764,CUST-01295,Savings,165575.13,0,0,2021-04-10,Active
ACCT-001765,CUST-00887,Business Current,292395.4,0,0,2021-03-21,Active
ACCT-001766,CUST-01135,Credit Card,137662.93,30884.91,100,2020-10-29,Active
ACCT-001767,CUST-01880,Business Current,140026.42,0,0,2022-05-09,Active
ACCT-001768,CUST-00045,Checking,464177.04,0,0,2013-04-26,Active
ACCT-001769,CUST-01294,Savings,20580.58,0,0,2021-02-28,Active
ACCT-001770,CUST-00747,Business Savings,194114.58,0,0,2022-02-04,Dormant
ACCT-001771,CUST-01883,Credit Card,32157.67,13420.53,100,2013-11-12,Active
ACCT-001772,CUST-01004,Business Current,273377.81,0,0,2018-04-15,Active
ACCT-001773,CUST-00035,Personal Loan,347934.19,40316.24,100,2021-11-07,Active
ACCT-001774,CUST-01681,Business Savings,311548.9,0,0,2014-07-16,Active
ACCT-001775,CUST-01718,Credit Card,185307.61,1876.88,100,2015-09-27,Active
ACCT-001776,CUST-00475,Mortgage,442813.23,10224.18,100,2022-09-22,Active
ACCT-001777,CUST-00344,Personal Loan,426416.28,35928.4,100,2022-02-21,Active
ACCT-001778,CUST-01466,Personal Loan,9229.41,49499.36,18.65,2017-04-19,Active
ACCT-001779,CUST-01513,Personal Loan,309258.4,32756.8,100,2012-06-16,Dormant
ACCT-001780,CUST-01440,Business Current,240944.15,0,0,2022-04-13,Closed
ACCT-001781,CUST-00398,Personal Loan,362703.99,16139.08,100,2010-02-21,Dormant
ACCT-001782,CUST-01236,Checking,480565.4,0,0,2012-06-18,Active
ACCT-001783,CUST-01760,Checking,430866.64,0,0,2020-06-17,Active
ACCT-001784,CUST-00551,Checking,47379.77,0,0,2020-09-14,Active
ACCT-001785,CUST-00797,Savings,270982.43,0,0,2022-12-18,Active
ACCT-001786,CUST-00951,Checking,329189.79,0,0,2019-09-19,Active
ACCT-001787,CUST-01705,Business Savings,115734.44,0,0,2010-04-08,Active
ACCT-001788,CUST-00564,Business Current,107378.12,0,0,2012-08-09,Active
ACCT-001789,CUST-01829,Business Savings,380473.34,0,0,2013-09-20,Active
ACCT-001790,CUST-01764,Business Current,314609.07,0,0,2021-09-28,Active
ACCT-001791,CUST-01923,Credit Card,127991.77,42851.18,100,2021-06-11,Active
ACCT-001792,CUST-00120,Credit Card,245174.66,7801.63,100,2012-05-30,Closed
ACCT-001793,CUST-00698,Checking,232144.19,0,0,2011-05-30,Active
ACCT-001794,CUST-00216,Mortgage,169470.51,38209.98,100,2019-05-25,Active
ACCT-001795,CUST-00065,Checking,283976.53,0,0,2016-11-14,Active
ACCT-001796,CUST-01525,Savings,460862.91,0,0,2020-10-04,Active
ACCT-001797,CUST-01515,Checking,2144.17,0,0,2012-12-30,Active
ACCT-001798,CUST-00715,Personal Loan,91196.35,7676.28,100,2020-05-19,Active
ACCT-001799,CUST-00997,Business Current,295281.8,0,0,2014-01-03,Active
ACCT-001800,CUST-00004,Business Savings,431525.68,0,0,2011-02-02,Active
ACCT-001801,CUST-00860,Mortgage,150669.45,38996.02,100,2014-05-08,Active
ACCT-001802,CUST-01494,Business Current,49758.44,0,0,2022-11-12,Active
ACCT-001803,CUST-01834,Business Current,359359.2,0,0,2021-03-23,Active
ACCT-001804,CUST-00862,Credit Card,362300.18,7393.55,100,2014-01-14,Active
ACCT-001805,CUST-00517,Mortgage,220013.81,27297.41,100,2015-03-26,Active
ACCT-001806,CUST-00210,Savings,69642.74,0,0,2023-02-19,Dormant
ACCT-001807,CUST-01930,Credit Card,154779.32,8025.86,100,2016-01-11,Active
ACCT-001808,CUST-00380,Savings,155825.35,0,0,2023-03-23,Active
ACCT-001809,CUST-00736,Credit Card,71112.09,8031.39,100,2016-06-06,Active
ACCT-001810,CUST-01811,Mortgage,138464.28,37480.55,100,2014-04-28,Active
ACCT-001811,CUST-01315,Savings,150895.41,0,0,2019-06-03,Active
ACCT-001812,CUST-01221,Mortgage,109568.48,30838.77,100,2015-09-29,Active
ACCT-001813,CUST-01919,Mortgage,204703.01,15327.77,100,2022-02-05,Active
ACCT-001814,CUST-00495,Business Savings,403942.87,0,0,2022-01-03,Active
ACCT-001815,CUST-00883,Savings,139374.72,0,0,2020-02-29,Active
ACCT-001816,CUST-00600,Personal Loan,163006.28,22858.87,100,2022-04-23,Active
ACCT-001817,CUST-00134,Credit Card,471870.5,18478.04,100,2017-08-06,Active
ACCT-001818,CUST-00799,Business Current,382031.91,0,0,2014-04-01,Active
ACCT-001819,CUST-01572,Mortgage,428644.53,32774.93,100,2014-11-29,Active
ACCT-001820,CUST-01389,Credit Card,465815.89,47761.25,100,2017-05-16,Closed
ACCT-001821,CUST-00682,Savings,234325.05,0,0,2010-01-06,Active
ACCT-001822,CUST-00342,Mortgage,349134.11,29037.5,100,2018-03-16,Active
ACCT-001823,CUST-01909,Mortgage,204039.05,33387.63,100,2020-03-15,Active
ACCT-001824,CUST-00247,Business Current,403623.21,0,0,2012-03-13,Active
ACCT-001825,CUST-01227,Checking,220489.15,0,0,2017-05-26,Active
ACCT-001826,CUST-01428,Mortgage,69692.82,35749.88,100,2015-07-05,Active
ACCT-001827,CUST-01372,Credit Card,11560.35,7069.5,100,2022-12-28,Active
ACCT-001828,CUST-01932,Credit Card,442240.12,1843.61,100,2012-05-14,Active
ACCT-001829,CUST-01874,Personal Loan,16593.36,33478.35,49.56,2021-04-12,Active
ACCT-001830,CUST-00177,Personal Loan,474119.11,42612.82,100,2020-08-04,Active
ACCT-001831,CUST-01791,Mortgage,90562.94,45421.35,100,2022-09-14,Closed
ACCT-001832,CUST-01272,Business Current,136069.58,0,0,2014-09-24,Dormant
ACCT-001833,CUST-01496,Business Current,14436.04,0,0,2011-05-19,Dormant
ACCT-001834,CUST-00394,Business Current,29102.91,0,0,2010-10-06,Active
ACCT-001835,CUST-00477,Business Current,333446.11,0,0,2023-08-02,Active
ACCT-001836,CUST-00082,Mortgage,107392.14,22422.43,100,2013-10-13,Active
ACCT-001837,CUST-01909,Business Current,387964.36,0,0,2016-05-31,Active
ACCT-001838,CUST-00576,Business Current,109811.55,0,0,2021-04-08,Active
ACCT-001839,CUST-00783,Credit Card,233822.21,13913.39,100,2012-05-17,Active
ACCT-001840,CUST-01874,Personal Loan,174744.41,5476.28,100,2019-08-02,Active
ACCT-001841,CUST-00508,Savings,291107.05,0,0,2016-05-11,Active
ACCT-001842,CUST-00106,Business Current,130606.97,0,0,2013-12-16,Active
ACCT-001843,CUST-01950,Business Current,385869.84,0,0,2010-06-04,Dormant
ACCT-001844,CUST-01898,Personal Loan,250558.02,38745.26,100,2018-06-25,Active
ACCT-001845,CUST-01933,Mortgage,181762.53,37737.38,100,2014-08-28,Active
ACCT-001846,CUST-00009,Mortgage,128821.47,29854.95,100,2019-05-23,Active
ACCT-001847,CUST-00495,Mortgage,415028.03,13134.16,100,2015-08-07,Active
ACCT-001848,CUST-01754,Personal Loan,346909.3,21855.92,100,2020-05-20,Active
ACCT-001849,CUST-01840,Personal Loan,389659.82,32483.33,100,2016-04-12,Active
ACCT-001850,CUST-00928,Business Savings,414848.31,0,0,2019-08-16,Active
ACCT-001851,CUST-00442,Business Savings,286001.72,0,0,2010-06-15,Active
ACCT-001852,CUST-01756,Savings,421662.28,0,0,2019-12-02,Active
ACCT-001853,CUST-01477,Credit Card,321677.69,41357.57,100,2018-11-29,Active
ACCT-001854,CUST-00737,Savings,55554.86,0,0,2018-04-19,Active
ACCT-001855,CUST-01080,Credit Card,257100.79,44206.78,100,2017-05-15,Active
ACCT-001856,CUST-00476,Business Savings,343807.69,0,0,2023-07-05,Active
ACCT-001857,CUST-01978,Business Current,342994.2,0,0,2010-05-27,Active
ACCT-001858,CUST-00095,Business Current,252752.5,0,0,2011-02-25,Dormant
ACCT-001859,CUST-00832,Mortgage,338543.41,29647.69,100,2014-12-17,Active
ACCT-001860,CUST-01761,Credit Card,80167.29,7172.96,100,2013-01-08,Active
ACCT-001861,CUST-00347,Business Current,267676.99,0,0,2018-07-21,Active
ACCT-001862,CUST-00276,Credit Card,341526.99,30467.44,100,2020-09-20,Active
ACCT-001863,CUST-00820,Credit Card,125865.28,41959.17,100,2013-06-28,Dormant
ACCT-001864,CUST-00195,Business Savings,38205.14,0,0,2011-03-05,Active
ACCT-001865,CUST-01550,Business Current,92028.15,0,0,2015-06-24,Active
ACCT-001866,CUST-01917,Mortgage,328860.11,21383.25,100,2022-09-25,Active
ACCT-001867,CUST-00635,Checking,322390.33,0,0,2017-12-17,Active
ACCT-001868,CUST-00319,Checking,62276.83,0,0,2017-06-08,Active
ACCT-001869,CUST-00218,Business Current,237751.85,0,0,2022-07-30,Active
ACCT-001870,CUST-01974,Mortgage,430670.16,38234.09,100,2022-03-26,Active
ACCT-001871,CUST-01881,Mortgage,232834.86,43623.76,100,2016-05-12,Active
ACCT-001872,CUST-01118,Credit Card,51826.76,30950.78,100,2014-08-27,Active
ACCT-001873,CUST-01700,Business Current,12158.96,0,0,2012-09-21,Active
ACCT-001874,CUST-01931,Mortgage,289531.12,21605.3,100,2014-04-03,Active
ACCT-001875,CUST-01087,Business Current,197756.82,0,0,2010-08-18,Dormant
ACCT-001876,CUST-01964,Credit Card,186343.05,42176.57,100,2019-06-02,Active
ACCT-001877,CUST-00404,Credit Card,302962.75,30638.53,100,2017-08-13,Active
ACCT-001878,CUST-01768,Savings,136389.59,0,0,2019-10-11,Active
ACCT-001879,CUST-01789,Checking,332221.23,0,0,2023-08-31,Active
ACCT-001880,CUST-01365,Mortgage,191927.51,20662.44,100,2022-09-16,Active
ACCT-001881,CUST-00451,Checking,351778.65,0,0,2018-05-22,Active
ACCT-001882,CUST-00160,Business Current,235847.95,0,0,2017-11-06,Active
ACCT-001883,CUST-00852,Checking,126039.26,0,0,2022-11-26,Closed
ACCT-001884,CUST-01053,Credit Card,497121.35,19689.17,100,2020-03-21,Closed
ACCT-001885,CUST-01498,Savings,451849.67,0,0,2010-12-09,Active
ACCT-001886,CUST-01446,Checking,12207.98,0,0,2011-03-26,Active
ACCT-001887,CUST-00939,Personal Loan,341644.84,17776.75,100,2017-11-03,Active
ACCT-001888,CUST-01764,Mortgage,242111.13,32271.5,100,2014-01-27,Active
ACCT-001889,CUST-01411,Personal Loan,400260.28,27155.47,100,2020-06-02,Active
ACCT-001890,CUST-00332,Checking,474910.91,0,0,2020-06-14,Active
ACCT-001891,CUST-01858,Savings,485500.03,0,0,2022-10-14,Dormant
ACCT-001892,CUST-01131,Mortgage,275090.69,45822.81,100,2012-04-04,Active
ACCT-001893,CUST-01441,Business Savings,370231.71,0,0,2019-09-03,Closed
ACCT-001894,CUST-00268,Savings,269655.49,0,0,2022-11-16,Active
ACCT-001895,CUST-01670,Checking,66811.98,0,0,2020-06-17,Active
ACCT-001896,CUST-00260,Savings,141767.0,0,0,2015-04-23,Active
ACCT-001897,CUST-00855,Personal Loan,218245.85,31300.95,100,2013-10-18,Active
ACCT-001898,CUST-00877,Checking,321441.36,0,0,2013-02-24,Active
ACCT-001899,CUST-00517,Business Current,6288.12,0,0,2018-08-30,Active
ACCT-001900,CUST-00427,Personal Loan,488144.95,9367.92,100,2010-03-30,Active
ACCT-001901,CUST-00850,Savings,87396.78,0,0,2020-12-02,Active
ACCT-001902,CUST-00116,Savings,217217.77,0,0,2016-09-30,Active
ACCT-001903,CUST-00562,Credit Card,65207.05,40875.27,100,2019-05-07,Active
ACCT-001904,CUST-00646,Credit Card,130915.55,19978.77,100,2015-06-10,Active
ACCT-001905,CUST-01015,Business Savings,423209.65,0,0,2016-06-01,Active
ACCT-001906,CUST-00210,Credit Card,489288.6,23586.51,100,2018-04-13,Active
ACCT-001907,CUST-00964,Business Current,56982.19,0,0,2019-04-04,Active
ACCT-001908,CUST-00973,Personal Loan,489806.99,13834.03,100,2019-01-05,Active
ACCT-001909,CUST-01790,Business Current,369021.5,0,0,2017-02-17,Active
ACCT-001910,CUST-01903,Checking,437096.88,0,0,2018-01-07,Active
ACCT-001911,CUST-01861,Mortgage,118501.43,1524.49,100,2014-06-16,Active
ACCT-001912,CUST-00918,Mortgage,254461.91,49188.36,100,2020-09-28,Active
ACCT-001913,CUST-01778,Credit Card,277808.32,24981.18,100,2017-02-12,Dormant
ACCT-001914,CUST-00794,Mortgage,408197.39,19249.47,100,2014-06-09,Closed
ACCT-001915,CUST-01793,Mortgage,213390.72,11882.73,100,2010-03-31,Active
ACCT-001916,CUST-00238,Checking,159484.77,0,0,2016-05-18,Active
ACCT-001917,CUST-01870,Credit Card,15019.0,21340.58,70.38,2020-07-14,Active
ACCT-001918,CUST-00137,Business Savings,387368.26,0,0,2022-10-31,Active
ACCT-001919,CUST-01132,Business Current,105175.14,0,0,2015-01-11,Active
ACCT-001920,CUST-00161,Business Savings,331342.2,0,0,2019-01-12,Active
ACCT-001921,CUST-01990,Business Current,310656.93,0,0,2023-05-15,Active
ACCT-001922,CUST-01464,Mortgage,314067.49,22552.15,100,2022-11-17,Active
ACCT-001923,CUST-01502,Business Savings,284323.12,0,0,2012-08-29,Active
ACCT-001924,CUST-01972,Credit Card,475189.78,18321.77,100,2010-03-15,Active
ACCT-001925,CUST-01853,Business Savings,126659.69,0,0,2021-02-28,Active
ACCT-001926,CUST-00448,Savings,183096.65,0,0,2017-12-03,Active
ACCT-001927,CUST-00367,Checking,274714.18,0,0,2020-01-05,Active
ACCT-001928,CUST-01200,Personal Loan,322588.58,4169.26,100,2013-01-21,Active
ACCT-001929,CUST-01427,Checking,38428.45,0,0,2012-09-02,Active
ACCT-001930,CUST-00776,Business Current,57762.78,0,0,2010-07-02,Active
ACCT-001931,CUST-00851,Savings,350240.42,0,0,2010-03-13,Active
ACCT-001932,CUST-01387,Personal Loan,180842.49,29232.21,100,2016-12-17,Active
ACCT-001933,CUST-00330,Mortgage,190481.18,2302.96,100,2013-06-17,Active
ACCT-001934,CUST-01802,Mortgage,73754.84,5788.1,100,2020-03-03,Active
ACCT-001935,CUST-00986,Checking,491348.27,0,0,2023-03-22,Active
ACCT-001936,CUST-01584,Checking,355859.53,0,0,2013-06-14,Active
ACCT-001937,CUST-01493,Credit Card,213424.96,27580.91,100,2010-03-22,Closed
ACCT-001938,CUST-00208,Mortgage,143098.18,7717.93,100,2011-08-10,Active
ACCT-001939,CUST-01209,Mortgage,462343.5,3582.01,100,2010-12-26,Active
ACCT-001940,CUST-01521,Business Current,420433.09,0,0,2010-08-16,Active
ACCT-001941,CUST-00250,Business Savings,229130.34,0,0,2014-06-07,Active
ACCT-001942,CUST-00808,Mortgage,372074.9,21109.46,100,2018-09-21,Dormant
ACCT-001943,CUST-01236,Business Savings,381611.54,0,0,2014-12-02,Active
ACCT-001944,CUST-00827,Mortgage,220265.6,25172.39,100,2018-08-31,Active
ACCT-001945,CUST-00626,Credit Card,124751.54,32946.79,100,2017-07-04,Active
ACCT-001946,CUST-00492,Business Current,251257.47,0,0,2020-05-19,Active
ACCT-001947,CUST-01591,Business Savings,196386.48,0,0,2017-02-16,Active
ACCT-001948,CUST-01607,Savings,167982.14,0,0,2017-11-14,Active
ACCT-001949,CUST-00082,Savings,282110.32,0,0,2021-03-23,Closed
ACCT-001950,CUST-01474,Savings,175468.15,0,0,2023-01-14,Active
ACCT-001951,CUST-01885,Checking,382774.54,0,0,2012-02-06,Active
ACCT-001952,CUST-00037,Savings,304203.56,0,0,2019-02-04,Active
ACCT-001953,CUST-00384,Credit Card,6124.47,40297.76,15.2,2022-06-13,Active
ACCT-001954,CUST-00820,Personal Loan,375079.88,7901.53,100,2016-05-02,Active
ACCT-001955,CUST-01781,Checking,193479.14,0,0,2012-05-05,Active
ACCT-001956,CUST-01949,Savings,175894.72,0,0,2019-02-08,Active
ACCT-001957,CUST-01683,Savings,303299.69,0,0,2023-08-29,Dormant
ACCT-001958,CUST-01792,Business Savings,448838.79,0,0,2019-11-06,Active
ACCT-001959,CUST-01178,Credit Card,469659.61,23193.56,100,2010-04-16,Active
ACCT-001960,CUST-00668,Checking,377994.19,0,0,2016-03-18,Active
ACCT-001961,CUST-01898,Checking,269373.76,0,0,2013-06-14,Active
ACCT-001962,CUST-01155,Personal Loan,467482.75,43163.03,100,2016-05-07,Active
ACCT-001963,CUST-00961,Mortgage,430135.06,6391.07,100,2018-01-23,Dormant
ACCT-001964,CUST-01523,Checking,340863.06,0,0,2016-02-04,Active
ACCT-001965,CUST-00668,Savings,78480.98,0,0,2010-04-27,Active
ACCT-001966,CUST-00971,Credit Card,288834.22,37776.36,100,2010-07-12,Active
ACCT-001967,CUST-01001,Checking,176390.39,0,0,2016-12-22,Active
ACCT-001968,CUST-00331,Personal Loan,386596.77,47255.65,100,2010-01-06,Active
ACCT-001969,CUST-00395,Mortgage,173943.12,22359.98,100,2015-11-13,Dormant
ACCT-001970,CUST-01503,Savings,224243.01,0,0,2011-01-20,Active
ACCT-001971,CUST-00415,Savings,55770.61,0,0,2019-02-18,Active
ACCT-001972,CUST-00344,Checking,98493.23,0,0,2010-09-22,Active
ACCT-001973,CUST-01577,Business Current,286127.25,0,0,2011-04-19,Active
ACCT-001974,CUST-01909,Personal Loan,361219.42,35327.97,100,2013-11-09,Active
ACCT-001975,CUST-01882,Personal Loan,336747.09,36762.68,100,2018-02-20,Active
ACCT-001976,CUST-00365,Savings,465459.42,0,0,2011-12-27,Active
ACCT-001977,CUST-00050,Credit Card,64011.84,35346.8,100,2022-05-25,Active
ACCT-001978,CUST-01040,Personal Loan,302177.14,7184.7,100,2013-06-21,Active
ACCT-001979,CUST-01281,Savings,42902.84,0,0,2013-06-17,Active
ACCT-001980,CUST-00898,Checking,18876.63,0,0,2014-10-29,Active
ACCT-001981,CUST-00587,Credit Card,487418.63,16540.07,100,2020-03-19,Active
ACCT-001982,CUST-01840,Business Current,339476.84,0,0,2018-12-07,Dormant
ACCT-001983,CUST-00728,Personal Loan,26607.64,46409.98,57.33,2013-04-22,Active
ACCT-001984,CUST-01815,Savings,246686.94,0,0,2022-05-18,Active
ACCT-001985,CUST-01925,Personal Loan,498686.78,8998.64,100,2018-09-05,Active
ACCT-001986,CUST-00651,Mortgage,302315.49,29838.38,100,2016-06-22,Active
ACCT-001987,CUST-00886,Business Current,211271.72,0,0,2019-03-19,Active
ACCT-001988,CUST-01836,Credit Card,281575.86,34799.3,100,2018-05-31,Active
ACCT-001989,CUST-01546,Business Current,331758.98,0,0,2017-08-12,Active
ACCT-001990,CUST-00744,Personal Loan,159740.0,9144.28,100,2013-10-20,Active
ACCT-001991,CUST-00080,Business Current,188610.23,0,0,2014-11-03,Dormant
ACCT-001992,CUST-01791,Business Savings,243254.99,0,0,2014-05-06,Active
ACCT-001993,CUST-00136,Business Savings,440996.52,0,0,2015-03-12,Active
ACCT-001994,CUST-01853,Credit Card,202703.92,24761.2,100,2011-10-02,Active
ACCT-001995,CUST-00003,Business Savings,88611.83,0,0,2021-10-01,Closed
ACCT-001996,CUST-01084,Business Savings,225580.98,0,0,2018-02-22,Active
ACCT-001997,CUST-00888,Credit Card,160482.61,10097.49,100,2020-04-15,Active
ACCT-001998,CUST-01552,Personal Loan,352350.59,4613.53,100,2018-04-27,Active
ACCT-001999,CUST-00101,Business Savings,374758.83,0,0,2020-01-23,Active
ACCT-002000,CUST-00604,Savings,49192.97,0,0,2023-04-05,Active
ACCT-002001,CUST-01277,Business Savings,80830.57,0,0,2015-04-24,Active
ACCT-002002,CUST-00714,Checking,175842.26,0,0,2013-05-21,Closed
ACCT-002003,CUST-01500,Business Savings,227680.71,0,0,2012-09-04,Active
ACCT-002004,CUST-00377,Business Savings,385603.9,0,0,2015-05-21,Active
ACCT-002005,CUST-00225,Checking,18545.41,0,0,2010-06-12,Dormant
ACCT-002006,CUST-01048,Mortgage,424873.36,18977.81,100,2021-11-06,Active
ACCT-002007,CUST-00685,Business Savings,416434.04,0,0,2015-10-26,Active
ACCT-002008,CUST-00472,Credit Card,31753.74,18382.39,100,2018-01-21,Active
ACCT-002009,CUST-00683,Savings,282804.84,0,0,2013-10-09,Active
ACCT-002010,CUST-01999,Business Current,330632.73,0,0,2010-05-08,Active
ACCT-002011,CUST-00271,Personal Loan,48407.24,2789.83,100,2022-05-03,Active
ACCT-002012,CUST-00524,Personal Loan,152922.72,23465.02,100,2011-04-20,Active
ACCT-002013,CUST-01486,Business Savings,292673.38,0,0,2023-09-04,Dormant
ACCT-002014,CUST-00595,Business Savings,211494.39,0,0,2012-03-10,Active
ACCT-002015,CUST-00072,Personal Loan,85713.76,46125.7,100,2021-10-24,Active
ACCT-002016,CUST-01971,Checking,17312.05,0,0,2021-08-30,Active
ACCT-002017,CUST-01732,Personal Loan,248556.23,45617.03,100,2010-11-20,Dormant
ACCT-002018,CUST-00649,Business Current,362540.76,0,0,2017-04-12,Dormant
ACCT-002019,CUST-00644,Checking,456373.39,0,0,2022-05-09,Active
ACCT-002020,CUST-00323,Mortgage,73387.79,25004.95,100,2020-02-11,Active
ACCT-002021,CUST-01111,Checking,95082.21,0,0,2018-02-02,Active
ACCT-002022,CUST-01958,Savings,95569.86,0,0,2013-08-08,Closed
ACCT-002023,CUST-01543,Savings,46270.49,0,0,2017-10-05,Active
ACCT-002024,CUST-01519,Mortgage,161305.17,40250.4,100,2013-10-04,Active
ACCT-002025,CUST-01702,Savings,324895.03,0,0,2010-10-18,Active
ACCT-002026,CUST-00915,Credit Card,370345.34,43279.77,100,2019-06-17,Active
ACCT-002027,CUST-01923,Savings,234450.28,0,0,2023-07-20,Active
ACCT-002028,CUST-00299,Business Current,87609.58,0,0,2021-03-24,Closed
ACCT-002029,CUST-01146,Business Savings,313928.02,0,0,2010-04-22,Active
ACCT-002030,CUST-01329,Credit Card,42987.13,24665.57,100,2014-09-24,Active
ACCT-002031,CUST-00315,Personal Loan,87957.98,9468.95,100,2012-02-02,Closed
ACCT-002032,CUST-00295,Business Savings,20704.9,0,0,2011-11-01,Active
ACCT-002033,CUST-01893,Business Current,29426.32,0,0,2012-10-08,Active
ACCT-002034,CUST-00017,Savings,327221.1,0,0,2023-04-08,Closed
ACCT-002035,CUST-00186,Business Savings,94675.52,0,0,2010-08-10,Active
ACCT-002036,CUST-01189,Mortgage,452022.24,12614.0,100,2013-04-27,Active
ACCT-002037,CUST-00350,Savings,371080.85,0,0,2022-03-22,Active
ACCT-002038,CUST-00113,Checking,240636.18,0,0,2021-01-20,Active
ACCT-002039,CUST-00333,Checking,181992.44,0,0,2013-09-22,Active
