account_id,customer_id,account_type,balance,credit_limit,credit_utilisation_pct,open_date,status
ACCT-001093,CUST-01025,Current,18021.06,5000.0,69.83,2018-09-27,Active
ACCT-001094,CUST-01744,Credit Card,2943.93,10000.0,32.55,2023-01-21,Active
ACCT-001095,CUST-01107,Current,19183.07,25000.0,10.32,2015-02-22,Closed
ACCT-001096,CUST-00091,Business Current,16065.18,5000.0,16.41,2009-09-22,Active
ACCT-001097,CUST-01552,Mortgage,3010.06,0.0,0.0,2013-02-14,Closed
ACCT-001098,CUST-01547,Savings,3683.63,0.0,0.0,2022-10-21,Active
ACCT-001099,CUST-00755,Credit Card,11386.43,5000.0,38.38,2013-12-14,Dormant
ACCT-001100,CUST-00120,Mortgage,19444.56,0.0,0.0,2012-01-12,Closed
ACCT-001101,CUST-00756,Savings,16656.92,0.0,0.0,2014-03-19,Active
ACCT-001102,CUST-01811,Current,6787.45,25000.0,32.0,2015-06-01,Active
ACCT-001103,CUST-01579,Current,6120.08,25000.0,57.99,2022-08-19,Active
ACCT-001104,CUST-01470,Current,5525.35,25000.0,45.66,2008-10-04,Dormant
ACCT-001105,CUST-01134,Mortgage,13438.61,0.0,0.0,2023-08-18,Dormant
ACCT-001106,CUST-00967,Current,5260.34,1000.0,4.46,2021-09-17,Active
ACCT-001107,CUST-01465,Savings,13829.95,0.0,0.0,2021-07-10,Active
ACCT-001108,CUST-01629,Current,13726.97,25000.0,80.26,2009-12-08,Active
ACCT-001109,CUST-00422,Current,14349.77,2500.0,22.88,2021-11-03,Active
ACCT-001110,CUST-00751,Mortgage,17077.26,0.0,0.0,2015-10-16,Active
ACCT-001111,CUST-01747,Current,5745.9,5000.0,21.02,2023-05-02,Active
ACCT-001112,CUST-00830,Current,63546.84,2500.0,28.79,2018-06-04,Closed
ACCT-001113,CUST-01196,Business Current,4801.19,25000.0,58.34,2019-10-07,Active
ACCT-001114,CUST-00950,Current,7766.15,2500.0,61.36,2019-09-01,Active
ACCT-001115,CUST-01085,Current,3661.42,10000.0,17.79,2017-04-25,Active
ACCT-001116,CUST-00980,Current,19043.07,10000.0,47.32,2021-05-19,Active
ACCT-001117,CUST-01124,Mortgage,58947.7,0.0,0.0,2017-06-26,Closed
ACCT-001118,CUST-00912,Current,21119.48,2500.0,29.55,2013-08-17,Dormant
ACCT-001119,CUST-01962,Current,84984.85,5000.0,12.43,2008-06-25,Active
ACCT-001120,CUST-01349,Savings,111502.68,0.0,0.0,2012-05-11,Active
ACCT-001121,CUST-00062,Current,8408.39,10000.0,23.24,2021-03-11,Active
ACCT-001122,CUST-00477,Current,18444.43,1000.0,11.85,2019-03-06,Active
ACCT-001123,CUST-01661,Current,23109.13,10000.0,33.17,2023-01-16,Active
ACCT-001124,CUST-01833,Savings,5094.48,0.0,0.0,2012-10-03,Active
ACCT-001125,CUST-00501,Savings,85382.77,0.0,0.0,2008-02-12,Active
ACCT-001126,CUST-01517,Business Current,5043.02,1000.0,50.94,2015-06-24,Dormant
ACCT-001127,CUST-00567,Current,16849.89,5000.0,48.04,2010-02-10,Dormant
ACCT-001128,CUST-01598,Credit Card,46668.22,2500.0,26.37,2020-09-16,Active
ACCT-001129,CUST-01786,Savings,8976.06,0.0,0.0,2015-09-09,Closed
ACCT-001130,CUST-01501,Mortgage,6573.7,0.0,0.0,2018-09-24,Active
ACCT-001131,CUST-00689,Savings,69778.75,0.0,0.0,2019-11-01,Active
ACCT-001132,CUST-01021,Current,27397.06,1000.0,35.58,2020-11-07,Active
ACCT-001133,CUST-01722,Current,9351.26,1000.0,28.61,2018-06-09,Active
ACCT-001134,CUST-01584,Current,10734.71,1000.0,33.92,2013-11-12,Active
ACCT-001135,CUST-01435,Mortgage,18944.32,0.0,0.0,2013-12-21,Active
ACCT-001136,CUST-01340,Mortgage,83956.0,0.0,0.0,2014-04-19,Active
ACCT-001137,CUST-00450,Savings,14135.36,0.0,0.0,2019-11-13,Dormant
ACCT-001138,CUST-00356,Current,7716.41,25000.0,32.03,2022-10-12,Active
ACCT-001139,CUST-01645,Current,9839.6,1000.0,42.2,2016-12-27,Active
ACCT-001140,CUST-01697,Mortgage,9815.73,0.0,0.0,2016-07-02,Closed
ACCT-001141,CUST-01476,Mortgage,43262.7,0.0,0.0,2022-12-24,Closed
ACCT-001142,CUST-00228,Current,2510.75,5000.0,48.52,2024-11-22,Active
ACCT-001143,CUST-00099,Savings,8726.85,0.0,0.0,2023-11-26,Active
ACCT-001144,CUST-01686,Savings,12120.79,0.0,0.0,2018-02-16,Dormant
ACCT-001145,CUST-01432,Savings,4026.47,0.0,0.0,2021-05-15,Active
ACCT-001146,CUST-01953,Business Current,7965.37,2500.0,50.43,2010-07-13,Active
ACCT-001147,CUST-00272,Current,64770.74,10000.0,19.9,2019-10-02,Active
ACCT-001148,CUST-00407,Savings,1395.14,0.0,0.0,2018-07-01,Dormant
ACCT-001149,CUST-00856,Business Current,56907.32,2500.0,38.4,2015-11-27,Active
ACCT-001150,CUST-01826,Current,13575.59,25000.0,49.81,2017-02-16,Active
ACCT-001151,CUST-00290,Mortgage,2756.79,0.0,0.0,2018-07-14,Closed
ACCT-001152,CUST-01461,Current,12163.19,1000.0,66.74,2018-07-07,Active
ACCT-001153,CUST-01351,Current,31526.83,1000.0,26.23,2011-06-13,Active
ACCT-001154,CUST-00369,Credit Card,110401.57,1000.0,16.96,2010-11-26,Active
ACCT-001155,CUST-01118,Mortgage,19410.23,0.0,0.0,2018-12-10,Active
ACCT-001156,CUST-01258,Current,18438.42,10000.0,5.62,2010-06-03,Active
ACCT-001157,CUST-01336,Savings,8101.52,0.0,0.0,2019-05-14,Closed
ACCT-001158,CUST-01745,Mortgage,15706.81,0.0,0.0,2008-07-02,Active
ACCT-001159,CUST-01125,Current,37748.49,2500.0,44.53,2015-05-02,Closed
ACCT-001160,CUST-01639,Current,7102.98,25000.0,70.69,2010-10-21,Closed
ACCT-001161,CUST-01876,Current,6706.57,5000.0,54.27,2010-04-06,Closed
ACCT-001162,CUST-01336,Savings,4811.2,0.0,0.0,2016-04-19,Dormant
ACCT-001163,CUST-00746,Current,9255.66,10000.0,70.79,2013-10-15,Active
ACCT-001164,CUST-01265,Current,9496.65,5000.0,42.73,2019-04-21,Dormant
ACCT-001165,CUST-01907,Mortgage,10017.51,0.0,0.0,2010-09-24,Active
ACCT-001166,CUST-00521,Savings,6913.0,0.0,0.0,2012-11-17,Dormant
ACCT-001167,CUST-00500,Business Current,4517.3,10000.0,38.63,2016-11-02,Closed
ACCT-001168,CUST-00123,Current,27443.67,25000.0,52.03,2011-01-14,Dormant
ACCT-001169,CUST-00398,Current,13727.63,1000.0,37.49,2016-03-14,Active
ACCT-001170,CUST-00879,Current,30699.31,2500.0,61.32,2011-09-27,Active
ACCT-001171,CUST-01745,Current,31337.9,25000.0,53.58,2020-12-08,Dormant
ACCT-001172,CUST-00701,Current,3255.4,2500.0,51.77,2023-02-15,Dormant
ACCT-001173,CUST-00072,Credit Card,8817.08,5000.0,37.83,2014-02-19,Active
ACCT-001174,CUST-01179,Current,9945.46,25000.0,66.48,2009-04-09,Active
ACCT-001175,CUST-01575,Savings,2429.54,0.0,0.0,2022-04-12,Dormant
ACCT-001176,CUST-01087,Business Current,6943.12,2500.0,30.59,2009-04-03,Closed
ACCT-001177,CUST-01852,Current,3818.56,25000.0,30.39,2012-06-01,Active
ACCT-001178,CUST-01132,Current,2809.53,25000.0,67.23,2008-01-27,Dormant
ACCT-001179,CUST-01093,Current,8474.82,25000.0,8.12,2016-01-05,Dormant
ACCT-001180,CUST-01158,Mortgage,2640.9,0.0,0.0,2009-02-22,Active
ACCT-001181,CUST-01996,Current,6042.43,1000.0,18.58,2009-11-01,Dormant
ACCT-001182,CUST-00500,Mortgage,26381.11,0.0,0.0,2023-11-09,Active
ACCT-001183,CUST-00597,Mortgage,3580.05,0.0,0.0,2022-12-18,Active
ACCT-001184,CUST-01719,Current,18171.27,10000.0,45.47,2008-10-18,Active
ACCT-001185,CUST-01371,Current,13183.5,5000.0,88.48,2008-11-23,Active
ACCT-001186,CUST-00699,Credit Card,23335.51,2500.0,11.18,2011-05-02,Active
ACCT-001187,CUST-01192,Savings,14832.44,0.0,0.0,2019-07-07,Dormant
ACCT-001188,CUST-00341,Savings,6521.93,0.0,0.0,2008-12-19,Dormant
ACCT-001189,CUST-00133,Business Current,2506.36,10000.0,50.04,2010-01-27,Active
ACCT-001190,CUST-00904,Savings,14667.59,0.0,0.0,2011-06-14,Dormant
ACCT-001191,CUST-00788,Mortgage,5142.5,0.0,0.0,2008-01-01,Dormant
ACCT-001192,CUST-00482,Business Current,4858.91,10000.0,72.19,2009-07-14,Closed
ACCT-001193,CUST-01909,Current,68990.48,10000.0,61.83,2015-07-20,Active
ACCT-001194,CUST-00792,Current,2595.5,25000.0,62.89,2019-10-14,Active
ACCT-001195,CUST-01227,Savings,6922.84,0.0,0.0,2014-03-16,Dormant
ACCT-001196,CUST-01553,Current,5991.3,1000.0,16.17,2021-08-07,Active
ACCT-001197,CUST-00804,Business Current,86273.6,5000.0,30.25,2023-08-09,Active
ACCT-001198,CUST-00194,Current,956.67,1000.0,29.27,2017-05-10,Active
ACCT-001199,CUST-01793,Business Current,2771.59,10000.0,28.94,2009-02-09,Active
ACCT-001200,CUST-00704,Current,18259.18,25000.0,26.24,2018-06-26,Active
ACCT-001201,CUST-01377,Current,6517.39,5000.0,9.3,2013-06-08,Active
ACCT-001202,CUST-01142,Savings,4016.72,0.0,0.0,2017-10-17,Active
ACCT-001203,CUST-01125,Savings,11629.63,0.0,0.0,2018-04-18,Dormant
ACCT-001204,CUST-01347,Savings,17376.05,0.0,0.0,2014-07-13,Active
ACCT-001205,CUST-00337,Credit Card,15278.92,25000.0,20.52,2020-01-03,Active
ACCT-001206,CUST-01711,Savings,12371.69,0.0,0.0,2023-08-07,Active
ACCT-001207,CUST-01082,Mortgage,2119.82,0.0,0.0,2014-07-27,Active
ACCT-001208,CUST-01837,Business Current,6764.02,10000.0,39.9,2014-07-17,Closed
ACCT-001209,CUST-00512,Current,6406.02,2500.0,51.91,2016-07-20,Dormant
ACCT-001210,CUST-01032,Savings,3272.88,0.0,0.0,2020-05-01,Dormant
ACCT-001211,CUST-00502,Credit Card,5857.41,25000.0,33.35,2012-01-16,Active
ACCT-001212,CUST-00924,Current,3240.63,1000.0,4.51,2011-07-08,Active
ACCT-001213,CUST-00275,Mortgage,6477.42,0.0,0.0,2019-01-20,Active
ACCT-001214,CUST-00613,Savings,8318.55,0.0,0.0,2016-10-01,Active
ACCT-001215,CUST-00699,Business Current,5092.92,5000.0,47.19,2019-11-12,Closed
ACCT-001216,CUST-00479,Savings,2825.63,0.0,0.0,2012-07-15,Active
ACCT-001217,CUST-01303,Savings,16521.91,0.0,0.0,2014-12-17,Active
ACCT-001218,CUST-01501,Credit Card,9788.08,10000.0,62.98,2011-08-21,Active
ACCT-001219,CUST-00076,Savings,51076.88,0.0,0.0,2021-08-21,Dormant
ACCT-001220,CUST-00994,Savings,15487.67,0.0,0.0,2013-05-04,Active
ACCT-001221,CUST-01764,Business Current,7921.94,10000.0,63.6,2023-06-12,Active
ACCT-001222,CUST-00692,Current,7944.5,5000.0,30.19,2022-10-17,Active
ACCT-001223,CUST-01516,Mortgage,3786.13,0.0,0.0,2023-01-10,Active
ACCT-001224,CUST-01070,Mortgage,22101.72,0.0,0.0,2011-07-21,Active
ACCT-001225,CUST-01936,Savings,8703.07,0.0,0.0,2012-08-05,Active
ACCT-001226,CUST-00833,Business Current,8199.0,10000.0,9.45,2022-08-08,Active
ACCT-001227,CUST-00478,Current,10136.64,1000.0,61.73,2009-05-15,Active
ACCT-001228,CUST-00029,Current,6125.55,25000.0,65.39,2019-02-24,Active
ACCT-001229,CUST-01363,Mortgage,13808.04,0.0,0.0,2015-08-21,Closed
ACCT-001230,CUST-01953,Current,46966.79,2500.0,32.31,2018-05-17,Active
ACCT-001231,CUST-01953,Current,82354.63,2500.0,50.79,2008-09-09,Active
ACCT-001232,CUST-00200,Mortgage,1045.78,0.0,0.0,2018-09-02,Closed
ACCT-001233,CUST-00875,Mortgage,12398.09,0.0,0.0,2008-05-26,Active
ACCT-001234,CUST-00468,Current,5648.17,5000.0,52.04,2019-12-22,Dormant
ACCT-001235,CUST-00692,Credit Card,38941.45,5000.0,20.01,2010-07-03,Active
ACCT-001236,CUST-00360,Savings,21501.47,0.0,0.0,2012-07-10,Active
ACCT-001237,CUST-00788,Mortgage,25540.6,0.0,0.0,2008-10-08,Active
ACCT-001238,CUST-00553,Current,10264.5,2500.0,20.44,2020-07-11,Closed
ACCT-001239,CUST-00581,Current,24108.77,5000.0,40.92,2022-10-04,Active
ACCT-001240,CUST-00916,Mortgage,22724.28,0.0,0.0,2011-12-04,Active
ACCT-001241,CUST-00367,Current,14325.76,2500.0,18.07,2013-12-10,Active
ACCT-001242,CUST-01476,Mortgage,3881.74,0.0,0.0,2016-05-24,Dormant
ACCT-001243,CUST-01883,Current,20728.25,25000.0,68.38,2014-08-20,Active
ACCT-001244,CUST-01131,Savings,39174.68,0.0,0.0,2023-09-22,Dormant
ACCT-001245,CUST-01336,Current,3263.38,25000.0,24.96,2023-12-27,Active
ACCT-001246,CUST-00899,Savings,16736.1,0.0,0.0,2021-09-01,Dormant
ACCT-001247,CUST-01456,Mortgage,20360.48,0.0,0.0,2015-07-06,Active
ACCT-001248,CUST-01259,Savings,2954.46,0.0,0.0,2014-12-24,Active
ACCT-001249,CUST-01438,Current,65304.82,5000.0,80.45,2021-03-04,Active
ACCT-001250,CUST-01755,Credit Card,6479.02,1000.0,39.55,2019-01-09,Dormant
ACCT-001251,CUST-00626,Current,9449.21,1000.0,18.47,2024-08-27,Active
ACCT-001252,CUST-01803,Business Current,14015.5,1000.0,8.3,2009-02-03,Active
ACCT-001253,CUST-00959,Current,7012.24,10000.0,83.68,2014-11-27,Dormant
ACCT-001254,CUST-01309,Mortgage,3978.84,0.0,0.0,2024-08-26,Dormant
ACCT-001255,CUST-00481,Savings,8743.2,0.0,0.0,2008-05-23,Active
ACCT-001256,CUST-01356,Savings,18538.6,0.0,0.0,2016-02-20,Closed
ACCT-001257,CUST-01766,Current,20159.33,1000.0,40.73,2010-03-14,Active
ACCT-001258,CUST-00154,Savings,10560.59,0.0,0.0,2008-08-09,Dormant
ACCT-001259,CUST-01681,Credit Card,33330.95,10000.0,47.19,2021-11-26,Dormant
ACCT-001260,CUST-01268,Current,9561.52,5000.0,30.21,2018-02-25,Active
ACCT-001261,CUST-00004,Business Current,19129.42,10000.0,80.66,2009-06-11,Active
ACCT-001262,CUST-00333,Savings,40765.34,0.0,0.0,2016-01-24,Closed
ACCT-001263,CUST-00491,Current,21171.95,2500.0,18.49,2024-08-01,Active
ACCT-001264,CUST-01489,Current,12998.58,10000.0,13.06,2011-07-02,Active
ACCT-001265,CUST-01369,Current,8057.14,5000.0,37.87,2015-02-04,Dormant
ACCT-001266,CUST-00692,Savings,43672.82,0.0,0.0,2017-08-10,Active
ACCT-001267,CUST-01602,Savings,50357.46,0.0,0.0,2011-01-02,Active
ACCT-001268,CUST-01008,Business Current,2853.29,2500.0,31.1,2008-11-10,Active
ACCT-001269,CUST-01565,Current,8641.74,25000.0,48.93,2023-09-07,Active
ACCT-001270,CUST-01877,Savings,5211.45,0.0,0.0,2009-09-27,Active
ACCT-001271,CUST-00216,Savings,7559.78,0.0,0.0,2023-07-18,Closed
ACCT-001272,CUST-01879,Business Current,10467.37,2500.0,10.5,2022-12-23,Dormant
ACCT-001273,CUST-00957,Savings,33820.34,0.0,0.0,2012-09-10,Active
ACCT-001274,CUST-00880,Business Current,28956.97,1000.0,41.99,2011-05-27,Dormant
ACCT-001275,CUST-00363,Business Current,90593.85,2500.0,55.66,2024-10-17,Active
ACCT-001276,CUST-00995,Credit Card,22656.67,2500.0,15.89,2022-04-09,Dormant
ACCT-001277,CUST-01038,Current,13848.25,1000.0,17.75,2024-11-13,Active
ACCT-001278,CUST-00664,Credit Card,15875.87,10000.0,45.09,2021-12-26,Active
ACCT-001279,CUST-01792,Business Current,42912.74,5000.0,63.29,2021-09-10,Active
ACCT-001280,CUST-01897,Current,3529.71,2500.0,24.58,2022-03-09,Active
ACCT-001281,CUST-01338,Savings,9488.77,0.0,0.0,2022-05-08,Active
ACCT-001282,CUST-01328,Current,5954.54,1000.0,21.5,2013-04-19,Active
ACCT-001283,CUST-00294,Current,6186.45,10000.0,43.66,2018-04-01,Active
ACCT-001284,CUST-01084,Savings,39900.49,0.0,0.0,2009-11-19,Active
ACCT-001285,CUST-00948,Current,43263.96,1000.0,65.78,2014-09-25,Active
ACCT-001286,CUST-01683,Savings,20378.26,0.0,0.0,2014-12-09,Active
ACCT-001287,CUST-01594,Current,21072.79,5000.0,12.22,2015-01-23,Active
ACCT-001288,CUST-00366,Mortgage,10918.11,0.0,0.0,2018-02-09,Dormant
ACCT-001289,CUST-00782,Savings,7110.49,0.0,0.0,2018-11-23,Active
ACCT-001290,CUST-01354,Savings,56768.53,0.0,0.0,2011-01-24,Dormant
ACCT-001291,CUST-00431,Current,55621.41,2500.0,39.12,2024-11-06,Closed
ACCT-001292,CUST-00183,Current,112890.62,10000.0,42.48,2012-08-13,Active
ACCT-001293,CUST-01659,Current,967.38,1000.0,28.93,2023-11-04,Active
ACCT-001294,CUST-00172,Current,48662.34,2500.0,31.04,2018-07-11,Active
ACCT-001295,CUST-00137,Credit Card,20545.69,25000.0,53.29,2020-01-20,Active
ACCT-001296,CUST-00938,Current,20412.69,25000.0,57.94,2008-02-08,Active
ACCT-001297,CUST-00109,Credit Card,2068.51,1000.0,49.17,2021-08-09,Active
ACCT-001298,CUST-00495,Savings,18389.12,0.0,0.0,2017-09-20,Active
ACCT-001299,CUST-00599,Credit Card,12309.79,5000.0,15.97,2016-03-13,Active
ACCT-001300,CUST-01002,Business Current,19228.84,10000.0,40.7,2013-07-18,Active
ACCT-001301,CUST-00399,Savings,24527.73,0.0,0.0,2022-02-27,Active
ACCT-001302,CUST-01789,Current,73007.06,2500.0,19.33,2023-08-03,Active
ACCT-001303,CUST-01680,Savings,690.07,0.0,0.0,2024-12-03,Active
ACCT-001304,CUST-01363,Mortgage,11058.63,0.0,0.0,2022-06-08,Dormant
ACCT-001305,CUST-00674,Savings,23477.58,0.0,0.0,2017-05-01,Dormant
ACCT-001306,CUST-01828,Business Current,63488.34,1000.0,54.42,2013-02-14,Dormant
ACCT-001307,CUST-00788,Current,9796.61,25000.0,48.56,2014-08-25,Active
ACCT-001308,CUST-01952,Mortgage,1421.0,0.0,0.0,2021-03-27,Active
ACCT-001309,CUST-00152,Business Current,39520.21,1000.0,56.22,2012-05-27,Active
ACCT-001310,CUST-01616,Current,5605.15,25000.0,82.51,2016-05-14,Active
ACCT-001311,CUST-00681,Current,7364.18,10000.0,28.14,2012-03-07,Closed
ACCT-001312,CUST-00813,Current,9469.96,5000.0,59.66,2019-07-13,Closed
ACCT-001313,CUST-01920,Credit Card,1016.16,25000.0,60.55,2019-08-19,Active
ACCT-001314,CUST-01186,Savings,4898.18,0.0,0.0,2020-10-07,Active
ACCT-001315,CUST-00453,Savings,11649.16,0.0,0.0,2011-01-14,Active
ACCT-001316,CUST-01167,Savings,10145.18,0.0,0.0,2009-02-02,Active
ACCT-001317,CUST-01601,Credit Card,9209.48,10000.0,30.76,2010-07-10,Active
ACCT-001318,CUST-00472,Business Current,5906.8,5000.0,32.33,2014-10-17,Closed
ACCT-001319,CUST-00352,Current,17610.06,2500.0,50.11,2015-10-07,Active
ACCT-001320,CUST-00615,Credit Card,6919.69,5000.0,61.3,2018-01-27,Active
ACCT-001321,CUST-01341,Savings,7378.39,0.0,0.0,2016-05-10,Active
ACCT-001322,CUST-01285,Mortgage,17349.37,0.0,0.0,2014-08-04,Dormant
ACCT-001323,CUST-01070,Current,70454.8,1000.0,57.45,2008-02-03,Active
ACCT-001324,CUST-01146,Current,8627.71,2500.0,2.25,2008-06-25,Closed
ACCT-001325,CUST-00046,Current,7945.69,1000.0,59.9,2023-10-04,Active
ACCT-001326,CUST-00305,Current,9861.62,5000.0,49.26,2010-10-25,Active
ACCT-001327,CUST-00757,Savings,6926.03,0.0,0.0,2024-06-13,Active
ACCT-001328,CUST-01362,Savings,12991.68,0.0,0.0,2015-12-20,Dormant
ACCT-001329,CUST-01727,Savings,35276.64,0.0,0.0,2018-07-04,Dormant
ACCT-001330,CUST-00653,Current,6900.67,2500.0,47.94,2010-06-05,Active
ACCT-001331,CUST-01418,Savings,6350.61,0.0,0.0,2024-06-16,Active
ACCT-001332,CUST-01554,Credit Card,17072.76,2500.0,37.96,2009-02-01,Active
ACCT-001333,CUST-00826,Business Current,2438.57,2500.0,7.38,2012-10-21,Closed
ACCT-001334,CUST-00420,Current,5453.1,25000.0,43.97,2020-10-06,Dormant
ACCT-001335,CUST-01530,Savings,16083.81,0.0,0.0,2024-10-11,Closed
ACCT-001336,CUST-01565,Current,6084.59,1000.0,20.38,2024-05-10,Dormant
ACCT-001337,CUST-01622,Mortgage,27065.57,0.0,0.0,2022-03-06,Closed
ACCT-001338,CUST-00747,Savings,44188.32,0.0,0.0,2024-07-14,Active
ACCT-001339,CUST-00751,Savings,8195.45,0.0,0.0,2016-07-21,Active
ACCT-001340,CUST-00864,Current,59947.05,1000.0,70.9,2020-03-27,Active
ACCT-001341,CUST-00551,Savings,27357.17,0.0,0.0,2020-12-08,Closed
ACCT-001342,CUST-00427,Savings,1362.65,0.0,0.0,2022-04-17,Active
ACCT-001343,CUST-01852,Business Current,1082.46,2500.0,6.35,2009-08-16,Closed
ACCT-001344,CUST-00925,Mortgage,34535.8,0.0,0.0,2010-09-14,Active
ACCT-001345,CUST-01023,Current,34345.06,25000.0,18.82,2009-06-25,Active
ACCT-001346,CUST-00585,Current,9274.44,25000.0,70.23,2014-02-14,Active
ACCT-001347,CUST-00614,Savings,29505.63,0.0,0.0,2013-06-16,Active
ACCT-001348,CUST-00627,Business Current,18347.06,10000.0,26.62,2021-04-17,Active
ACCT-001349,CUST-00370,Savings,20194.65,0.0,0.0,2020-12-14,Active
ACCT-001350,CUST-01955,Business Current,4995.54,1000.0,31.0,2010-07-20,Active
ACCT-001351,CUST-00301,Credit Card,9185.12,5000.0,57.74,2013-04-24,Active
ACCT-001352,CUST-00027,Mortgage,2076.05,0.0,0.0,2021-01-09,Dormant
ACCT-001353,CUST-00127,Mortgage,13007.47,0.0,0.0,2024-10-24,Dormant
ACCT-001354,CUST-01416,Current,21768.58,25000.0,49.12,2011-06-20,Active
ACCT-001355,CUST-00663,Current,2826.81,10000.0,70.01,2010-08-10,Active
ACCT-001356,CUST-00686,Current,3355.56,10000.0,22.33,2019-02-22,Active
ACCT-001357,CUST-01394,Savings,7050.91,0.0,0.0,2016-08-10,Active
ACCT-001358,CUST-01162,Current,8451.96,10000.0,31.4,2013-01-18,Active
ACCT-001359,CUST-01607,Savings,35493.17,0.0,0.0,2017-08-22,Active
ACCT-001360,CUST-00294,Savings,36634.17,0.0,0.0,2023-05-07,Active
ACCT-001361,CUST-00223,Savings,3597.88,0.0,0.0,2019-08-20,Closed
ACCT-001362,CUST-00579,Mortgage,6855.18,0.0,0.0,2021-04-19,Dormant
ACCT-001363,CUST-00583,Savings,55324.63,0.0,0.0,2021-09-22,Active
ACCT-001364,CUST-00815,Current,9822.52,25000.0,10.91,2018-02-19,Active
ACCT-001365,CUST-00231,Business Current,33571.59,5000.0,82.84,2019-04-10,Closed
ACCT-001366,CUST-01034,Credit Card,4353.18,1000.0,40.31,2021-07-10,Active
ACCT-001367,CUST-01245,Savings,6059.06,0.0,0.0,2022-12-02,Active
ACCT-001368,CUST-00919,Business Current,887.67,5000.0,25.56,2022-06-16,Active
ACCT-001369,CUST-01184,Mortgage,27352.14,0.0,0.0,2011-10-11,Active
ACCT-001370,CUST-00158,Current,18209.74,25000.0,13.79,2019-07-15,Active
ACCT-001371,CUST-00329,Savings,4223.57,0.0,0.0,2018-07-27,Active
ACCT-001372,CUST-01036,Savings,10008.89,0.0,0.0,2010-02-17,Active
ACCT-001373,CUST-00746,Current,5197.44,1000.0,33.75,2019-12-06,Active
ACCT-001374,CUST-01753,Mortgage,62702.63,0.0,0.0,2018-07-08,Active
ACCT-001375,CUST-00208,Savings,4062.09,0.0,0.0,2016-12-19,Active
ACCT-001376,CUST-01932,Mortgage,5696.12,0.0,0.0,2020-09-18,Active
ACCT-001377,CUST-00780,Savings,5902.78,0.0,0.0,2023-12-16,Closed
ACCT-001378,CUST-00206,Credit Card,5240.55,10000.0,29.1,2018-06-17,Active
ACCT-001379,CUST-00999,Current,28650.8,1000.0,41.35,2016-07-02,Dormant
ACCT-001380,CUST-01851,Credit Card,6701.53,1000.0,37.83,2010-05-27,Active
ACCT-001381,CUST-00288,Savings,9749.92,0.0,0.0,2012-09-25,Active
ACCT-001382,CUST-01219,Current,17398.35,5000.0,61.55,2016-07-14,Active
ACCT-001383,CUST-00015,Business Current,26969.14,1000.0,2.48,2021-09-25,Active
ACCT-001384,CUST-01139,Savings,24417.75,0.0,0.0,2017-02-14,Closed
ACCT-001385,CUST-00905,Savings,2690.06,0.0,0.0,2022-09-24,Active
ACCT-001386,CUST-01790,Savings,21982.11,0.0,0.0,2023-07-18,Active
ACCT-001387,CUST-00724,Credit Card,12068.47,1000.0,56.85,2023-06-05,Closed
ACCT-001388,CUST-01809,Business Current,16067.95,10000.0,42.86,2013-02-21,Dormant
ACCT-001389,CUST-01303,Current,11242.72,2500.0,61.11,2019-02-11,Active
ACCT-001390,CUST-00691,Mortgage,10661.28,0.0,0.0,2009-05-21,Active
ACCT-001391,CUST-00942,Mortgage,14368.75,0.0,0.0,2019-09-07,Active
ACCT-001392,CUST-00209,Current,17739.73,2500.0,35.77,2014-10-11,Active
ACCT-001393,CUST-00491,Business Current,5938.52,5000.0,18.41,2008-04-24,Closed
ACCT-001394,CUST-00951,Savings,3765.71,0.0,0.0,2015-01-17,Active
ACCT-001395,CUST-01335,Business Current,9479.9,25000.0,46.46,2011-01-26,Active
ACCT-001396,CUST-00035,Current,14434.23,10000.0,52.4,2018-09-01,Closed
ACCT-001397,CUST-01984,Mortgage,10771.58,0.0,0.0,2009-12-09,Active
ACCT-001398,CUST-00715,Current,34538.29,5000.0,69.95,2009-02-04,Active
ACCT-001399,CUST-00022,Savings,2854.91,0.0,0.0,2024-04-09,Active
ACCT-001400,CUST-00450,Mortgage,57737.88,0.0,0.0,2015-08-20,Active
ACCT-001401,CUST-00926,Savings,21546.6,0.0,0.0,2009-10-25,Dormant
ACCT-001402,CUST-01868,Current,7118.76,5000.0,62.0,2012-10-11,Dormant
ACCT-001403,CUST-01060,Credit Card,7940.66,10000.0,50.97,2021-02-08,Active
ACCT-001404,CUST-00232,Savings,5191.82,0.0,0.0,2017-11-22,Active
ACCT-001405,CUST-01144,Mortgage,3314.5,0.0,0.0,2015-11-02,Active
ACCT-001406,CUST-01082,Credit Card,4649.6,2500.0,24.23,2010-03-09,Closed
ACCT-001407,CUST-00758,Credit Card,77428.05,25000.0,39.28,2012-10-01,Active
ACCT-001408,CUST-00940,Business Current,15262.39,25000.0,6.24,2019-05-16,Active
ACCT-001409,CUST-00371,Business Current,9395.5,5000.0,41.16,2024-01-10,Dormant
ACCT-001410,CUST-00107,Credit Card,5696.44,25000.0,48.28,2017-06-07,Active
ACCT-001411,CUST-01977,Savings,33136.25,0.0,0.0,2015-05-12,Dormant
