subscriber_id,plan_type,region,age_group,payment_method,monthly_fee,signup_date,churn_date,is_churned
SUB-001658,Standard,Latin America,18-24,Google Pay,13.99,2021-10-09,2022-08-20,1
SUB-001659,Premium,North America,55+,Apple Pay,19.99,2022-07-12,,0
SUB-001660,Standard,Europe,45-54,Debit Card,13.99,2020-12-14,2023-02-10,1
SUB-001661,Basic,Latin America,55+,Credit Card,7.99,2022-05-23,2023-04-19,1
SUB-001662,Basic,Asia Pacific,25-34,Google Pay,7.99,2023-07-15,2025-01-28,1
SUB-001663,Basic,North America,25-34,PayPal,7.99,2023-08-24,,0
SUB-001664,Premium,Latin America,25-34,Google Pay,19.99,2023-10-07,,0
SUB-001665,Standard,Europe,55+,PayPal,13.99,2022-08-24,,0
SUB-001666,Standard,Latin America,55+,PayPal,13.99,2022-08-29,,0
SUB-001667,Basic,Asia Pacific,35-44,PayPal,7.99,2024-01-21,,0
SUB-001668,Basic,Asia Pacific,35-44,Debit Card,7.99,2023-07-25,,0
SUB-001669,Standard,Middle East,55+,Debit Card,13.99,2023-12-10,,0
SUB-001670,Basic,Latin America,55+,Debit Card,7.99,2024-07-07,,0
SUB-001671,Standard,Asia Pacific,35-44,Debit Card,13.99,2023-08-04,,0
SUB-001672,Premium,Europe,55+,Debit Card,19.99,2024-04-02,,0
SUB-001673,Basic,Asia Pacific,25-34,Credit Card,7.99,2023-06-06,,0
SUB-001674,Standard,Latin America,25-34,Credit Card,13.99,2024-04-19,,0
SUB-001675,Standard,Middle East,35-44,Credit Card,13.99,2023-03-13,,0
SUB-001676,Standard,Middle East,18-24,Debit Card,13.99,2021-04-07,,0
SUB-001677,Standard,North America,35-44,Google Pay,13.99,2023-07-12,,0
SUB-001678,Basic,Latin America,25-34,Apple Pay,7.99,2023-02-01,,0
SUB-001679,Basic,Latin America,55+,Google Pay,7.99,2021-12-23,,0
SUB-001680,Basic,Latin America,35-44,Debit Card,7.99,2024-01-15,,0
SUB-001681,Basic,Latin America,35-44,Debit Card,7.99,2022-06-02,,0
SUB-001682,Basic,Middle East,35-44,Google Pay,7.99,2024-01-26,,0
SUB-001683,Standard,Asia Pacific,45-54,Debit Card,13.99,2024-05-21,,0
SUB-001684,Basic,North America,18-24,PayPal,7.99,2022-11-25,,0
SUB-001685,Basic,Middle East,45-54,PayPal,7.99,2024-08-18,,0
SUB-001686,Standard,Europe,55+,Google Pay,13.99,2024-08-31,,0
SUB-001687,Standard,Middle East,25-34,Debit Card,13.99,2023-08-05,2024-02-21,1
SUB-001688,Basic,North America,18-24,Google Pay,7.99,2022-04-20,,0
SUB-001689,Standard,North America,35-44,Debit Card,13.99,2021-11-30,,0
SUB-001690,Standard,Middle East,55+,Credit Card,13.99,2021-09-19,,0
SUB-001691,Standard,Europe,35-44,Google Pay,13.99,2024-11-01,,0
SUB-001692,Standard,Middle East,55+,Debit Card,13.99,2021-01-21,,0
SUB-001693,Standard,Middle East,25-34,PayPal,13.99,2021-08-11,2023-08-13,1
SUB-001694,Standard,Asia Pacific,25-34,Google Pay,13.99,2024-01-02,,0
SUB-001695,Standard,North America,55+,PayPal,13.99,2021-11-19,2022-06-09,1
SUB-001696,Basic,Europe,25-34,PayPal,7.99,2023-11-18,,0
SUB-001697,Standard,Latin America,45-54,PayPal,13.99,2021-07-20,,0
SUB-001698,Standard,Europe,25-34,Credit Card,13.99,2021-12-22,,0
SUB-001699,Basic,Latin America,18-24,Credit Card,7.99,2022-07-20,,0
SUB-001700,Basic,North America,18-24,Debit Card,7.99,2023-03-13,2024-01-14,1
SUB-001701,Basic,Latin America,18-24,PayPal,7.99,2021-07-06,,0
SUB-001702,Premium,Latin America,35-44,Credit Card,19.99,2023-07-09,,0
SUB-001703,Premium,North America,18-24,Credit Card,19.99,2024-05-18,2024-10-05,1
SUB-001704,Basic,Middle East,25-34,PayPal,7.99,2023-04-28,,0
SUB-001705,Standard,North America,45-54,Apple Pay,13.99,2021-03-13,2022-12-06,1
SUB-001706,Basic,Middle East,25-34,Apple Pay,7.99,2024-04-19,,0
SUB-001707,Basic,North America,18-24,PayPal,7.99,2021-01-11,,0
SUB-001708,Premium,Asia Pacific,55+,PayPal,19.99,2023-10-09,,0
SUB-001709,Premium,Asia Pacific,35-44,Credit Card,19.99,2024-03-27,,0
SUB-001710,Standard,Middle East,45-54,Debit Card,13.99,2020-12-25,,0
SUB-001711,Basic,Latin America,45-54,Google Pay,7.99,2021-02-23,,0
SUB-001712,Standard,Europe,25-34,Apple Pay,13.99,2021-03-01,,0
SUB-001713,Standard,Middle East,25-34,Apple Pay,13.99,2020-11-29,,0
SUB-001714,Standard,Middle East,45-54,Credit Card,13.99,2021-07-02,,0
SUB-001715,Premium,Asia Pacific,35-44,Apple Pay,19.99,2021-06-29,2022-04-25,1
SUB-001716,Premium,Europe,35-44,Apple Pay,19.99,2021-04-10,2022-01-25,1
SUB-001717,Premium,North America,55+,Debit Card,19.99,2021-05-26,,0
SUB-001718,Standard,Latin America,35-44,Credit Card,13.99,2024-01-23,,0
SUB-001719,Basic,North America,55+,Debit Card,7.99,2021-10-07,,0
SUB-001720,Standard,Europe,25-34,Credit Card,13.99,2022-05-11,2024-03-28,1
SUB-001721,Basic,Asia Pacific,45-54,Apple Pay,7.99,2022-10-15,,0
SUB-001722,Basic,Latin America,55+,Google Pay,7.99,2023-12-31,,0
SUB-001723,Standard,North America,55+,PayPal,13.99,2023-03-31,,0
SUB-001724,Basic,Europe,45-54,Google Pay,7.99,2020-12-02,,0
SUB-001725,Standard,North America,55+,Debit Card,13.99,2023-02-03,,0
SUB-001726,Basic,Asia Pacific,45-54,Debit Card,7.99,2024-04-08,,0
SUB-001727,Basic,Europe,55+,Apple Pay,7.99,2024-11-24,2026-12-12,1
SUB-001728,Basic,North America,55+,PayPal,7.99,2024-10-01,,0
SUB-001729,Standard,Latin America,35-44,Google Pay,13.99,2022-07-13,,0
SUB-001730,Premium,Asia Pacific,18-24,Credit Card,19.99,2022-05-19,,0
SUB-001731,Premium,Latin America,18-24,Credit Card,19.99,2024-05-20,,0
SUB-001732,Premium,North America,18-24,PayPal,19.99,2023-07-03,,0
SUB-001733,Standard,Middle East,18-24,Credit Card,13.99,2023-07-26,,0
SUB-001734,Premium,Asia Pacific,35-44,Credit Card,19.99,2023-07-28,,0
SUB-001735,Premium,Europe,18-24,Credit Card,19.99,2020-12-04,2021-12-08,1
SUB-001736,Standard,Asia Pacific,45-54,Google Pay,13.99,2024-10-09,,0
SUB-001737,Standard,North America,45-54,Google Pay,13.99,2021-12-08,2023-08-21,1
SUB-001738,Premium,Europe,45-54,PayPal,19.99,2024-01-12,,0
SUB-001739,Standard,North America,45-54,Credit Card,13.99,2024-04-04,,0
SUB-001740,Standard,Latin America,35-44,PayPal,13.99,2023-07-27,,0
SUB-001741,Premium,Latin America,35-44,PayPal,19.99,2022-05-04,,0
SUB-001742,Basic,Asia Pacific,25-34,PayPal,7.99,2023-03-04,,0
SUB-001743,Standard,Europe,45-54,Credit Card,13.99,2021-06-17,,0
SUB-001744,Premium,Europe,45-54,PayPal,19.99,2024-05-09,2024-07-29,1
SUB-001745,Standard,Latin America,18-24,Credit Card,13.99,2024-08-31,,0
SUB-001746,Premium,Europe,25-34,Credit Card,19.99,2022-02-08,,0
SUB-001747,Standard,Europe,18-24,Apple Pay,13.99,2023-02-07,,0
SUB-001748,Premium,Europe,55+,Apple Pay,19.99,2023-12-19,2024-09-06,1
SUB-001749,Basic,Middle East,25-34,Google Pay,7.99,2023-08-07,,0
SUB-001750,Premium,Middle East,45-54,Apple Pay,19.99,2024-03-18,,0
SUB-001751,Standard,Europe,18-24,Google Pay,13.99,2023-01-23,2023-08-07,1
SUB-001752,Premium,Asia Pacific,55+,Apple Pay,19.99,2020-12-03,,0
SUB-001753,Basic,Asia Pacific,18-24,Debit Card,7.99,2022-01-03,,0
SUB-001754,Premium,Asia Pacific,25-34,Credit Card,19.99,2022-01-12,,0
SUB-001755,Premium,Middle East,35-44,Google Pay,19.99,2024-06-18,,0
SUB-001756,Basic,Asia Pacific,45-54,Apple Pay,7.99,2021-05-26,,0
SUB-001757,Standard,Middle East,25-34,PayPal,13.99,2022-01-23,2023-04-05,1
SUB-001758,Basic,North America,25-34,Debit Card,7.99,2020-12-04,2023-04-13,1
SUB-001759,Basic,Asia Pacific,55+,Apple Pay,7.99,2022-01-22,,0
SUB-001760,Basic,North America,45-54,Google Pay,7.99,2024-06-04,,0
SUB-001761,Standard,Europe,35-44,Apple Pay,13.99,2021-09-19,,0
SUB-001762,Basic,Asia Pacific,55+,Google Pay,7.99,2024-12-02,2025-06-27,1
SUB-001763,Standard,North America,25-34,Debit Card,13.99,2023-10-04,2025-11-13,1
SUB-001764,Standard,Latin America,45-54,Apple Pay,13.99,2024-10-29,,0
SUB-001765,Basic,North America,35-44,Debit Card,7.99,2021-05-12,,0
SUB-001766,Standard,Europe,35-44,Credit Card,13.99,2024-09-21,,0
SUB-001767,Basic,North America,35-44,Google Pay,7.99,2020-11-30,,0
SUB-001768,Premium,North America,18-24,PayPal,19.99,2021-06-02,,0
SUB-001769,Basic,Europe,45-54,Google Pay,7.99,2023-04-14,,0
SUB-001770,Premium,Middle East,18-24,Google Pay,19.99,2024-11-01,2025-07-07,1
SUB-001771,Basic,Latin America,18-24,Google Pay,7.99,2022-07-26,2024-08-23,1
SUB-001772,Standard,Middle East,45-54,Credit Card,13.99,2023-07-01,,0
SUB-001773,Standard,Europe,45-54,Google Pay,13.99,2023-12-18,,0
SUB-001774,Premium,Asia Pacific,25-34,Debit Card,19.99,2021-10-08,,0
SUB-001775,Standard,Asia Pacific,18-24,Apple Pay,13.99,2023-04-26,,0
SUB-001776,Premium,Latin America,35-44,PayPal,19.99,2023-03-15,2023-06-12,1
SUB-001777,Premium,Asia Pacific,35-44,Apple Pay,19.99,2023-05-16,,0
SUB-001778,Standard,Europe,25-34,Debit Card,13.99,2022-09-27,,0
SUB-001779,Premium,Middle East,55+,Debit Card,19.99,2021-12-04,,0
SUB-001780,Basic,North America,45-54,Credit Card,7.99,2024-06-14,,0
SUB-001781,Standard,Asia Pacific,35-44,PayPal,13.99,2022-12-22,,0
SUB-001782,Standard,Latin America,55+,Apple Pay,13.99,2022-10-18,2023-10-14,1
SUB-001783,Basic,North America,35-44,Apple Pay,7.99,2024-08-19,,0
SUB-001784,Premium,Latin America,45-54,Apple Pay,19.99,2024-03-19,,0
SUB-001785,Standard,Asia Pacific,18-24,Apple Pay,13.99,2021-08-14,,0
SUB-001786,Premium,Middle East,45-54,Google Pay,19.99,2021-12-29,,0
SUB-001787,Premium,Europe,55+,Google Pay,19.99,2021-10-01,,0
SUB-001788,Premium,Middle East,25-34,PayPal,19.99,2022-12-16,,0
SUB-001789,Premium,Middle East,25-34,Debit Card,19.99,2022-03-22,,0
SUB-001790,Standard,North America,18-24,PayPal,13.99,2023-06-26,,0
SUB-001791,Basic,Asia Pacific,18-24,Apple Pay,7.99,2022-09-21,,0
SUB-001792,Basic,Middle East,35-44,Google Pay,7.99,2024-08-21,2026-01-14,1
SUB-001793,Basic,Asia Pacific,25-34,Credit Card,7.99,2022-12-25,2024-08-20,1
SUB-001794,Standard,Asia Pacific,18-24,Apple Pay,13.99,2023-02-10,,0
SUB-001795,Basic,North America,18-24,Google Pay,7.99,2023-08-26,,0
SUB-001796,Premium,Asia Pacific,35-44,Apple Pay,19.99,2024-07-24,,0
SUB-001797,Basic,Europe,18-24,Credit Card,7.99,2023-11-29,,0
SUB-001798,Basic,Asia Pacific,18-24,Credit Card,7.99,2022-08-03,,0
SUB-001799,Standard,Asia Pacific,45-54,Debit Card,13.99,2022-02-22,,0
SUB-001800,Premium,Middle East,25-34,Google Pay,19.99,2020-12-30,,0
SUB-001801,Standard,Asia Pacific,25-34,PayPal,13.99,2023-02-09,2023-06-16,1
SUB-001802,Premium,North America,35-44,Apple Pay,19.99,2023-09-19,2024-09-04,1
SUB-001803,Premium,Middle East,18-24,Debit Card,19.99,2023-02-13,,0
SUB-001804,Premium,Middle East,25-34,Apple Pay,19.99,2022-07-01,2023-02-26,1
SUB-001805,Premium,North America,55+,Apple Pay,19.99,2022-12-27,,0
SUB-001806,Basic,Middle East,55+,PayPal,7.99,2022-07-12,,0
SUB-001807,Premium,Asia Pacific,18-24,PayPal,19.99,2021-10-13,,0
SUB-001808,Premium,Europe,45-54,PayPal,19.99,2022-06-26,2023-09-06,1
SUB-001809,Basic,Middle East,55+,Credit Card,7.99,2024-07-02,,0
SUB-001810,Basic,Europe,55+,Google Pay,7.99,2022-06-29,,0
SUB-001811,Premium,North America,18-24,Google Pay,19.99,2022-07-02,,0
SUB-001812,Basic,North America,25-34,Debit Card,7.99,2023-05-31,,0
SUB-001813,Basic,Latin America,55+,Credit Card,7.99,2021-05-07,2021-09-20,1
SUB-001814,Basic,Latin America,55+,Google Pay,7.99,2023-10-16,,0
SUB-001815,Premium,Asia Pacific,25-34,Google Pay,19.99,2024-03-05,2024-06-27,1
SUB-001816,Standard,Asia Pacific,18-24,PayPal,13.99,2023-11-02,,0
SUB-001817,Basic,North America,18-24,PayPal,7.99,2022-04-15,,0
SUB-001818,Standard,Latin America,55+,Debit Card,13.99,2022-08-06,2024-06-10,1
SUB-001819,Premium,Europe,25-34,PayPal,19.99,2022-12-14,2025-02-04,1
SUB-001820,Premium,Asia Pacific,18-24,Google Pay,19.99,2023-07-19,,0
SUB-001821,Premium,Asia Pacific,35-44,Debit Card,19.99,2022-09-02,,0
SUB-001822,Basic,Europe,18-24,Google Pay,7.99,2024-09-09,,0
SUB-001823,Standard,Middle East,55+,Credit Card,13.99,2021-02-10,,0
SUB-001824,Standard,North America,55+,Apple Pay,13.99,2024-05-21,,0
SUB-001825,Premium,Europe,35-44,Apple Pay,19.99,2023-05-04,,0
SUB-001826,Premium,Europe,25-34,Apple Pay,19.99,2022-10-15,,0
SUB-001827,Premium,Middle East,25-34,Google Pay,19.99,2024-09-11,2026-04-12,1
SUB-001828,Premium,Asia Pacific,35-44,Google Pay,19.99,2021-05-22,,0
SUB-001829,Standard,North America,45-54,Apple Pay,13.99,2021-06-13,2021-12-05,1
SUB-001830,Standard,Europe,55+,Credit Card,13.99,2021-10-27,,0
SUB-001831,Premium,Europe,45-54,PayPal,19.99,2023-11-15,,0
SUB-001832,Standard,Asia Pacific,55+,Google Pay,13.99,2023-05-25,,0
SUB-001833,Premium,North America,35-44,PayPal,19.99,2022-08-23,,0
SUB-001834,Standard,Asia Pacific,35-44,Apple Pay,13.99,2023-03-04,,0
SUB-001835,Premium,Asia Pacific,18-24,Google Pay,19.99,2021-06-28,,0
SUB-001836,Premium,North America,55+,Google Pay,19.99,2021-06-27,,0
SUB-001837,Standard,Middle East,45-54,Debit Card,13.99,2024-03-31,,0
SUB-001838,Standard,North America,45-54,Google Pay,13.99,2022-11-21,,0
SUB-001839,Standard,Europe,35-44,Debit Card,13.99,2021-03-20,2022-09-14,1
SUB-001840,Basic,North America,55+,PayPal,7.99,2023-06-18,,0
SUB-001841,Basic,Asia Pacific,18-24,Debit Card,7.99,2021-12-17,,0
SUB-001842,Premium,Middle East,18-24,Credit Card,19.99,2024-06-13,,0
SUB-001843,Basic,Asia Pacific,55+,Apple Pay,7.99,2022-12-15,2025-02-03,1
SUB-001844,Premium,Latin America,55+,PayPal,19.99,2023-01-31,2023-11-25,1
SUB-001845,Premium,Latin America,55+,Debit Card,19.99,2021-01-14,2022-07-19,1
SUB-001846,Premium,Latin America,25-34,Credit Card,19.99,2023-07-14,2025-08-21,1
SUB-001847,Basic,Middle East,25-34,Apple Pay,7.99,2020-12-02,,0
SUB-001848,Standard,North America,35-44,Debit Card,13.99,2023-02-14,,0
SUB-001849,Standard,Middle East,45-54,PayPal,13.99,2024-10-22,,0
SUB-001850,Standard,Middle East,45-54,PayPal,13.99,2024-06-24,,0
SUB-001851,Standard,Europe,35-44,Google Pay,13.99,2020-11-28,,0
SUB-001852,Basic,Middle East,45-54,Apple Pay,7.99,2024-04-01,,0
SUB-001853,Premium,Asia Pacific,55+,PayPal,19.99,2023-08-05,,0
SUB-001854,Standard,Middle East,45-54,Debit Card,13.99,2021-07-31,,0
SUB-001855,Basic,Middle East,45-54,Apple Pay,7.99,2021-02-19,,0
SUB-001856,Basic,Middle East,18-24,Apple Pay,7.99,2023-06-24,,0
SUB-001857,Standard,Asia Pacific,35-44,Apple Pay,13.99,2023-05-30,2025-03-26,1
SUB-001858,Basic,Middle East,18-24,Credit Card,7.99,2021-05-19,2022-11-27,1
SUB-001859,Standard,Middle East,35-44,Apple Pay,13.99,2023-03-09,,0
SUB-001860,Standard,Middle East,35-44,Credit Card,13.99,2022-08-09,,0
SUB-001861,Basic,North America,35-44,Debit Card,7.99,2022-05-11,,0
SUB-001862,Basic,North America,45-54,Apple Pay,7.99,2022-06-25,2024-07-29,1
SUB-001863,Basic,Europe,35-44,Debit Card,7.99,2024-05-24,,0
SUB-001864,Premium,North America,45-54,Debit Card,19.99,2021-04-24,,0
SUB-001865,Standard,Middle East,35-44,Credit Card,13.99,2023-02-08,,0
SUB-001866,Premium,Middle East,35-44,Debit Card,19.99,2022-01-12,,0
SUB-001867,Basic,North America,45-54,Apple Pay,7.99,2024-06-12,,0
SUB-001868,Basic,Asia Pacific,18-24,Google Pay,7.99,2021-08-11,,0
SUB-001869,Standard,Latin America,25-34,Credit Card,13.99,2023-08-29,,0
SUB-001870,Premium,Middle East,25-34,Debit Card,19.99,2022-12-06,2024-04-23,1
SUB-001871,Standard,Asia Pacific,35-44,Google Pay,13.99,2023-06-08,,0
SUB-001872,Basic,North America,25-34,Apple Pay,7.99,2021-10-13,,0
SUB-001873,Basic,North America,55+,Google Pay,7.99,2023-08-12,,0
SUB-001874,Basic,Latin America,45-54,Debit Card,7.99,2020-12-07,,0
SUB-001875,Basic,Latin America,45-54,PayPal,7.99,2024-11-09,,0
SUB-001876,Standard,North America,35-44,Credit Card,13.99,2021-03-30,,0
SUB-001877,Premium,Europe,18-24,Google Pay,19.99,2021-11-26,2024-01-16,1
SUB-001878,Standard,Latin America,55+,Credit Card,13.99,2021-06-06,,0
SUB-001879,Premium,Middle East,45-54,Debit Card,19.99,2023-08-31,,0
SUB-001880,Premium,Middle East,55+,Google Pay,19.99,2022-06-11,,0
SUB-001881,Standard,Middle East,25-34,Apple Pay,13.99,2022-07-02,,0
SUB-001882,Premium,Middle East,35-44,PayPal,19.99,2023-06-21,,0
SUB-001883,Standard,Europe,35-44,Google Pay,13.99,2021-10-13,2023-09-25,1
SUB-001884,Basic,North America,35-44,Credit Card,7.99,2021-10-28,,0
SUB-001885,Standard,Asia Pacific,35-44,Apple Pay,13.99,2024-01-10,,0
SUB-001886,Standard,North America,25-34,PayPal,13.99,2023-06-08,,0
SUB-001887,Basic,Europe,45-54,PayPal,7.99,2021-07-31,,0
SUB-001888,Basic,Middle East,55+,Debit Card,7.99,2023-02-21,,0
SUB-001889,Basic,Asia Pacific,18-24,Apple Pay,7.99,2024-03-15,,0
SUB-001890,Premium,Middle East,55+,PayPal,19.99,2024-02-27,,0
SUB-001891,Standard,Middle East,55+,Debit Card,13.99,2024-10-06,,0
SUB-001892,Basic,North America,18-24,Debit Card,7.99,2022-09-12,2023-12-14,1
SUB-001893,Basic,North America,18-24,Credit Card,7.99,2023-12-17,,0
SUB-001894,Premium,Asia Pacific,45-54,Google Pay,19.99,2023-05-09,,0
SUB-001895,Premium,North America,35-44,Apple Pay,19.99,2024-08-09,,0
SUB-001896,Premium,Middle East,18-24,Google Pay,19.99,2024-05-08,,0
SUB-001897,Standard,Latin America,35-44,Debit Card,13.99,2024-06-02,,0
SUB-001898,Standard,Middle East,25-34,Google Pay,13.99,2023-07-24,,0
SUB-001899,Basic,Europe,25-34,Credit Card,7.99,2023-01-29,,0
SUB-001900,Basic,Asia Pacific,55+,Google Pay,7.99,2023-12-15,,0
SUB-001901,Basic,North America,18-24,Google Pay,7.99,2022-01-29,,0
SUB-001902,Basic,Middle East,18-24,Credit Card,7.99,2023-09-16,,0
SUB-001903,Standard,North America,35-44,Google Pay,13.99,2022-04-12,,0
SUB-001904,Premium,Europe,45-54,Credit Card,19.99,2023-04-23,2024-08-20,1
SUB-001905,Basic,North America,55+,PayPal,7.99,2022-07-02,,0
SUB-001906,Standard,Asia Pacific,45-54,PayPal,13.99,2023-06-16,2024-05-04,1
SUB-001907,Standard,Middle East,35-44,Google Pay,13.99,2022-02-23,,0
SUB-001908,Standard,Asia Pacific,18-24,Apple Pay,13.99,2022-02-03,,0
SUB-001909,Standard,Middle East,18-24,Credit Card,13.99,2022-06-07,,0
SUB-001910,Standard,North America,35-44,Apple Pay,13.99,2020-12-08,,0
SUB-001911,Standard,Middle East,18-24,Apple Pay,13.99,2021-08-16,2021-11-17,1
SUB-001912,Premium,Asia Pacific,35-44,Credit Card,19.99,2024-08-30,2026-11-28,1
SUB-001913,Basic,Asia Pacific,55+,Google Pay,7.99,2022-03-24,,0
SUB-001914,Basic,Latin America,18-24,PayPal,7.99,2023-07-21,,0
SUB-001915,Premium,North America,55+,Debit Card,19.99,2022-10-09,,0
SUB-001916,Basic,Asia Pacific,45-54,PayPal,7.99,2021-01-20,2023-01-20,1
SUB-001917,Basic,Europe,45-54,Credit Card,7.99,2023-08-15,,0
SUB-001918,Basic,Asia Pacific,35-44,Credit Card,7.99,2022-07-11,,0
SUB-001919,Standard,Latin America,18-24,Credit Card,13.99,2022-06-07,,0
SUB-001920,Basic,Middle East,25-34,PayPal,7.99,2022-10-11,,0
SUB-001921,Premium,North America,45-54,Credit Card,19.99,2024-09-13,,0
SUB-001922,Standard,North America,25-34,Credit Card,13.99,2024-11-25,,0
SUB-001923,Basic,Latin America,35-44,PayPal,7.99,2023-07-05,2025-01-27,1
SUB-001924,Standard,Europe,25-34,Google Pay,13.99,2022-11-18,,0
SUB-001925,Standard,Latin America,45-54,PayPal,13.99,2021-07-09,2022-09-30,1
SUB-001926,Premium,Europe,45-54,Google Pay,19.99,2021-05-11,,0
SUB-001927,Standard,Middle East,55+,Google Pay,13.99,2024-03-30,,0
SUB-001928,Premium,Latin America,35-44,Google Pay,19.99,2022-07-24,,0
SUB-001929,Basic,North America,25-34,Google Pay,7.99,2022-11-03,2025-01-08,1
SUB-001930,Basic,Europe,25-34,Credit Card,7.99,2021-03-21,,0
SUB-001931,Standard,North America,18-24,Debit Card,13.99,2022-10-15,,0
SUB-001932,Basic,Middle East,18-24,Apple Pay,7.99,2024-08-13,,0
SUB-001933,Basic,Asia Pacific,18-24,PayPal,7.99,2023-10-09,,0
SUB-001934,Standard,North America,45-54,Credit Card,13.99,2022-07-01,,0
SUB-001935,Standard,Middle East,18-24,Apple Pay,13.99,2022-12-23,,0
SUB-001936,Standard,Europe,18-24,Apple Pay,13.99,2023-02-08,,0
SUB-001937,Standard,North America,55+,Credit Card,13.99,2021-07-07,2021-12-09,1
SUB-001938,Standard,North America,55+,PayPal,13.99,2024-05-04,,0
SUB-001939,Basic,North America,45-54,Google Pay,7.99,2021-10-12,,0
SUB-001940,Premium,Asia Pacific,25-34,Google Pay,19.99,2021-10-17,,0
SUB-001941,Premium,Europe,55+,Credit Card,19.99,2021-02-17,,0
SUB-001942,Premium,Asia Pacific,35-44,Debit Card,19.99,2021-06-04,,0
SUB-001943,Basic,Asia Pacific,55+,Apple Pay,7.99,2021-06-30,,0
SUB-001944,Standard,Middle East,45-54,PayPal,13.99,2024-05-24,,0
SUB-001945,Premium,North America,55+,Debit Card,19.99,2022-09-09,,0
SUB-001946,Standard,Middle East,18-24,Apple Pay,13.99,2024-08-26,2026-02-12,1
SUB-001947,Standard,Latin America,55+,Google Pay,13.99,2022-10-07,,0
SUB-001948,Premium,Middle East,18-24,PayPal,19.99,2023-11-21,,0
SUB-001949,Basic,Latin America,25-34,Google Pay,7.99,2023-04-06,,0
SUB-001950,Basic,Europe,45-54,Debit Card,7.99,2022-11-07,,0
SUB-001951,Basic,North America,45-54,PayPal,7.99,2022-10-01,,0
SUB-001952,Standard,North America,18-24,Google Pay,13.99,2021-03-05,2023-01-03,1
SUB-001953,Premium,North America,25-34,Google Pay,19.99,2024-02-29,2024-07-01,1
SUB-001954,Basic,Europe,45-54,PayPal,7.99,2022-02-26,2023-02-15,1
SUB-001955,Standard,Europe,55+,Debit Card,13.99,2022-11-23,,0
SUB-001956,Standard,Middle East,55+,Google Pay,13.99,2022-04-16,,0
SUB-001957,Premium,Middle East,45-54,Credit Card,19.99,2023-03-03,,0
SUB-001958,Premium,Europe,55+,Google Pay,19.99,2022-08-14,,0
SUB-001959,Standard,Asia Pacific,55+,Apple Pay,13.99,2022-04-14,2024-06-18,1
SUB-001960,Premium,Latin America,45-54,Debit Card,19.99,2023-05-03,,0
SUB-001961,Standard,Europe,45-54,PayPal,13.99,2023-12-31,,0
SUB-001962,Standard,Europe,45-54,Apple Pay,13.99,2023-03-03,,0
SUB-001963,Basic,Latin America,55+,Google Pay,7.99,2021-12-03,,0
SUB-001964,Premium,Latin America,18-24,Credit Card,19.99,2020-12-16,,0
SUB-001965,Standard,Europe,55+,Apple Pay,13.99,2022-10-14,,0
SUB-001966,Basic,Latin America,55+,Credit Card,7.99,2024-04-29,2026-08-11,1
SUB-001967,Premium,Middle East,55+,Debit Card,19.99,2023-02-21,,0
SUB-001968,Standard,Asia Pacific,18-24,Apple Pay,13.99,2024-07-24,,0
SUB-001969,Premium,Latin America,35-44,Apple Pay,19.99,2022-11-06,,0
SUB-001970,Premium,Europe,25-34,Credit Card,19.99,2024-03-26,,0
SUB-001971,Standard,Asia Pacific,18-24,PayPal,13.99,2024-01-26,2026-05-30,1
SUB-001972,Premium,Middle East,45-54,PayPal,19.99,2021-08-08,,0
SUB-001973,Basic,Middle East,55+,Debit Card,7.99,2022-02-03,2024-04-18,1
SUB-001974,Basic,Asia Pacific,35-44,Debit Card,7.99,2024-05-12,,0
SUB-001975,Basic,Europe,25-34,PayPal,7.99,2024-11-05,,0
SUB-001976,Standard,Latin America,55+,Google Pay,13.99,2021-11-13,,0
SUB-001977,Standard,North America,35-44,Google Pay,13.99,2022-02-23,,0
