content_id,title,genre,content_type,release_year,duration_mins,production_cost_bucket,language
CNT-01624,Thriller Movie 1624,Drama,Movie,2025,56,Low (<$1M),Spanish
CNT-01625,News Documentary 1625,Thriller,Documentary,2021,96,Blockbuster (>$50M),German
CNT-01626,Drama Series 1626,Romance,Series,2023,50,Medium ($1M-$10M),French
CNT-01627,Sci-Fi Documentary 1627,Sports,Documentary,2018,33,Low (<$1M),French
CNT-01628,Sports Documentary 1628,Sci-Fi,Documentary,2022,24,Medium ($1M-$10M),Japanese
CNT-01629,News Series 1629,Action,Series,2018,58,Low (<$1M),Spanish
CNT-01630,Drama Movie 1630,Documentary,Movie,2025,74,Medium ($1M-$10M),Japanese
CNT-01631,News Live 1631,Sci-Fi,Live,2024,57,High ($10M-$50M),German
CNT-01632,Sports Series 1632,Documentary,Series,2025,31,High ($10M-$50M),English
CNT-01633,Sports Series 1633,Sci-Fi,Series,2022,43,Low (<$1M),Korean
CNT-01634,Sports Live 1634,News,Live,2023,92,Low (<$1M),French
CNT-01635,Drama Movie 1635,Comedy,Movie,2018,154,High ($10M-$50M),French
CNT-01636,Kids Series 1636,Action,Series,2021,47,High ($10M-$50M),English
CNT-01637,Thriller Movie 1637,Comedy,Movie,2019,114,Low (<$1M),Korean
CNT-01638,News Series 1638,Kids,Series,2019,28,Low (<$1M),Korean
CNT-01639,Romance Documentary 1639,Romance,Documentary,2019,122,Low (<$1M),German
CNT-01640,Drama Documentary 1640,Romance,Documentary,2021,114,Low (<$1M),English
CNT-01641,Documentary Documentary 1641,Drama,Documentary,2022,169,Low (<$1M),Korean
CNT-01642,Kids Series 1642,Documentary,Series,2025,42,Low (<$1M),Japanese
CNT-01643,Comedy Documentary 1643,News,Documentary,2021,120,Medium ($1M-$10M),Japanese
CNT-01644,Romance Series 1644,Comedy,Series,2021,34,Low (<$1M),Korean
CNT-01645,Action Movie 1645,Documentary,Movie,2025,94,Medium ($1M-$10M),French
CNT-01646,Sports Movie 1646,Action,Movie,2023,52,Low (<$1M),Spanish
CNT-01647,Action Documentary 1647,Kids,Documentary,2022,45,Low (<$1M),French
CNT-01648,Comedy Documentary 1648,Action,Documentary,2025,132,Medium ($1M-$10M),Japanese
CNT-01649,Documentary Movie 1649,Comedy,Movie,2019,27,Blockbuster (>$50M),German
CNT-01650,Romance Live 1650,News,Live,2025,164,Medium ($1M-$10M),French
CNT-01651,News Series 1651,News,Series,2018,45,Low (<$1M),Spanish
CNT-01652,Sports Documentary 1652,Action,Documentary,2018,120,Low (<$1M),French
CNT-01653,Sci-Fi Movie 1653,Thriller,Movie,2020,122,High ($10M-$50M),French
CNT-01654,Comedy Documentary 1654,Sci-Fi,Documentary,2024,60,High ($10M-$50M),English
CNT-01655,Romance Series 1655,News,Series,2023,40,Low (<$1M),Spanish
CNT-01656,Sci-Fi Documentary 1656,Sci-Fi,Documentary,2023,36,Low (<$1M),English
CNT-01657,Kids Movie 1657,Documentary,Movie,2020,129,High ($10M-$50M),German
CNT-01658,Comedy Live 1658,Documentary,Live,2018,45,Low (<$1M),French
CNT-01659,Documentary Movie 1659,Action,Movie,2019,39,Medium ($1M-$10M),Japanese
CNT-01660,Sports Movie 1660,Sci-Fi,Movie,2019,180,Medium ($1M-$10M),German
CNT-01661,Sports Documentary 1661,Comedy,Documentary,2023,22,High ($10M-$50M),English
CNT-01662,Sci-Fi Documentary 1662,Thriller,Documentary,2021,47,Low (<$1M),English
CNT-01663,Comedy Documentary 1663,Sports,Documentary,2019,165,Medium ($1M-$10M),Korean
CNT-01664,Action Live 1664,Thriller,Live,2025,41,Low (<$1M),Spanish
CNT-01665,Sports Series 1665,Thriller,Series,2020,56,Medium ($1M-$10M),English
CNT-01666,News Live 1666,Kids,Live,2022,117,Low (<$1M),Korean
CNT-01667,Documentary Live 1667,Sci-Fi,Live,2023,46,Blockbuster (>$50M),Spanish
CNT-01668,Sports Series 1668,Kids,Series,2020,52,High ($10M-$50M),Spanish
CNT-01669,Documentary Live 1669,Action,Live,2024,114,Medium ($1M-$10M),Spanish
CNT-01670,Thriller Series 1670,Action,Series,2025,45,Medium ($1M-$10M),French
CNT-01671,News Documentary 1671,Drama,Documentary,2024,94,Blockbuster (>$50M),German
CNT-01672,Sports Movie 1672,Romance,Movie,2025,146,Low (<$1M),French
CNT-01673,Drama Movie 1673,News,Movie,2021,113,Medium ($1M-$10M),German
CNT-01674,Romance Live 1674,Drama,Live,2021,23,Low (<$1M),Spanish
CNT-01675,Drama Movie 1675,Comedy,Movie,2024,103,Medium ($1M-$10M),German
CNT-01676,Kids Documentary 1676,Comedy,Documentary,2020,112,Medium ($1M-$10M),German
CNT-01677,Romance Movie 1677,Action,Movie,2019,79,Medium ($1M-$10M),Japanese
CNT-01678,Romance Series 1678,Sports,Series,2025,27,Low (<$1M),English
CNT-01679,Comedy Movie 1679,News,Movie,2019,63,High ($10M-$50M),Spanish
CNT-01680,Action Documentary 1680,Kids,Documentary,2023,137,Medium ($1M-$10M),English
CNT-01681,News Live 1681,Sports,Live,2023,112,Low (<$1M),Korean
CNT-01682,Thriller Series 1682,Sci-Fi,Series,2022,27,Low (<$1M),French
CNT-01683,Sports Movie 1683,Sports,Movie,2018,89,Low (<$1M),Japanese
CNT-01684,Sports Series 1684,Sports,Series,2022,24,Low (<$1M),French
CNT-01685,Kids Series 1685,Drama,Series,2020,48,Medium ($1M-$10M),Japanese
CNT-01686,Sports Series 1686,Documentary,Series,2018,39,Low (<$1M),Japanese
CNT-01687,Romance Series 1687,News,Series,2025,52,Low (<$1M),French
CNT-01688,Drama Movie 1688,Action,Movie,2023,160,Blockbuster (>$50M),Spanish
CNT-01689,Documentary Movie 1689,Romance,Movie,2021,173,Low (<$1M),Japanese
CNT-01690,Romance Documentary 1690,Thriller,Documentary,2023,84,Low (<$1M),Spanish
CNT-01691,Sci-Fi Movie 1691,Documentary,Movie,2022,82,Medium ($1M-$10M),Spanish
CNT-01692,Action Live 1692,Documentary,Live,2021,30,Medium ($1M-$10M),Korean
CNT-01693,Kids Series 1693,Documentary,Series,2024,32,Medium ($1M-$10M),Korean
CNT-01694,Kids Live 1694,Comedy,Live,2023,47,High ($10M-$50M),English
CNT-01695,Sports Documentary 1695,Sports,Documentary,2023,127,Medium ($1M-$10M),French
CNT-01696,Drama Documentary 1696,Thriller,Documentary,2024,167,Medium ($1M-$10M),English
CNT-01697,Thriller Series 1697,Thriller,Series,2021,37,Low (<$1M),Japanese
CNT-01698,Sci-Fi Movie 1698,Action,Movie,2020,164,Low (<$1M),Japanese
CNT-01699,Sports Series 1699,Comedy,Series,2020,33,Low (<$1M),Japanese
CNT-01700,Drama Documentary 1700,News,Documentary,2024,169,High ($10M-$50M),English
CNT-01701,Sports Live 1701,Sci-Fi,Live,2020,28,Medium ($1M-$10M),Korean
CNT-01702,Sports Documentary 1702,Drama,Documentary,2024,56,Medium ($1M-$10M),Japanese
CNT-01703,Romance Series 1703,Romance,Series,2018,29,Low (<$1M),English
CNT-01704,Romance Live 1704,Sci-Fi,Live,2022,70,Low (<$1M),German
CNT-01705,Action Live 1705,Drama,Live,2022,52,Medium ($1M-$10M),French
CNT-01706,Comedy Live 1706,Action,Live,2024,60,High ($10M-$50M),Korean
CNT-01707,Documentary Series 1707,Drama,Series,2021,39,Low (<$1M),Korean
CNT-01708,Drama Documentary 1708,Sports,Documentary,2024,105,Low (<$1M),French
CNT-01709,News Documentary 1709,Romance,Documentary,2023,121,High ($10M-$50M),Korean
CNT-01710,News Movie 1710,Drama,Movie,2023,167,Low (<$1M),German
CNT-01711,Comedy Documentary 1711,Kids,Documentary,2023,167,Medium ($1M-$10M),English
CNT-01712,News Movie 1712,Sports,Movie,2025,91,Low (<$1M),Japanese
CNT-01713,Action Movie 1713,Thriller,Movie,2022,95,Low (<$1M),Spanish
CNT-01714,Sports Documentary 1714,News,Documentary,2021,114,Low (<$1M),Korean
CNT-01715,Romance Documentary 1715,Comedy,Documentary,2025,26,Medium ($1M-$10M),German
CNT-01716,Thriller Movie 1716,Thriller,Movie,2019,120,Low (<$1M),Spanish
CNT-01717,Sci-Fi Documentary 1717,Drama,Documentary,2019,86,Low (<$1M),English
CNT-01718,Sci-Fi Series 1718,Documentary,Series,2021,27,Blockbuster (>$50M),Korean
CNT-01719,Sports Documentary 1719,News,Documentary,2025,47,Medium ($1M-$10M),German
CNT-01720,Sports Documentary 1720,Sci-Fi,Documentary,2019,167,High ($10M-$50M),Japanese
CNT-01721,Sports Documentary 1721,Thriller,Documentary,2020,129,Low (<$1M),English
CNT-01722,Comedy Documentary 1722,Romance,Documentary,2018,92,Low (<$1M),French
CNT-01723,Sci-Fi Movie 1723,Documentary,Movie,2023,138,Low (<$1M),French
CNT-01724,Sports Documentary 1724,Romance,Documentary,2019,39,Blockbuster (>$50M),German
CNT-01725,Kids Movie 1725,Drama,Movie,2025,163,Medium ($1M-$10M),Korean
CNT-01726,Drama Documentary 1726,Kids,Documentary,2024,118,Medium ($1M-$10M),German
CNT-01727,Kids Live 1727,Action,Live,2018,155,Low (<$1M),German
CNT-01728,Sci-Fi Live 1728,Documentary,Live,2018,56,Blockbuster (>$50M),Korean
CNT-01729,Thriller Documentary 1729,Sci-Fi,Documentary,2025,111,Medium ($1M-$10M),French
CNT-01730,Sports Documentary 1730,News,Documentary,2024,23,Medium ($1M-$10M),German
CNT-01731,Kids Documentary 1731,Documentary,Documentary,2018,171,Medium ($1M-$10M),Japanese
CNT-01732,Drama Movie 1732,Thriller,Movie,2021,83,Blockbuster (>$50M),Spanish
CNT-01733,Sci-Fi Series 1733,Sci-Fi,Series,2025,29,Low (<$1M),German
CNT-01734,Comedy Live 1734,Drama,Live,2024,75,High ($10M-$50M),German
CNT-01735,Drama Movie 1735,Action,Movie,2021,110,High ($10M-$50M),German
CNT-01736,Drama Movie 1736,Sci-Fi,Movie,2025,31,Medium ($1M-$10M),Spanish
CNT-01737,Romance Documentary 1737,Comedy,Documentary,2020,53,Medium ($1M-$10M),Japanese
CNT-01738,Kids Movie 1738,Kids,Movie,2022,99,Low (<$1M),Spanish
CNT-01739,Action Series 1739,Romance,Series,2021,52,Low (<$1M),Korean
CNT-01740,Drama Series 1740,Sports,Series,2019,38,Blockbuster (>$50M),Spanish
CNT-01741,Thriller Movie 1741,News,Movie,2025,69,Low (<$1M),Spanish
CNT-01742,Drama Movie 1742,Documentary,Movie,2023,140,Low (<$1M),French
CNT-01743,Sports Series 1743,Sci-Fi,Series,2024,58,Medium ($1M-$10M),Japanese
CNT-01744,Action Documentary 1744,Kids,Documentary,2023,166,Low (<$1M),German
CNT-01745,Romance Live 1745,Sports,Live,2019,158,Low (<$1M),Japanese
CNT-01746,Documentary Documentary 1746,Sci-Fi,Documentary,2021,161,Medium ($1M-$10M),Korean
CNT-01747,Action Documentary 1747,Sci-Fi,Documentary,2022,66,Medium ($1M-$10M),Korean
CNT-01748,Documentary Movie 1748,News,Movie,2023,56,High ($10M-$50M),Japanese
CNT-01749,Sci-Fi Movie 1749,Drama,Movie,2020,67,Low (<$1M),Korean
CNT-01750,Documentary Live 1750,Action,Live,2019,52,High ($10M-$50M),Korean
CNT-01751,Documentary Documentary 1751,Thriller,Documentary,2022,160,Low (<$1M),German
CNT-01752,Action Live 1752,Sports,Live,2020,39,Medium ($1M-$10M),German
CNT-01753,Romance Documentary 1753,Drama,Documentary,2018,174,Medium ($1M-$10M),English
CNT-01754,Kids Movie 1754,News,Movie,2022,45,Medium ($1M-$10M),German
CNT-01755,Comedy Documentary 1755,Documentary,Documentary,2021,140,Low (<$1M),Spanish
CNT-01756,Comedy Movie 1756,Sci-Fi,Movie,2018,172,Low (<$1M),French
CNT-01757,Sci-Fi Series 1757,Sports,Series,2018,34,Medium ($1M-$10M),German
CNT-01758,Documentary Live 1758,Drama,Live,2025,167,Low (<$1M),Korean
CNT-01759,Comedy Movie 1759,Sci-Fi,Movie,2022,32,Blockbuster (>$50M),Japanese
CNT-01760,Thriller Live 1760,Documentary,Live,2018,37,Medium ($1M-$10M),Spanish
CNT-01761,Documentary Movie 1761,Action,Movie,2019,24,High ($10M-$50M),French
CNT-01762,Sci-Fi Documentary 1762,Thriller,Documentary,2019,145,Blockbuster (>$50M),Japanese
CNT-01763,Drama Movie 1763,Sports,Movie,2023,176,Blockbuster (>$50M),German
CNT-01764,Comedy Live 1764,Comedy,Live,2020,47,Medium ($1M-$10M),German
CNT-01765,Sci-Fi Series 1765,Action,Series,2022,58,High ($10M-$50M),German
CNT-01766,Documentary Movie 1766,Sci-Fi,Movie,2018,53,Medium ($1M-$10M),Japanese
CNT-01767,News Movie 1767,Comedy,Movie,2025,170,High ($10M-$50M),Korean
CNT-01768,Documentary Documentary 1768,Thriller,Documentary,2021,174,Medium ($1M-$10M),Korean
CNT-01769,Documentary Documentary 1769,Sports,Documentary,2024,74,High ($10M-$50M),French
CNT-01770,Sci-Fi Documentary 1770,Romance,Documentary,2023,90,Medium ($1M-$10M),Spanish
CNT-01771,Documentary Live 1771,Sci-Fi,Live,2021,131,High ($10M-$50M),Spanish
CNT-01772,Romance Documentary 1772,Romance,Documentary,2025,68,Medium ($1M-$10M),Japanese
CNT-01773,Documentary Documentary 1773,Romance,Documentary,2022,171,Medium ($1M-$10M),Japanese
CNT-01774,Sci-Fi Series 1774,Kids,Series,2025,43,Low (<$1M),Spanish
CNT-01775,Sci-Fi Live 1775,Comedy,Live,2018,144,Medium ($1M-$10M),Spanish
CNT-01776,Sci-Fi Movie 1776,Romance,Movie,2022,99,Medium ($1M-$10M),English
CNT-01777,Romance Movie 1777,Documentary,Movie,2022,89,High ($10M-$50M),Korean
CNT-01778,Sci-Fi Live 1778,Action,Live,2025,26,Blockbuster (>$50M),Korean
CNT-01779,Sports Movie 1779,Drama,Movie,2021,45,Medium ($1M-$10M),Korean
CNT-01780,News Series 1780,Kids,Series,2020,59,Low (<$1M),French
CNT-01781,Comedy Movie 1781,Sci-Fi,Movie,2021,86,Low (<$1M),French
CNT-01782,Action Documentary 1782,Comedy,Documentary,2019,41,High ($10M-$50M),English
CNT-01783,Action Documentary 1783,Documentary,Documentary,2021,30,High ($10M-$50M),French
CNT-01784,Documentary Documentary 1784,Comedy,Documentary,2021,82,Medium ($1M-$10M),Spanish
CNT-01785,News Documentary 1785,Comedy,Documentary,2025,86,Medium ($1M-$10M),Korean
CNT-01786,Thriller Movie 1786,Action,Movie,2024,91,Low (<$1M),German
CNT-01787,Drama Series 1787,Action,Series,2022,36,Low (<$1M),Japanese
CNT-01788,Thriller Series 1788,Sports,Series,2022,59,Low (<$1M),Korean
CNT-01789,Kids Live 1789,Kids,Live,2022,127,Medium ($1M-$10M),German
CNT-01790,Sci-Fi Documentary 1790,Kids,Documentary,2018,75,High ($10M-$50M),Korean
CNT-01791,Documentary Series 1791,Comedy,Series,2018,39,Medium ($1M-$10M),German
CNT-01792,Drama Movie 1792,Sci-Fi,Movie,2023,24,Blockbuster (>$50M),English
CNT-01793,News Series 1793,Romance,Series,2021,52,Blockbuster (>$50M),Korean
CNT-01794,Thriller Documentary 1794,Kids,Documentary,2025,113,High ($10M-$50M),French
CNT-01795,Drama Movie 1795,Sports,Movie,2018,118,Medium ($1M-$10M),Japanese
CNT-01796,Sports Movie 1796,Kids,Movie,2021,111,Blockbuster (>$50M),Spanish
CNT-01797,Comedy Movie 1797,Documentary,Movie,2018,106,Low (<$1M),English
CNT-01798,Sports Documentary 1798,Thriller,Documentary,2025,140,Medium ($1M-$10M),Japanese
CNT-01799,Thriller Series 1799,Thriller,Series,2018,23,Low (<$1M),English
CNT-01800,News Movie 1800,Drama,Movie,2022,145,Low (<$1M),French
CNT-01801,Sci-Fi Series 1801,Kids,Series,2020,43,Blockbuster (>$50M),Korean
CNT-01802,Comedy Documentary 1802,Drama,Documentary,2021,138,Medium ($1M-$10M),English
CNT-01803,Romance Series 1803,Drama,Series,2024,52,Low (<$1M),Korean
CNT-01804,Romance Documentary 1804,Drama,Documentary,2024,46,Low (<$1M),German
CNT-01805,Drama Live 1805,Romance,Live,2021,105,Medium ($1M-$10M),English
CNT-01806,News Movie 1806,Drama,Movie,2020,90,Medium ($1M-$10M),Spanish
CNT-01807,Sports Movie 1807,News,Movie,2023,102,High ($10M-$50M),French
CNT-01808,Action Live 1808,Sports,Live,2018,23,Low (<$1M),Korean
CNT-01809,Thriller Series 1809,Kids,Series,2018,32,Low (<$1M),Korean
CNT-01810,Romance Documentary 1810,Action,Documentary,2023,130,Low (<$1M),Korean
CNT-01811,Action Movie 1811,Comedy,Movie,2019,125,Medium ($1M-$10M),Spanish
CNT-01812,Sci-Fi Movie 1812,Sci-Fi,Movie,2018,61,High ($10M-$50M),French
CNT-01813,Kids Series 1813,Sports,Series,2018,25,High ($10M-$50M),German
CNT-01814,Sports Live 1814,News,Live,2023,154,Low (<$1M),Korean
CNT-01815,Documentary Live 1815,Action,Live,2022,36,Medium ($1M-$10M),English
CNT-01816,Documentary Series 1816,Drama,Series,2023,28,Medium ($1M-$10M),Japanese
CNT-01817,News Series 1817,Documentary,Series,2019,30,Low (<$1M),Spanish
CNT-01818,Drama Series 1818,Documentary,Series,2024,26,Medium ($1M-$10M),Japanese
CNT-01819,Documentary Movie 1819,Sports,Movie,2025,40,Low (<$1M),German
CNT-01820,News Documentary 1820,News,Documentary,2023,72,Low (<$1M),French
CNT-01821,Romance Live 1821,Documentary,Live,2018,156,Low (<$1M),Spanish
CNT-01822,Sci-Fi Series 1822,Sports,Series,2021,33,Medium ($1M-$10M),Spanish
CNT-01823,News Series 1823,Drama,Series,2024,23,High ($10M-$50M),French
CNT-01824,Action Documentary 1824,Comedy,Documentary,2021,168,Medium ($1M-$10M),German
CNT-01825,Sports Live 1825,Sci-Fi,Live,2025,44,Low (<$1M),English
CNT-01826,Drama Live 1826,News,Live,2019,153,Medium ($1M-$10M),Korean
CNT-01827,Sci-Fi Movie 1827,Comedy,Movie,2024,93,Low (<$1M),English
CNT-01828,News Live 1828,Sports,Live,2019,134,Medium ($1M-$10M),Japanese
CNT-01829,Kids Documentary 1829,Comedy,Documentary,2021,154,Low (<$1M),French
CNT-01830,Drama Documentary 1830,Romance,Documentary,2024,110,Medium ($1M-$10M),Korean
CNT-01831,News Movie 1831,Sports,Movie,2025,85,Low (<$1M),Korean
CNT-01832,Sci-Fi Documentary 1832,Documentary,Documentary,2019,33,Low (<$1M),German
CNT-01833,Romance Movie 1833,Sports,Movie,2020,82,Blockbuster (>$50M),Spanish
CNT-01834,Thriller Series 1834,Sports,Series,2022,28,Blockbuster (>$50M),Korean
CNT-01835,News Movie 1835,Documentary,Movie,2020,70,Low (<$1M),German
CNT-01836,Sci-Fi Movie 1836,Documentary,Movie,2018,82,Medium ($1M-$10M),English
CNT-01837,Thriller Movie 1837,News,Movie,2020,56,Medium ($1M-$10M),Japanese
CNT-01838,Romance Documentary 1838,Thriller,Documentary,2023,148,Low (<$1M),Korean
CNT-01839,Kids Series 1839,Sports,Series,2018,49,Medium ($1M-$10M),English
CNT-01840,Thriller Movie 1840,Sci-Fi,Movie,2018,68,Low (<$1M),Japanese
CNT-01841,Sports Series 1841,Sci-Fi,Series,2019,24,Medium ($1M-$10M),French
CNT-01842,Drama Live 1842,Sci-Fi,Live,2023,169,Medium ($1M-$10M),German
CNT-01843,Drama Live 1843,Comedy,Live,2018,99,Medium ($1M-$10M),Spanish
CNT-01844,Kids Documentary 1844,Thriller,Documentary,2025,97,Low (<$1M),English
CNT-01845,Action Series 1845,Drama,Series,2019,45,Low (<$1M),French
CNT-01846,Documentary Series 1846,Thriller,Series,2019,49,Medium ($1M-$10M),Japanese
CNT-01847,Sci-Fi Documentary 1847,Action,Documentary,2024,55,Medium ($1M-$10M),English
CNT-01848,Sci-Fi Live 1848,Sports,Live,2019,36,Medium ($1M-$10M),Korean
CNT-01849,Kids Movie 1849,Romance,Movie,2021,162,Low (<$1M),French
CNT-01850,News Live 1850,Drama,Live,2024,23,Low (<$1M),English
CNT-01851,Sci-Fi Movie 1851,Sports,Movie,2024,96,Medium ($1M-$10M),Spanish
CNT-01852,Comedy Movie 1852,Thriller,Movie,2025,25,Low (<$1M),Spanish
CNT-01853,News Live 1853,Drama,Live,2025,91,Medium ($1M-$10M),Spanish
CNT-01854,Sci-Fi Live 1854,Sci-Fi,Live,2021,147,Blockbuster (>$50M),French
CNT-01855,Sports Movie 1855,Comedy,Movie,2020,117,Medium ($1M-$10M),French
CNT-01856,News Live 1856,Romance,Live,2021,110,Medium ($1M-$10M),Spanish
CNT-01857,News Movie 1857,Drama,Movie,2023,138,Low (<$1M),Japanese
CNT-01858,Sci-Fi Documentary 1858,Comedy,Documentary,2019,125,Medium ($1M-$10M),Japanese
CNT-01859,Comedy Series 1859,News,Series,2019,22,Blockbuster (>$50M),Korean
CNT-01860,Kids Documentary 1860,Drama,Documentary,2021,68,Medium ($1M-$10M),German
CNT-01861,Drama Documentary 1861,Action,Documentary,2025,26,Medium ($1M-$10M),Japanese
CNT-01862,Thriller Series 1862,Kids,Series,2021,49,Blockbuster (>$50M),Japanese
CNT-01863,Comedy Documentary 1863,Sci-Fi,Documentary,2024,45,High ($10M-$50M),Korean
CNT-01864,News Live 1864,Romance,Live,2019,57,Medium ($1M-$10M),German
CNT-01865,News Series 1865,Action,Series,2022,27,Medium ($1M-$10M),Japanese
CNT-01866,Romance Documentary 1866,Sci-Fi,Documentary,2023,168,Blockbuster (>$50M),Korean
CNT-01867,Kids Series 1867,Sci-Fi,Series,2018,31,Low (<$1M),English
CNT-01868,Thriller Movie 1868,Comedy,Movie,2020,117,High ($10M-$50M),Korean
CNT-01869,Thriller Documentary 1869,Thriller,Documentary,2020,144,Low (<$1M),Japanese
CNT-01870,Thriller Series 1870,Action,Series,2025,22,High ($10M-$50M),German
CNT-01871,Kids Documentary 1871,News,Documentary,2018,80,High ($10M-$50M),German
CNT-01872,Thriller Series 1872,Thriller,Series,2024,60,Medium ($1M-$10M),Spanish
CNT-01873,Romance Series 1873,Romance,Series,2022,60,Low (<$1M),French
CNT-01874,Romance Movie 1874,Documentary,Movie,2021,27,High ($10M-$50M),German
CNT-01875,Comedy Documentary 1875,Sports,Documentary,2021,41,Low (<$1M),German
CNT-01876,Thriller Series 1876,Documentary,Series,2020,21,Medium ($1M-$10M),Spanish
CNT-01877,Thriller Live 1877,Sci-Fi,Live,2024,111,Low (<$1M),Spanish
CNT-01878,Sports Series 1878,Action,Series,2024,56,Blockbuster (>$50M),French
CNT-01879,Kids Live 1879,Documentary,Live,2021,37,Low (<$1M),German
CNT-01880,Sports Documentary 1880,News,Documentary,2021,77,High ($10M-$50M),German
CNT-01881,News Documentary 1881,Sci-Fi,Documentary,2018,26,Low (<$1M),French
CNT-01882,News Movie 1882,Documentary,Movie,2023,178,Low (<$1M),English
CNT-01883,Action Documentary 1883,Sci-Fi,Documentary,2023,56,Low (<$1M),French
CNT-01884,Kids Documentary 1884,Sci-Fi,Documentary,2019,161,High ($10M-$50M),Japanese
CNT-01885,Kids Series 1885,Sci-Fi,Series,2018,52,Blockbuster (>$50M),Korean
CNT-01886,Documentary Live 1886,Documentary,Live,2022,147,Medium ($1M-$10M),Japanese
CNT-01887,Sports Series 1887,News,Series,2023,49,Blockbuster (>$50M),German
CNT-01888,Sci-Fi Movie 1888,Thriller,Movie,2025,20,Medium ($1M-$10M),Spanish
CNT-01889,Thriller Documentary 1889,Action,Documentary,2021,111,Medium ($1M-$10M),French
CNT-01890,Drama Documentary 1890,Sports,Documentary,2024,82,Low (<$1M),French
CNT-01891,Drama Movie 1891,Comedy,Movie,2025,161,High ($10M-$50M),Spanish
CNT-01892,Documentary Live 1892,Romance,Live,2021,106,Low (<$1M),Korean
CNT-01893,Sci-Fi Series 1893,Sci-Fi,Series,2022,57,Medium ($1M-$10M),Korean
CNT-01894,Drama Movie 1894,News,Movie,2020,160,Low (<$1M),English
CNT-01895,Action Live 1895,News,Live,2023,81,Medium ($1M-$10M),Japanese
CNT-01896,Action Documentary 1896,Documentary,Documentary,2021,49,Medium ($1M-$10M),Japanese
CNT-01897,Comedy Live 1897,News,Live,2021,44,High ($10M-$50M),French
CNT-01898,Drama Documentary 1898,Comedy,Documentary,2025,130,Low (<$1M),Korean
CNT-01899,Sports Movie 1899,Romance,Movie,2023,138,High ($10M-$50M),English
CNT-01900,Comedy Documentary 1900,Thriller,Documentary,2023,22,Medium ($1M-$10M),French
CNT-01901,Sports Live 1901,Kids,Live,2018,82,Low (<$1M),Japanese
CNT-01902,Drama Series 1902,Sci-Fi,Series,2020,49,Low (<$1M),French
CNT-01903,Drama Series 1903,News,Series,2019,43,Blockbuster (>$50M),English
CNT-01904,Thriller Live 1904,Romance,Live,2024,106,Low (<$1M),Korean
CNT-01905,Drama Movie 1905,Sci-Fi,Movie,2023,155,Low (<$1M),German
CNT-01906,Sports Series 1906,Sci-Fi,Series,2019,43,Low (<$1M),Japanese
CNT-01907,Documentary Series 1907,Comedy,Series,2023,38,Low (<$1M),Japanese
CNT-01908,Romance Movie 1908,Action,Movie,2018,73,Medium ($1M-$10M),German
CNT-01909,Action Live 1909,Sci-Fi,Live,2021,106,Low (<$1M),Spanish
CNT-01910,Romance Series 1910,Sci-Fi,Series,2023,42,Medium ($1M-$10M),German
CNT-01911,Action Movie 1911,Kids,Movie,2020,169,High ($10M-$50M),German
CNT-01912,Action Documentary 1912,Action,Documentary,2023,124,Low (<$1M),Spanish
CNT-01913,Romance Documentary 1913,Thriller,Documentary,2019,136,Medium ($1M-$10M),Korean
CNT-01914,Sports Live 1914,Documentary,Live,2024,125,Low (<$1M),German
CNT-01915,Thriller Live 1915,Drama,Live,2022,161,Medium ($1M-$10M),Korean
CNT-01916,Sports Live 1916,Documentary,Live,2023,124,Blockbuster (>$50M),Japanese
CNT-01917,Comedy Live 1917,Kids,Live,2020,23,Low (<$1M),Korean
CNT-01918,Sci-Fi Series 1918,Comedy,Series,2020,26,High ($10M-$50M),Korean
CNT-01919,Action Live 1919,Thriller,Live,2021,55,Low (<$1M),Japanese
CNT-01920,Action Documentary 1920,Romance,Documentary,2021,100,High ($10M-$50M),Spanish
CNT-01921,News Live 1921,Sports,Live,2022,27,Low (<$1M),German
CNT-01922,Thriller Live 1922,Thriller,Live,2021,57,Low (<$1M),Japanese
CNT-01923,Sports Movie 1923,Drama,Movie,2021,47,Medium ($1M-$10M),French
CNT-01924,Drama Movie 1924,Thriller,Movie,2023,21,Medium ($1M-$10M),German
CNT-01925,Sports Documentary 1925,Drama,Documentary,2023,41,Blockbuster (>$50M),English
CNT-01926,Romance Movie 1926,Documentary,Movie,2023,168,High ($10M-$50M),Japanese
CNT-01927,Sci-Fi Series 1927,Kids,Series,2025,54,High ($10M-$50M),English
CNT-01928,Action Documentary 1928,Kids,Documentary,2019,176,Medium ($1M-$10M),English
CNT-01929,Action Live 1929,Action,Live,2020,99,Low (<$1M),French
CNT-01930,Action Live 1930,Kids,Live,2025,62,Low (<$1M),English
CNT-01931,Kids Live 1931,Sci-Fi,Live,2022,111,Low (<$1M),Japanese
CNT-01932,Romance Documentary 1932,Documentary,Documentary,2024,117,High ($10M-$50M),English
CNT-01933,Thriller Live 1933,Comedy,Live,2019,118,High ($10M-$50M),Spanish
CNT-01934,News Series 1934,Drama,Series,2020,22,Medium ($1M-$10M),French
CNT-01935,News Live 1935,Action,Live,2022,105,Low (<$1M),English
CNT-01936,News Live 1936,Drama,Live,2018,80,Low (<$1M),French
CNT-01937,News Documentary 1937,Documentary,Documentary,2022,52,Low (<$1M),Spanish
CNT-01938,Sports Documentary 1938,Drama,Documentary,2020,90,Blockbuster (>$50M),Spanish
CNT-01939,Romance Live 1939,Comedy,Live,2023,146,Medium ($1M-$10M),French
