student_id,programme,department,level,cohort_year,enrolment_date,status,gender,region,age_at_enrolment
STU-01261,Medicine,Engineering,Postgraduate,2024,2023-08-20,Active,Male,Scotland,25
STU-01262,Arts & Humanities,Business,Undergraduate,2021,2023-07-18,Active,Non-binary,South East,26
STU-01263,Social Sciences,Engineering,Undergraduate,2023,2023-07-20,Active,Female,Wales,25
STU-01264,Social Sciences,Education Dept,Postgraduate,2022,2023-07-24,Active,Female,Midlands,41
STU-01265,Computer Science,Medical School,Undergraduate,2021,2023-07-28,Active,Female,International,31
STU-01266,Education,Engineering,Undergraduate,2024,2023-08-28,Active,Female,Midlands,31
STU-01267,Education,Arts,Undergraduate,2022,2023-07-22,Active,Female,Wales,20
STU-01268,Social Sciences,Law School,Undergraduate,2023,2023-08-24,Active,Female,Midlands,33
STU-01269,Arts & Humanities,Medical School,Postgraduate,2022,2023-07-23,Active,Female,International,23
STU-01270,Business Administration,Social Sciences,Undergraduate,2022,2023-07-04,Active,Male,London,27
STU-01271,Computer Science,Law School,Undergraduate,2024,2023-08-30,Active,Male,Wales,18
STU-01272,Medicine,Arts,Undergraduate,2023,2023-09-01,Active,Male,North West,19
STU-01273,Law,Arts,Undergraduate,2023,2023-07-28,Active,Female,London,17
STU-01274,Education,Law School,Undergraduate,2023,2023-08-04,Active,Male,London,27
STU-01275,Medicine,Engineering,Undergraduate,2022,2023-07-26,Active,Female,London,28
STU-01276,Law,Arts,PhD,2024,2023-07-19,Active,Male,London,17
STU-01277,Arts & Humanities,Medical School,PhD,2021,2023-08-23,Active,Female,Scotland,35
STU-01278,Social Sciences,Social Sciences,Postgraduate,2024,2023-07-12,Active,Male,International,17
STU-01279,Education,Computing,Undergraduate,2022,2023-08-20,Active,Female,London,27
STU-01280,Education,Law School,Postgraduate,2022,2023-08-09,Active,Male,Midlands,25
STU-01281,Computer Science,Medical School,Undergraduate,2022,2023-08-09,Active,Prefer not to say,Midlands,17
STU-01282,Arts & Humanities,Engineering,Postgraduate,2022,2023-08-11,Active,Male,North West,20
STU-01283,Engineering,Law School,Postgraduate,2024,2023-07-05,Active,Male,North West,26
STU-01284,Law,Engineering,Postgraduate,2024,2023-07-05,Active,Female,South East,17
STU-01285,Law,Law School,Postgraduate,2021,2023-08-02,Active,Male,Scotland,17
STU-01286,Social Sciences,Computing,PhD,2024,2023-08-22,Active,Female,Midlands,27
STU-01287,Law,Engineering,PhD,2021,2023-08-12,Active,Male,North West,28
STU-01288,Business Administration,Medical School,Postgraduate,2021,2023-08-20,Active,Male,International,25
STU-01289,Medicine,Law School,Undergraduate,2022,2023-07-16,Active,Non-binary,London,25
STU-01290,Education,Business,Undergraduate,2022,2023-07-08,Active,Female,Wales,21
STU-01291,Arts & Humanities,Computing,Postgraduate,2024,2023-07-07,Active,Female,Wales,19
STU-01292,Computer Science,Business,Undergraduate,2024,2023-08-15,Active,Male,Wales,28
STU-01293,Law,Education Dept,Postgraduate,2022,2023-07-13,Active,Male,Scotland,24
STU-01294,Medicine,Engineering,Undergraduate,2022,2023-08-14,Active,Male,North West,28
STU-01295,Computer Science,Business,Undergraduate,2023,2023-07-16,Active,Female,International,17
STU-01296,Engineering,Computing,Undergraduate,2024,2023-07-16,Active,Male,North West,21
STU-01297,Arts & Humanities,Medical School,Postgraduate,2021,2023-07-21,Active,Female,North West,27
STU-01298,Law,Social Sciences,Postgraduate,2023,2023-09-01,Active,Male,London,17
STU-01299,Arts & Humanities,Social Sciences,Postgraduate,2024,2023-08-23,Active,Male,Midlands,27
STU-01300,Business Administration,Law School,Undergraduate,2024,2023-08-02,Active,Female,Wales,20
STU-01301,Social Sciences,Computing,Undergraduate,2021,2023-07-30,Active,Non-binary,London,27
STU-01302,Business Administration,Business,Postgraduate,2022,2023-07-19,Active,Female,Wales,22
STU-01303,Medicine,Arts,Postgraduate,2024,2023-07-19,Active,Female,Scotland,25
STU-01304,Arts & Humanities,Law School,PhD,2023,2023-07-25,Active,Female,London,35
STU-01305,Computer Science,Business,Undergraduate,2023,2023-09-01,Active,Female,Wales,31
STU-01306,Social Sciences,Social Sciences,Postgraduate,2023,2023-07-08,Active,Male,South East,17
STU-01307,Medicine,Computing,Postgraduate,2021,2023-07-16,Active,Female,Midlands,17
STU-01308,Social Sciences,Law School,PhD,2022,2023-08-06,Active,Male,London,38
STU-01309,Computer Science,Education Dept,PhD,2024,2023-08-05,Active,Male,London,23
STU-01310,Engineering,Medical School,Postgraduate,2022,2023-08-06,Active,Male,Wales,20
STU-01311,Engineering,Computing,Undergraduate,2022,2023-07-28,Active,Female,Midlands,24
STU-01312,Education,Engineering,Undergraduate,2021,2023-08-18,Active,Male,North West,22
STU-01313,Arts & Humanities,Engineering,PhD,2022,2023-08-05,Active,Female,Midlands,18
STU-01314,Arts & Humanities,Medical School,Undergraduate,2022,2023-07-12,Active,Female,North West,27
STU-01315,Law,Education Dept,Undergraduate,2024,2023-08-19,Active,Male,Scotland,28
STU-01316,Law,Computing,Postgraduate,2023,2023-07-12,Active,Female,International,23
STU-01317,Law,Education Dept,Undergraduate,2024,2023-07-20,Active,Non-binary,London,30
STU-01318,Medicine,Engineering,Undergraduate,2021,2023-07-12,Active,Male,Midlands,25
STU-01319,Engineering,Business,Undergraduate,2022,2023-09-01,Active,Male,North West,32
STU-01320,Arts & Humanities,Arts,Undergraduate,2023,2023-08-22,Active,Female,International,29
STU-01321,Computer Science,Business,Undergraduate,2024,2023-08-10,Active,Male,International,34
STU-01322,Engineering,Business,Undergraduate,2024,2023-07-12,Active,Female,Wales,17
STU-01323,Business Administration,Business,Undergraduate,2021,2023-07-30,Active,Female,Midlands,26
STU-01324,Medicine,Computing,PhD,2021,2023-08-03,Active,Female,Scotland,25
STU-01325,Social Sciences,Business,Undergraduate,2021,2023-08-12,Active,Prefer not to say,North West,24
STU-01326,Business Administration,Business,Postgraduate,2023,2023-07-15,Active,Male,South East,25
STU-01327,Medicine,Engineering,Postgraduate,2022,2023-08-18,Active,Female,Midlands,24
STU-01328,Medicine,Medical School,Postgraduate,2023,2023-07-29,Active,Female,Midlands,21
STU-01329,Education,Engineering,Undergraduate,2022,2023-08-11,Active,Female,London,21
STU-01330,Law,Arts,Undergraduate,2022,2023-08-12,Active,Female,North West,24
STU-01331,Arts & Humanities,Engineering,Undergraduate,2023,2023-07-20,Active,Female,Midlands,17
STU-01332,Computer Science,Medical School,Undergraduate,2021,2023-07-28,Active,Male,International,19
STU-01333,Education,Computing,Postgraduate,2022,2023-07-18,Active,Male,North West,20
STU-01334,Social Sciences,Social Sciences,Undergraduate,2022,2023-08-26,Active,Male,London,23
STU-01335,Medicine,Social Sciences,Undergraduate,2024,2023-07-31,Active,Female,International,25
STU-01336,Law,Medical School,Postgraduate,2021,2023-07-20,Active,Male,South East,26
STU-01337,Medicine,Medical School,Postgraduate,2024,2023-07-31,Active,Male,North West,20
STU-01338,Social Sciences,Education Dept,Undergraduate,2021,2023-08-20,Active,Female,London,21
STU-01339,Engineering,Social Sciences,Undergraduate,2024,2023-08-16,Active,Male,South East,20
STU-01340,Arts & Humanities,Education Dept,PhD,2023,2023-07-26,Active,Female,International,17
STU-01341,Medicine,Education Dept,Postgraduate,2021,2023-08-22,Active,Female,London,17
STU-01342,Education,Medical School,Postgraduate,2021,2023-07-29,Active,Female,Wales,35
STU-01343,Engineering,Business,Postgraduate,2022,2023-08-13,Active,Male,South East,32
STU-01344,Engineering,Social Sciences,Postgraduate,2023,2023-08-10,Active,Male,Scotland,18
STU-01345,Education,Computing,Undergraduate,2024,2023-08-16,Active,Female,Wales,25
STU-01346,Arts & Humanities,Business,Undergraduate,2024,2023-08-17,Active,Male,Wales,32
STU-01347,Engineering,Computing,PhD,2023,2023-07-07,Active,Female,North West,20
STU-01348,Arts & Humanities,Medical School,PhD,2022,2023-08-27,Active,Male,Midlands,17
STU-01349,Social Sciences,Engineering,Postgraduate,2023,2023-07-06,Active,Female,South East,17
STU-01350,Engineering,Social Sciences,Undergraduate,2023,2023-07-13,Active,Female,Midlands,25
STU-01351,Business Administration,Social Sciences,Postgraduate,2021,2023-08-22,Active,Female,Midlands,28
STU-01352,Law,Business,Postgraduate,2024,2023-08-19,Active,Male,Scotland,17
STU-01353,Business Administration,Business,Undergraduate,2023,2023-07-28,Active,Male,Scotland,23
STU-01354,Computer Science,Business,Undergraduate,2021,2023-07-30,Active,Female,London,17
STU-01355,Arts & Humanities,Arts,Undergraduate,2022,2023-08-27,Active,Female,North West,28
STU-01356,Computer Science,Education Dept,PhD,2021,2023-08-30,Active,Female,South East,21
STU-01357,Law,Arts,Undergraduate,2022,2023-08-03,Active,Male,London,23
STU-01358,Medicine,Social Sciences,Undergraduate,2021,2023-07-21,Active,Male,International,25
STU-01359,Medicine,Computing,Postgraduate,2023,2023-07-18,Active,Female,London,17
STU-01360,Social Sciences,Education Dept,Undergraduate,2022,2023-07-11,Active,Female,London,22
STU-01361,Computer Science,Law School,PhD,2023,2023-08-18,Active,Female,International,17
STU-01362,Computer Science,Medical School,Undergraduate,2023,2023-08-16,Active,Female,Scotland,20
STU-01363,Engineering,Law School,Undergraduate,2021,2023-07-11,Active,Male,North West,32
STU-01364,Law,Education Dept,Undergraduate,2022,2023-07-26,Active,Male,North West,33
STU-01365,Computer Science,Law School,Postgraduate,2024,2023-08-16,Active,Female,North West,28
STU-01366,Medicine,Social Sciences,Undergraduate,2021,2023-07-28,Active,Non-binary,North West,23
STU-01367,Medicine,Computing,Postgraduate,2022,2023-07-22,Active,Female,Wales,20
STU-01368,Arts & Humanities,Law School,Undergraduate,2023,2023-08-04,Active,Non-binary,Midlands,18
STU-01369,Law,Business,Postgraduate,2023,2023-09-01,Active,Male,Midlands,23
STU-01370,Law,Business,Postgraduate,2022,2023-08-23,Active,Male,London,32
STU-01371,Engineering,Medical School,Postgraduate,2024,2023-08-09,Active,Male,South East,33
STU-01372,Business Administration,Arts,Undergraduate,2024,2023-07-20,Active,Male,South East,20
STU-01373,Law,Computing,Postgraduate,2022,2023-07-28,Active,Male,North West,17
STU-01374,Business Administration,Computing,Undergraduate,2024,2023-07-09,Active,Female,London,17
STU-01375,Social Sciences,Medical School,Postgraduate,2022,2023-08-05,Active,Prefer not to say,South East,17
STU-01376,Education,Law School,Undergraduate,2021,2023-07-24,Active,Male,International,32
STU-01377,Law,Medical School,Undergraduate,2023,2023-08-06,Active,Male,International,21
STU-01378,Business Administration,Social Sciences,Postgraduate,2023,2023-08-27,Active,Male,Midlands,27
STU-01379,Social Sciences,Computing,PhD,2022,2023-08-03,Active,Male,London,23
STU-01380,Law,Engineering,Undergraduate,2021,2023-08-11,Active,Male,Midlands,22
STU-01381,Education,Computing,Undergraduate,2023,2023-07-09,Active,Male,Wales,28
STU-01382,Law,Computing,Undergraduate,2022,2023-07-21,Active,Female,Scotland,17
STU-01383,Education,Arts,PhD,2023,2023-08-09,Active,Female,Midlands,19
STU-01384,Computer Science,Engineering,Postgraduate,2024,2023-08-01,Active,Prefer not to say,Scotland,26
STU-01385,Medicine,Social Sciences,PhD,2022,2023-08-04,Active,Male,Midlands,17
STU-01386,Law,Business,Postgraduate,2023,2023-08-24,Active,Female,Midlands,27
STU-01387,Law,Business,Postgraduate,2023,2023-08-25,Active,Male,North West,20
STU-01388,Engineering,Law School,Undergraduate,2022,2023-07-12,Active,Female,International,23
STU-01389,Computer Science,Engineering,Postgraduate,2021,2023-08-01,Active,Female,Wales,23
STU-01390,Medicine,Law School,Undergraduate,2023,2023-07-14,Active,Female,North West,20
STU-01391,Computer Science,Education Dept,Undergraduate,2021,2023-08-04,Active,Male,Scotland,28
STU-01392,Computer Science,Law School,Undergraduate,2024,2023-07-09,Active,Prefer not to say,Midlands,38
STU-01393,Education,Medical School,Undergraduate,2022,2023-07-13,Active,Female,International,17
STU-01394,Business Administration,Engineering,Postgraduate,2024,2023-07-16,Active,Female,Wales,27
STU-01395,Computer Science,Law School,Postgraduate,2022,2023-08-16,Active,Male,International,27
STU-01396,Arts & Humanities,Arts,Postgraduate,2021,2023-08-08,Active,Male,Scotland,23
STU-01397,Business Administration,Social Sciences,Undergraduate,2021,2023-07-07,Active,Female,International,21
STU-01398,Computer Science,Law School,Undergraduate,2022,2023-08-29,Active,Female,Midlands,17
STU-01399,Engineering,Law School,PhD,2023,2023-08-04,Active,Male,South East,17
STU-01400,Arts & Humanities,Education Dept,Undergraduate,2022,2023-07-11,Active,Male,Wales,17
STU-01401,Education,Business,Postgraduate,2022,2023-08-25,Active,Female,South East,22
STU-01402,Computer Science,Computing,Undergraduate,2021,2023-08-08,Active,Prefer not to say,Wales,37
STU-01403,Medicine,Engineering,Undergraduate,2022,2023-08-07,Active,Female,Scotland,17
STU-01404,Education,Education Dept,PhD,2023,2023-07-17,Active,Male,Scotland,25
STU-01405,Computer Science,Arts,Undergraduate,2023,2023-08-17,Active,Male,London,26
STU-01406,Law,Business,Undergraduate,2022,2023-08-04,Active,Non-binary,London,29
STU-01407,Arts & Humanities,Arts,Postgraduate,2024,2023-07-26,Active,Female,London,17
STU-01408,Law,Business,Undergraduate,2021,2023-08-07,Active,Female,International,17
STU-01409,Social Sciences,Social Sciences,Postgraduate,2023,2023-08-23,Active,Prefer not to say,Wales,34
STU-01410,Social Sciences,Computing,Undergraduate,2024,2023-07-09,Active,Male,Wales,21
STU-01411,Arts & Humanities,Social Sciences,Postgraduate,2024,2023-07-28,Active,Male,South East,27
STU-01412,Arts & Humanities,Arts,Postgraduate,2024,2023-07-24,Active,Female,Wales,28
STU-01413,Computer Science,Social Sciences,Postgraduate,2022,2023-08-04,Active,Female,Midlands,17
STU-01414,Engineering,Engineering,Undergraduate,2023,2023-07-10,Active,Male,South East,17
STU-01415,Social Sciences,Business,Undergraduate,2023,2023-08-07,Active,Prefer not to say,North West,18
STU-01416,Business Administration,Arts,Undergraduate,2023,2023-08-20,Active,Male,North West,20
STU-01417,Arts & Humanities,Computing,Postgraduate,2024,2023-07-08,Active,Male,Scotland,26
STU-01418,Education,Engineering,Undergraduate,2022,2023-07-05,Active,Non-binary,Wales,17
STU-01419,Business Administration,Arts,Undergraduate,2021,2023-08-26,Active,Male,International,20
STU-01420,Arts & Humanities,Engineering,Undergraduate,2024,2023-07-15,Active,Female,Scotland,22
STU-01421,Arts & Humanities,Medical School,PhD,2021,2023-07-24,Active,Female,Midlands,17
STU-01422,Education,Medical School,Postgraduate,2021,2023-07-17,Active,Male,North West,20
STU-01423,Law,Social Sciences,Undergraduate,2023,2023-07-30,Active,Female,Wales,27
STU-01424,Medicine,Engineering,PhD,2022,2023-07-07,Active,Female,South East,17
STU-01425,Business Administration,Education Dept,Postgraduate,2024,2023-08-04,Active,Male,North West,30
STU-01426,Arts & Humanities,Engineering,Postgraduate,2023,2023-08-06,Active,Female,International,18
STU-01427,Medicine,Business,Undergraduate,2024,2023-07-31,Active,Male,Scotland,20
STU-01428,Computer Science,Computing,Postgraduate,2021,2023-07-21,Active,Male,Scotland,20
STU-01429,Law,Social Sciences,Undergraduate,2021,2023-07-17,Active,Male,Scotland,17
STU-01430,Medicine,Computing,Undergraduate,2024,2023-08-29,Active,Male,Scotland,28
STU-01431,Education,Business,Postgraduate,2023,2023-08-02,Active,Male,International,17
STU-01432,Arts & Humanities,Computing,Postgraduate,2024,2023-08-20,Active,Female,Wales,19
STU-01433,Engineering,Engineering,Undergraduate,2023,2023-07-04,Active,Female,London,27
STU-01434,Social Sciences,Computing,Undergraduate,2022,2023-08-04,Active,Male,Wales,23
STU-01435,Medicine,Computing,Undergraduate,2024,2023-09-01,Active,Male,Midlands,21
STU-01436,Business Administration,Medical School,Postgraduate,2023,2023-08-12,Active,Male,North West,18
STU-01437,Law,Business,Postgraduate,2022,2023-08-01,Active,Male,South East,17
STU-01438,Education,Law School,Undergraduate,2023,2023-07-10,Active,Female,Scotland,35
STU-01439,Social Sciences,Engineering,Postgraduate,2024,2023-07-30,Active,Female,North West,21
STU-01440,Education,Law School,Undergraduate,2021,2023-08-12,Active,Female,North West,17
STU-01441,Business Administration,Engineering,Undergraduate,2021,2023-07-22,Active,Male,London,38
STU-01442,Social Sciences,Education Dept,Undergraduate,2024,2023-08-21,Active,Female,North West,23
STU-01443,Business Administration,Engineering,Postgraduate,2021,2023-07-07,Active,Male,Midlands,17
STU-01444,Law,Computing,Undergraduate,2023,2023-08-17,Active,Female,London,27
STU-01445,Medicine,Engineering,Postgraduate,2021,2023-08-01,Active,Female,Scotland,28
STU-01446,Education,Business,PhD,2024,2023-08-12,Active,Female,International,22
STU-01447,Business Administration,Business,Undergraduate,2024,2023-07-26,Active,Male,Scotland,17
