account_id,plan,mrr_usd,industry,region,signup_date,churn_date,is_churned,seat_count,health_score
ACC-01735,Starter,99,Technology,Asia Pacific,2021-03-31,,0,1,97.7
ACC-01736,Professional,1499,Logistics,Latin America,2023-08-23,,0,23,57.9
ACC-01737,Professional,1499,Finance,Asia Pacific,2021-08-01,,0,4,69.0
ACC-01738,Professional,1499,Retail,North America,2021-12-29,,0,54,86.7
ACC-01739,Starter,99,Finance,Asia Pacific,2024-12-26,,0,1,88.6
ACC-01740,Starter,99,Finance,Asia Pacific,2024-09-03,,0,3,91.8
ACC-01741,Starter,99,Finance,Latin America,2023-01-21,,0,4,87.0
ACC-01742,Professional,1499,Technology,North America,2023-10-25,2024-05-23,1,23,27.7
ACC-01743,Starter,99,Professional Services,Europe,2023-11-02,,0,1,44.9
ACC-01744,Growth,499,Healthcare,Middle East,2023-08-13,2025-05-15,1,15,13.5
ACC-01745,Enterprise,4999,Retail,Asia Pacific,2021-06-26,,0,303,70.1
ACC-01746,Starter,99,Manufacturing,Asia Pacific,2021-01-22,,0,4,26.5
ACC-01747,Professional,1499,Manufacturing,Europe,2024-10-26,,0,40,24.3
ACC-01748,Professional,1499,Education,Latin America,2021-10-15,,0,29,86.8
ACC-01749,Starter,99,Technology,Latin America,2022-08-28,,0,3,27.4
ACC-01750,Growth,499,Logistics,Europe,2024-08-07,,0,2,96.0
ACC-01751,Growth,499,Manufacturing,Latin America,2024-03-10,,0,12,71.7
ACC-01752,Professional,1499,Technology,North America,2022-12-02,,0,66,81.9
ACC-01753,Starter,99,Healthcare,Middle East,2021-03-06,,0,2,58.0
ACC-01754,Growth,499,Professional Services,Middle East,2024-02-29,,0,2,45.8
ACC-01755,Starter,99,Retail,Latin America,2021-01-17,,0,4,46.8
ACC-01756,Growth,499,Retail,Latin America,2023-01-04,2024-01-12,1,18,17.4
ACC-01757,Starter,99,Professional Services,Latin America,2023-07-24,,0,4,86.7
ACC-01758,Starter,99,Logistics,Latin America,2022-11-23,,0,3,23.2
ACC-01759,Enterprise,4999,Healthcare,Latin America,2023-11-05,,0,219,81.9
ACC-01760,Enterprise,4999,Retail,Middle East,2021-02-28,,0,86,93.8
ACC-01761,Professional,1499,Manufacturing,Middle East,2023-12-10,,0,97,31.2
ACC-01762,Professional,1499,Healthcare,Asia Pacific,2021-04-21,,0,99,31.3
ACC-01763,Growth,499,Finance,Europe,2023-08-02,,0,7,90.6
ACC-01764,Growth,499,Professional Services,North America,2022-04-29,2023-01-22,1,24,19.8
ACC-01765,Professional,1499,Finance,Latin America,2023-02-06,,0,21,47.6
ACC-01766,Growth,499,Manufacturing,Latin America,2024-12-02,,0,22,50.1
ACC-01767,Growth,499,Professional Services,Europe,2021-07-16,,0,11,81.0
ACC-01768,Starter,99,Professional Services,Middle East,2022-08-03,,0,4,62.7
ACC-01769,Growth,499,Finance,Europe,2024-04-16,,0,20,34.3
ACC-01770,Starter,99,Finance,Middle East,2023-10-24,,0,5,80.1
ACC-01771,Enterprise,4999,Logistics,Europe,2021-10-10,,0,23,36.9
ACC-01772,Growth,499,Retail,Latin America,2024-09-01,,0,5,42.8
ACC-01773,Growth,499,Technology,Latin America,2021-03-13,,0,6,33.1
ACC-01774,Professional,1499,Healthcare,Asia Pacific,2023-08-11,,0,88,78.6
ACC-01775,Professional,1499,Retail,Asia Pacific,2021-01-26,,0,17,66.0
ACC-01776,Growth,499,Professional Services,Latin America,2023-09-23,,0,25,24.4
ACC-01777,Growth,499,Logistics,Middle East,2021-08-26,,0,12,82.5
ACC-01778,Professional,1499,Healthcare,Europe,2023-01-18,,0,55,62.5
ACC-01779,Growth,499,Finance,Asia Pacific,2021-11-04,,0,23,67.2
ACC-01780,Starter,99,Professional Services,North America,2023-07-21,,0,4,42.5
ACC-01781,Starter,99,Finance,Middle East,2023-01-22,,0,3,40.2
ACC-01782,Growth,499,Technology,Europe,2021-02-18,,0,10,48.6
ACC-01783,Starter,99,Finance,Middle East,2024-07-26,,0,1,48.6
ACC-01784,Starter,99,Retail,North America,2022-05-25,,0,5,27.6
ACC-01785,Professional,1499,Technology,Asia Pacific,2023-06-02,,0,59,75.1
ACC-01786,Starter,99,Logistics,North America,2023-12-09,,0,1,46.1
ACC-01787,Starter,99,Healthcare,Latin America,2024-07-30,,0,5,98.4
ACC-01788,Starter,99,Professional Services,Latin America,2022-09-11,,0,1,34.7
ACC-01789,Professional,1499,Professional Services,North America,2021-06-12,,0,25,65.7
ACC-01790,Enterprise,4999,Manufacturing,North America,2024-01-10,,0,192,65.9
ACC-01791,Starter,99,Retail,Asia Pacific,2022-07-17,,0,5,73.7
ACC-01792,Growth,499,Technology,Asia Pacific,2024-10-20,,0,1,52.6
ACC-01793,Starter,99,Technology,Asia Pacific,2021-09-23,,0,4,67.9
ACC-01794,Enterprise,4999,Manufacturing,North America,2022-03-30,,0,364,46.0
ACC-01795,Starter,99,Logistics,Middle East,2024-12-29,,0,4,70.8
ACC-01796,Growth,499,Finance,Asia Pacific,2024-02-17,,0,11,45.6
ACC-01797,Professional,1499,Manufacturing,Middle East,2023-10-19,,0,90,33.6
ACC-01798,Growth,499,Healthcare,Latin America,2024-09-15,,0,18,98.8
ACC-01799,Starter,99,Education,Asia Pacific,2023-12-21,,0,3,80.1
ACC-01800,Growth,499,Retail,Middle East,2021-11-16,,0,12,65.2
ACC-01801,Growth,499,Logistics,Europe,2022-08-05,,0,13,93.7
ACC-01802,Starter,99,Healthcare,Latin America,2021-09-10,,0,2,36.9
ACC-01803,Starter,99,Professional Services,Middle East,2021-11-22,,0,4,48.2
ACC-01804,Starter,99,Education,Asia Pacific,2022-07-26,,0,1,73.1
ACC-01805,Professional,1499,Education,Middle East,2024-07-26,,0,69,62.6
ACC-01806,Starter,99,Technology,Latin America,2023-08-09,,0,2,93.9
ACC-01807,Starter,99,Education,Latin America,2023-12-27,,0,2,74.7
ACC-01808,Starter,99,Professional Services,Latin America,2023-05-07,,0,2,70.9
ACC-01809,Growth,499,Healthcare,Middle East,2024-06-23,,0,19,78.6
ACC-01810,Enterprise,4999,Retail,Middle East,2022-05-27,,0,321,57.8
ACC-01811,Starter,99,Professional Services,Middle East,2024-05-16,,0,5,89.1
ACC-01812,Professional,1499,Manufacturing,Europe,2023-01-26,,0,61,95.0
ACC-01813,Enterprise,4999,Healthcare,North America,2022-08-24,,0,106,66.2
ACC-01814,Growth,499,Manufacturing,Europe,2023-06-28,,0,15,60.0
ACC-01815,Starter,99,Retail,Europe,2022-11-10,,0,4,77.8
ACC-01816,Starter,99,Professional Services,Middle East,2024-10-28,,0,4,89.0
ACC-01817,Starter,99,Healthcare,Middle East,2022-06-17,,0,5,77.2
ACC-01818,Growth,499,Technology,Latin America,2021-05-03,,0,24,81.5
ACC-01819,Growth,499,Logistics,Latin America,2023-11-14,,0,4,28.3
ACC-01820,Professional,1499,Healthcare,Europe,2024-04-02,,0,47,53.0
ACC-01821,Growth,499,Manufacturing,Asia Pacific,2023-09-16,,0,4,46.4
ACC-01822,Professional,1499,Logistics,Europe,2024-12-23,,0,97,40.8
ACC-01823,Starter,99,Technology,Middle East,2023-07-12,,0,3,67.6
ACC-01824,Professional,1499,Finance,Europe,2022-08-14,,0,48,65.1
ACC-01825,Professional,1499,Technology,Latin America,2021-11-21,,0,92,55.2
ACC-01826,Starter,99,Retail,Europe,2024-11-24,,0,5,43.4
ACC-01827,Growth,499,Manufacturing,Middle East,2021-02-27,,0,10,31.9
ACC-01828,Starter,99,Professional Services,Latin America,2023-11-08,,0,5,92.0
ACC-01829,Enterprise,4999,Education,Middle East,2024-04-17,,0,192,50.2
ACC-01830,Enterprise,4999,Logistics,Europe,2023-12-12,,0,248,91.8
ACC-01831,Starter,99,Manufacturing,Asia Pacific,2022-12-03,,0,2,37.9
ACC-01832,Starter,99,Manufacturing,Asia Pacific,2021-09-02,,0,4,56.7
ACC-01833,Enterprise,4999,Manufacturing,Europe,2023-12-10,,0,187,73.1
ACC-01834,Growth,499,Healthcare,Asia Pacific,2022-11-06,2024-06-07,1,18,48.5
ACC-01835,Professional,1499,Finance,Latin America,2021-06-12,,0,73,61.8
ACC-01836,Starter,99,Manufacturing,Europe,2022-01-10,,0,4,34.2
ACC-01837,Enterprise,4999,Healthcare,Europe,2022-07-23,,0,376,86.5
ACC-01838,Starter,99,Technology,North America,2023-12-07,,0,2,38.2
ACC-01839,Growth,499,Healthcare,Middle East,2023-08-09,,0,2,45.5
ACC-01840,Growth,499,Logistics,North America,2021-08-27,,0,16,35.8
ACC-01841,Growth,499,Technology,Middle East,2023-09-25,,0,1,66.5
ACC-01842,Professional,1499,Manufacturing,Middle East,2023-06-26,2025-10-29,1,82,34.6
ACC-01843,Growth,499,Technology,Latin America,2023-04-14,2025-02-17,1,21,17.1
ACC-01844,Growth,499,Technology,Asia Pacific,2024-08-14,,0,18,39.9
ACC-01845,Starter,99,Logistics,North America,2022-09-25,,0,2,59.0
ACC-01846,Growth,499,Logistics,Europe,2023-08-22,,0,6,25.2
ACC-01847,Growth,499,Education,Middle East,2023-06-27,,0,6,35.5
ACC-01848,Starter,99,Technology,Asia Pacific,2022-09-22,,0,5,57.8
ACC-01849,Professional,1499,Retail,Asia Pacific,2022-03-07,,0,21,35.4
ACC-01850,Growth,499,Retail,Asia Pacific,2021-11-20,,0,17,98.5
ACC-01851,Professional,1499,Manufacturing,Asia Pacific,2022-07-06,,0,61,94.7
ACC-01852,Professional,1499,Education,Asia Pacific,2022-09-20,,0,96,45.2
ACC-01853,Growth,499,Finance,Latin America,2023-05-05,,0,2,97.5
ACC-01854,Growth,499,Technology,North America,2023-07-25,,0,23,36.2
ACC-01855,Professional,1499,Finance,Asia Pacific,2023-02-04,,0,55,83.3
ACC-01856,Growth,499,Manufacturing,Middle East,2022-02-13,,0,17,55.2
ACC-01857,Starter,99,Logistics,Middle East,2021-11-25,2022-12-23,1,4,48.1
ACC-01858,Enterprise,4999,Logistics,Europe,2023-03-10,,0,144,99.0
ACC-01859,Growth,499,Education,Asia Pacific,2021-04-25,2023-04-09,1,18,24.8
ACC-01860,Enterprise,4999,Healthcare,Asia Pacific,2021-10-03,2024-01-08,1,397,39.3
ACC-01861,Professional,1499,Technology,Middle East,2024-04-22,,0,26,64.9
ACC-01862,Growth,499,Technology,Middle East,2024-01-25,,0,17,85.4
ACC-01863,Professional,1499,Education,Asia Pacific,2021-05-20,,0,99,55.7
ACC-01864,Professional,1499,Manufacturing,Latin America,2023-08-18,,0,47,46.6
ACC-01865,Professional,1499,Finance,Europe,2022-06-07,,0,16,71.4
ACC-01866,Growth,499,Finance,Middle East,2021-04-09,,0,12,21.3
ACC-01867,Growth,499,Education,Middle East,2023-10-30,2026-03-25,1,16,21.3
ACC-01868,Growth,499,Healthcare,Middle East,2021-06-04,2023-03-04,1,25,14.5
ACC-01869,Starter,99,Logistics,Middle East,2021-06-29,,0,2,80.2
ACC-01870,Professional,1499,Logistics,Latin America,2022-07-22,,0,95,32.2
ACC-01871,Growth,499,Education,Latin America,2024-03-24,,0,17,82.5
ACC-01872,Professional,1499,Professional Services,Middle East,2021-02-13,,0,38,20.5
ACC-01873,Professional,1499,Professional Services,Europe,2022-04-07,2023-05-02,1,34,44.2
ACC-01874,Growth,499,Logistics,Europe,2023-12-27,,0,25,85.7
ACC-01875,Enterprise,4999,Retail,Europe,2024-03-27,,0,396,31.9
ACC-01876,Growth,499,Finance,Europe,2023-12-29,2025-11-04,1,18,23.9
ACC-01877,Starter,99,Manufacturing,Europe,2022-04-17,,0,3,33.1
ACC-01878,Enterprise,4999,Education,North America,2022-03-21,,0,71,90.2
ACC-01879,Enterprise,4999,Finance,Latin America,2023-02-08,,0,445,79.5
ACC-01880,Professional,1499,Logistics,Latin America,2023-07-05,,0,26,36.5
ACC-01881,Growth,499,Retail,Middle East,2021-07-10,,0,19,78.0
ACC-01882,Starter,99,Logistics,Middle East,2021-09-04,,0,3,80.0
ACC-01883,Growth,499,Education,Latin America,2021-07-05,,0,9,60.7
ACC-01884,Enterprise,4999,Professional Services,Latin America,2023-02-18,2025-07-19,1,493,44.3
ACC-01885,Growth,499,Professional Services,Asia Pacific,2021-05-14,,0,8,100.0
ACC-01886,Starter,99,Logistics,North America,2023-03-10,,0,3,78.4
ACC-01887,Professional,1499,Finance,Europe,2022-05-25,2023-01-21,1,67,16.2
ACC-01888,Professional,1499,Manufacturing,Asia Pacific,2021-05-06,,0,48,69.4
ACC-01889,Professional,1499,Retail,Europe,2021-12-24,,0,47,90.3
ACC-01890,Starter,99,Manufacturing,Asia Pacific,2023-10-16,,0,4,70.0
ACC-01891,Enterprise,4999,Finance,North America,2022-10-20,,0,170,22.3
ACC-01892,Growth,499,Professional Services,North America,2021-10-23,,0,18,50.2
ACC-01893,Growth,499,Healthcare,North America,2021-11-20,,0,12,91.8
ACC-01894,Starter,99,Logistics,Latin America,2021-08-19,,0,4,88.5
ACC-01895,Growth,499,Finance,Asia Pacific,2024-05-20,,0,16,57.6
ACC-01896,Enterprise,4999,Education,Middle East,2024-09-06,,0,343,77.3
ACC-01897,Growth,499,Manufacturing,Europe,2024-03-15,,0,8,61.2
ACC-01898,Professional,1499,Healthcare,North America,2024-09-12,,0,92,52.3
ACC-01899,Professional,1499,Retail,Asia Pacific,2022-04-09,2023-02-19,1,43,38.4
ACC-01900,Growth,499,Technology,Europe,2023-11-25,,0,11,53.8
ACC-01901,Professional,1499,Professional Services,North America,2021-03-12,,0,26,98.4
ACC-01902,Starter,99,Retail,Latin America,2022-05-03,,0,3,20.9
ACC-01903,Growth,499,Professional Services,Latin America,2022-01-20,,0,7,56.3
ACC-01904,Starter,99,Education,Asia Pacific,2022-07-27,,0,2,40.4
ACC-01905,Professional,1499,Logistics,North America,2024-01-30,,0,86,88.5
ACC-01906,Professional,1499,Professional Services,North America,2023-01-19,,0,70,30.1
ACC-01907,Starter,99,Healthcare,Middle East,2021-08-16,,0,3,30.1
ACC-01908,Growth,499,Healthcare,Middle East,2024-02-08,,0,6,51.8
ACC-01909,Enterprise,4999,Retail,Europe,2022-02-04,,0,398,21.3
ACC-01910,Professional,1499,Retail,Middle East,2024-05-15,,0,68,62.0
ACC-01911,Professional,1499,Retail,Asia Pacific,2022-04-17,,0,21,28.0
ACC-01912,Starter,99,Manufacturing,Europe,2024-06-20,,0,5,95.4
ACC-01913,Growth,499,Finance,Latin America,2022-07-25,,0,10,51.2
ACC-01914,Growth,499,Logistics,Asia Pacific,2023-09-03,,0,5,77.7
ACC-01915,Starter,99,Technology,Europe,2024-12-21,2026-09-11,1,5,33.8
ACC-01916,Starter,99,Retail,Latin America,2021-10-15,,0,2,81.2
ACC-01917,Professional,1499,Professional Services,Europe,2022-05-12,,0,83,53.5
ACC-01918,Growth,499,Healthcare,Europe,2022-12-19,,0,9,31.2
ACC-01919,Growth,499,Retail,Europe,2024-04-14,,0,15,31.4
ACC-01920,Starter,99,Healthcare,Middle East,2024-07-28,,0,3,61.9
ACC-01921,Professional,1499,Logistics,Asia Pacific,2022-04-21,,0,16,63.3
ACC-01922,Growth,499,Technology,North America,2022-12-01,,0,13,87.0
ACC-01923,Starter,99,Retail,Latin America,2023-05-23,,0,3,38.0
ACC-01924,Starter,99,Education,Europe,2024-05-20,,0,4,86.9
ACC-01925,Enterprise,4999,Healthcare,Asia Pacific,2024-07-30,,0,432,77.9
ACC-01926,Starter,99,Education,Latin America,2023-11-07,,0,3,98.6
ACC-01927,Starter,99,Logistics,Europe,2023-09-22,2024-07-26,1,5,27.4
ACC-01928,Starter,99,Logistics,Middle East,2024-12-22,,0,5,87.0
ACC-01929,Growth,499,Professional Services,North America,2024-09-29,,0,20,28.6
ACC-01930,Professional,1499,Healthcare,North America,2021-07-21,,0,98,39.1
ACC-01931,Growth,499,Professional Services,Latin America,2024-05-21,,0,23,79.5
ACC-01932,Growth,499,Finance,Latin America,2023-08-02,,0,21,79.6
ACC-01933,Growth,499,Retail,North America,2022-03-19,,0,21,95.7
ACC-01934,Starter,99,Logistics,Asia Pacific,2021-02-28,,0,3,85.5
ACC-01935,Growth,499,Technology,Latin America,2022-05-25,,0,2,46.0
ACC-01936,Professional,1499,Manufacturing,Middle East,2021-11-25,,0,99,89.1
ACC-01937,Growth,499,Retail,Latin America,2022-12-15,,0,3,46.7
ACC-01938,Growth,499,Education,Asia Pacific,2022-04-12,,0,4,93.1
ACC-01939,Starter,99,Logistics,Europe,2024-06-27,,0,4,36.2
ACC-01940,Professional,1499,Logistics,Asia Pacific,2022-11-22,,0,97,32.7
ACC-01941,Starter,99,Technology,Middle East,2022-01-24,2023-11-10,1,5,21.8
ACC-01942,Growth,499,Healthcare,Europe,2024-06-20,,0,3,27.2
ACC-01943,Growth,499,Technology,Europe,2023-04-09,,0,23,47.2
ACC-01944,Growth,499,Healthcare,Asia Pacific,2023-02-28,,0,20,65.6
ACC-01945,Starter,99,Finance,Europe,2023-06-26,,0,5,32.4
ACC-01946,Enterprise,4999,Manufacturing,Europe,2022-04-05,2024-05-15,1,449,19.0
ACC-01947,Growth,499,Technology,Europe,2021-01-26,,0,1,88.6
ACC-01948,Growth,499,Manufacturing,Latin America,2024-02-14,,0,6,87.8
ACC-01949,Growth,499,Technology,Asia Pacific,2023-03-04,,0,9,54.5
ACC-01950,Growth,499,Education,Middle East,2022-04-26,,0,12,26.2
ACC-01951,Professional,1499,Manufacturing,Middle East,2024-12-09,,0,75,30.3
ACC-01952,Enterprise,4999,Logistics,Middle East,2023-11-06,,0,161,28.4
ACC-01953,Professional,1499,Manufacturing,Latin America,2022-12-15,,0,35,65.9
ACC-01954,Starter,99,Professional Services,North America,2023-10-16,,0,2,21.8
ACC-01955,Growth,499,Logistics,Europe,2022-12-13,,0,3,74.6
ACC-01956,Starter,99,Technology,North America,2024-03-12,,0,5,59.3
ACC-01957,Professional,1499,Manufacturing,Latin America,2023-03-23,,0,40,63.1
ACC-01958,Professional,1499,Professional Services,Europe,2024-03-13,,0,99,63.2
ACC-01959,Professional,1499,Finance,Asia Pacific,2021-01-14,,0,76,29.6
ACC-01960,Enterprise,4999,Professional Services,Europe,2023-12-21,,0,376,35.6
ACC-01961,Enterprise,4999,Retail,North America,2022-01-03,,0,333,94.3
ACC-01962,Professional,1499,Professional Services,Middle East,2021-07-12,,0,90,95.9
ACC-01963,Growth,499,Logistics,Europe,2024-11-27,,0,11,34.6
ACC-01964,Growth,499,Technology,Latin America,2023-06-01,,0,3,34.8
ACC-01965,Growth,499,Healthcare,Asia Pacific,2024-08-18,,0,15,80.1
ACC-01966,Growth,499,Finance,Asia Pacific,2024-05-26,2024-09-25,1,4,16.7
ACC-01967,Enterprise,4999,Education,Latin America,2021-01-10,,0,157,22.2
ACC-01968,Enterprise,4999,Retail,Europe,2021-05-23,,0,326,69.7
ACC-01969,Starter,99,Healthcare,Europe,2022-12-09,,0,5,49.9
ACC-01970,Starter,99,Retail,Latin America,2021-12-30,,0,1,69.8
ACC-01971,Enterprise,4999,Technology,Asia Pacific,2021-09-04,,0,56,47.9
ACC-01972,Starter,99,Logistics,Europe,2021-07-24,,0,5,32.4
ACC-01973,Growth,499,Professional Services,Latin America,2023-07-21,,0,4,73.5
ACC-01974,Starter,99,Manufacturing,Latin America,2021-10-17,,0,2,83.5
ACC-01975,Starter,99,Healthcare,Middle East,2023-09-11,2026-02-17,1,1,36.5
ACC-01976,Growth,499,Professional Services,Middle East,2024-03-23,,0,21,36.1
ACC-01977,Growth,499,Technology,Latin America,2022-02-10,,0,13,54.8
ACC-01978,Starter,99,Logistics,Middle East,2021-08-02,2022-08-26,1,4,22.2
ACC-01979,Enterprise,4999,Finance,Middle East,2024-11-01,,0,426,23.3
ACC-01980,Enterprise,4999,Retail,Asia Pacific,2024-04-18,,0,379,23.8
ACC-01981,Starter,99,Manufacturing,Asia Pacific,2023-02-28,,0,5,24.2
ACC-01982,Professional,1499,Retail,Middle East,2023-11-08,,0,48,74.5
ACC-01983,Starter,99,Retail,Europe,2023-07-26,,0,3,25.8
ACC-01984,Starter,99,Finance,North America,2024-08-04,,0,4,36.5
ACC-01985,Professional,1499,Manufacturing,Asia Pacific,2021-01-10,,0,23,99.0
ACC-01986,Professional,1499,Finance,Europe,2023-04-04,,0,19,67.9
ACC-01987,Growth,499,Technology,Europe,2023-05-16,,0,21,78.9
ACC-01988,Starter,99,Professional Services,Latin America,2023-05-02,,0,3,87.4
ACC-01989,Starter,99,Finance,Latin America,2022-06-04,,0,1,75.7
ACC-01990,Growth,499,Healthcare,North America,2022-04-02,,0,4,32.7
ACC-01991,Professional,1499,Retail,Asia Pacific,2024-01-05,2025-02-03,1,88,38.6
ACC-01992,Professional,1499,Technology,Middle East,2022-08-10,,0,34,28.7
ACC-01993,Starter,99,Healthcare,Middle East,2022-02-18,,0,4,36.1
ACC-01994,Growth,499,Healthcare,Europe,2023-09-08,2024-02-26,1,2,43.3
ACC-01995,Starter,99,Manufacturing,Latin America,2021-05-19,,0,5,49.7
ACC-01996,Professional,1499,Manufacturing,Europe,2021-03-26,,0,93,45.4
ACC-01997,Growth,499,Technology,Europe,2022-12-01,,0,12,57.0
ACC-01998,Enterprise,4999,Technology,Middle East,2023-02-18,2023-09-22,1,33,19.0
ACC-01999,Growth,499,Finance,Latin America,2023-06-18,,0,3,87.5
ACC-02000,Growth,499,Retail,Middle East,2021-11-26,,0,11,24.5
