user_id,account_id,role,is_active,last_login_date,signup_date,logins_last_30_days
USR-0003088,ACC-00728,Admin,1,2025-01-25,2024-05-25,30
USR-0003089,ACC-01737,Analyst,1,2025-02-01,2021-08-01,24
USR-0003090,ACC-00570,Viewer,0,,2023-03-16,0
USR-0003091,ACC-01622,Admin,0,,2022-09-12,0
USR-0003092,ACC-00481,Analyst,1,2025-01-19,2021-05-19,19
USR-0003093,ACC-01529,Developer,1,2025-03-22,2023-04-27,12
USR-0003094,ACC-01421,Developer,1,2025-01-27,2024-09-05,24
USR-0003095,ACC-01246,Viewer,1,2025-02-03,2022-11-22,6
USR-0003096,ACC-01858,Analyst,1,2025-03-29,2023-03-10,18
USR-0003097,ACC-00165,Viewer,0,,2022-04-23,0
USR-0003098,ACC-00330,Analyst,1,2025-01-06,2021-02-01,21
USR-0003099,ACC-00076,Manager,0,,2023-02-24,0
USR-0003100,ACC-01631,Manager,1,2025-02-24,2024-06-26,13
USR-0003101,ACC-01040,Analyst,0,,2021-07-02,0
USR-0003102,ACC-00149,Analyst,1,2025-01-19,2021-10-08,10
USR-0003103,ACC-00803,Manager,0,,2024-06-30,0
USR-0003104,ACC-01140,Analyst,1,2025-02-16,2021-07-06,29
USR-0003105,ACC-01749,Developer,1,2025-02-19,2022-08-28,8
USR-0003106,ACC-01230,Viewer,1,2025-02-26,2022-11-05,13
USR-0003107,ACC-00377,Viewer,1,2025-01-22,2023-10-22,9
USR-0003108,ACC-01649,Admin,0,,2023-02-20,0
USR-0003109,ACC-00717,Analyst,1,2025-02-22,2021-09-15,0
USR-0003110,ACC-00968,Viewer,1,2025-03-16,2021-02-05,13
USR-0003111,ACC-00762,Analyst,1,2025-02-19,2023-11-08,27
USR-0003112,ACC-00261,Admin,0,,2023-07-18,0
USR-0003113,ACC-00988,Developer,0,,2023-09-20,0
USR-0003114,ACC-01655,Manager,1,2025-03-05,2021-09-14,23
USR-0003115,ACC-00745,Developer,1,2025-03-31,2021-09-04,18
USR-0003116,ACC-01805,Analyst,1,2025-01-28,2024-07-26,27
USR-0003117,ACC-00328,Admin,1,2025-01-10,2022-07-04,9
USR-0003118,ACC-01023,Admin,1,2025-03-26,2024-04-11,5
USR-0003119,ACC-00349,Developer,1,2025-01-26,2022-07-10,14
USR-0003120,ACC-01277,Admin,0,,2021-02-27,0
USR-0003121,ACC-00671,Viewer,0,,2023-11-13,0
USR-0003122,ACC-01083,Viewer,1,2025-01-18,2024-07-06,9
USR-0003123,ACC-01624,Admin,1,2025-03-25,2022-07-27,6
USR-0003124,ACC-00531,Manager,1,2025-03-25,2024-03-12,2
USR-0003125,ACC-00685,Manager,1,2025-02-27,2023-07-05,24
USR-0003126,ACC-00562,Manager,1,2025-01-25,2021-04-14,22
USR-0003127,ACC-00132,Analyst,1,2025-03-14,2023-02-24,10
USR-0003128,ACC-00150,Developer,1,2025-02-20,2021-09-27,0
USR-0003129,ACC-00926,Manager,1,2025-01-26,2024-02-19,21
USR-0003130,ACC-00332,Admin,1,2025-03-08,2023-08-13,3
USR-0003131,ACC-00156,Manager,0,,2022-11-03,0
USR-0003132,ACC-00068,Viewer,0,,2024-06-05,0
USR-0003133,ACC-00684,Manager,0,,2024-03-27,0
USR-0003134,ACC-00907,Viewer,0,,2021-08-26,0
USR-0003135,ACC-00473,Manager,0,,2021-08-16,0
USR-0003136,ACC-00991,Developer,1,2025-02-27,2021-07-17,0
USR-0003137,ACC-01830,Viewer,1,2025-03-07,2023-12-12,19
USR-0003138,ACC-00950,Admin,1,2025-03-05,2021-01-25,22
USR-0003139,ACC-00480,Analyst,1,2025-02-18,2022-10-17,20
USR-0003140,ACC-01571,Analyst,1,2025-02-02,2023-05-26,28
USR-0003141,ACC-01018,Viewer,1,2025-03-18,2024-02-02,11
USR-0003142,ACC-00983,Admin,1,2025-02-05,2021-05-23,3
USR-0003143,ACC-00438,Analyst,1,2025-01-19,2021-06-09,24
USR-0003144,ACC-00222,Analyst,0,,2022-08-11,0
USR-0003145,ACC-00120,Admin,0,,2022-11-07,0
USR-0003146,ACC-00182,Analyst,0,,2024-12-10,0
USR-0003147,ACC-00916,Viewer,1,2025-01-15,2021-11-02,22
USR-0003148,ACC-01606,Admin,1,2025-03-24,2023-10-22,6
USR-0003149,ACC-01219,Admin,1,2025-03-07,2024-01-07,9
USR-0003150,ACC-00590,Analyst,1,2025-03-23,2024-04-11,1
USR-0003151,ACC-00633,Developer,1,2025-01-31,2023-04-22,12
USR-0003152,ACC-01186,Manager,1,2025-02-13,2023-05-15,26
USR-0003153,ACC-00769,Admin,1,2025-01-25,2024-11-01,8
USR-0003154,ACC-01201,Analyst,1,2025-03-24,2021-05-13,14
USR-0003155,ACC-00745,Manager,1,2025-02-15,2021-09-04,1
USR-0003156,ACC-01449,Developer,1,2025-03-23,2024-10-27,16
USR-0003157,ACC-00741,Admin,1,2025-02-18,2024-04-07,15
USR-0003158,ACC-01951,Admin,1,2025-02-27,2024-12-09,2
USR-0003159,ACC-01412,Developer,1,2025-01-05,2022-11-11,25
USR-0003160,ACC-01523,Viewer,1,2025-01-14,2021-04-07,16
USR-0003161,ACC-01614,Manager,1,2025-03-13,2023-02-16,15
USR-0003162,ACC-01634,Admin,1,2025-01-14,2021-02-01,11
USR-0003163,ACC-01203,Viewer,1,2025-02-19,2023-10-11,13
USR-0003164,ACC-00268,Developer,1,2025-01-11,2021-04-14,26
USR-0003165,ACC-01931,Viewer,1,2025-02-19,2024-05-21,23
USR-0003166,ACC-01658,Manager,1,2025-03-08,2022-06-24,5
USR-0003167,ACC-00969,Admin,1,2025-01-09,2024-05-08,23
USR-0003168,ACC-00749,Viewer,1,2025-01-04,2024-01-28,6
USR-0003169,ACC-00876,Viewer,1,2025-01-25,2022-11-13,2
USR-0003170,ACC-01366,Developer,1,2025-02-14,2023-08-22,22
USR-0003171,ACC-00356,Analyst,1,2025-03-11,2021-06-25,30
USR-0003172,ACC-00551,Viewer,1,2025-02-01,2021-04-04,24
USR-0003173,ACC-01771,Manager,1,2025-03-07,2021-10-10,12
USR-0003174,ACC-00939,Developer,1,2025-03-26,2021-12-26,28
USR-0003175,ACC-01803,Viewer,1,2025-03-31,2021-11-22,1
USR-0003176,ACC-00155,Analyst,1,2025-03-29,2024-07-31,29
USR-0003177,ACC-00998,Viewer,1,2025-02-24,2021-02-27,27
USR-0003178,ACC-00483,Manager,0,,2023-09-09,0
USR-0003179,ACC-00016,Analyst,0,,2024-10-25,0
USR-0003180,ACC-00475,Developer,0,,2024-08-02,0
USR-0003181,ACC-00417,Developer,0,,2022-12-21,0
USR-0003182,ACC-01375,Manager,0,,2023-11-14,0
USR-0003183,ACC-00590,Analyst,1,2025-02-10,2024-04-11,25
USR-0003184,ACC-01719,Manager,1,2025-01-08,2024-01-07,27
USR-0003185,ACC-01207,Developer,0,,2023-08-11,0
USR-0003186,ACC-00255,Viewer,1,2025-01-31,2023-11-29,14
USR-0003187,ACC-01901,Admin,0,,2021-03-12,0
USR-0003188,ACC-01246,Manager,0,,2022-11-22,0
USR-0003189,ACC-01680,Manager,1,2025-01-02,2022-03-15,17
USR-0003190,ACC-01664,Developer,0,,2023-02-16,0
USR-0003191,ACC-01096,Admin,0,,2022-06-19,0
USR-0003192,ACC-00286,Analyst,1,2025-03-06,2024-02-22,4
USR-0003193,ACC-01612,Developer,1,2025-03-03,2024-08-24,6
USR-0003194,ACC-00004,Developer,1,2025-03-19,2021-01-14,29
USR-0003195,ACC-00197,Manager,1,2025-01-19,2021-07-30,22
USR-0003196,ACC-01989,Analyst,1,2025-02-05,2022-06-04,21
USR-0003197,ACC-00679,Admin,1,2025-03-04,2021-11-03,11
USR-0003198,ACC-01720,Developer,1,2025-03-26,2022-12-19,15
USR-0003199,ACC-00224,Developer,0,,2021-08-16,0
USR-0003200,ACC-00285,Developer,1,2025-03-28,2022-04-06,3
USR-0003201,ACC-00880,Developer,1,2025-02-16,2024-09-23,11
USR-0003202,ACC-01793,Developer,1,2025-02-21,2021-09-23,13
USR-0003203,ACC-00694,Developer,1,2025-01-06,2022-10-29,16
USR-0003204,ACC-01983,Analyst,1,2025-01-31,2023-07-26,0
USR-0003205,ACC-00044,Manager,1,2025-03-20,2021-11-20,5
USR-0003206,ACC-01913,Developer,0,,2022-07-25,0
USR-0003207,ACC-01585,Developer,1,2025-02-16,2023-05-21,19
USR-0003208,ACC-00467,Admin,1,2025-03-30,2021-04-25,18
USR-0003209,ACC-00178,Viewer,1,2025-02-03,2021-04-16,22
USR-0003210,ACC-00034,Analyst,1,2025-02-28,2021-07-11,15
USR-0003211,ACC-01559,Admin,1,2025-02-01,2021-09-09,10
USR-0003212,ACC-01149,Admin,1,2025-03-23,2024-02-11,29
USR-0003213,ACC-00766,Admin,1,2025-01-05,2021-03-02,1
USR-0003214,ACC-00160,Manager,1,2025-02-20,2023-09-30,13
USR-0003215,ACC-00021,Manager,1,2025-01-04,2023-12-23,12
USR-0003216,ACC-00812,Manager,1,2025-03-13,2022-12-26,21
USR-0003217,ACC-00608,Viewer,0,,2024-08-19,0
USR-0003218,ACC-01065,Manager,0,,2021-04-24,0
USR-0003219,ACC-00508,Viewer,1,2025-02-10,2023-04-14,22
USR-0003220,ACC-00480,Admin,1,2025-02-15,2022-10-17,19
USR-0003221,ACC-00435,Developer,1,2025-01-14,2021-08-25,15
USR-0003222,ACC-01326,Developer,0,,2024-10-01,0
USR-0003223,ACC-00561,Developer,0,,2023-10-13,0
USR-0003224,ACC-01980,Manager,1,2025-02-06,2024-04-18,25
USR-0003225,ACC-00368,Admin,0,,2022-05-12,0
USR-0003226,ACC-01153,Developer,1,2025-03-30,2024-02-14,13
USR-0003227,ACC-00852,Manager,0,,2023-12-15,0
USR-0003228,ACC-00725,Analyst,1,2025-02-20,2021-08-15,27
USR-0003229,ACC-01374,Developer,0,,2022-08-16,0
USR-0003230,ACC-01555,Admin,1,2025-01-17,2023-06-02,25
USR-0003231,ACC-00085,Manager,0,,2024-06-26,0
USR-0003232,ACC-00053,Admin,1,2025-03-11,2021-12-29,2
USR-0003233,ACC-00711,Admin,1,2025-03-27,2023-08-27,10
USR-0003234,ACC-00205,Analyst,1,2025-03-17,2022-08-03,8
USR-0003235,ACC-00483,Admin,1,2025-01-19,2023-09-09,12
USR-0003236,ACC-01512,Manager,1,2025-01-26,2022-12-23,7
USR-0003237,ACC-00747,Manager,0,,2021-04-14,0
USR-0003238,ACC-00893,Manager,1,2025-03-18,2021-08-06,25
USR-0003239,ACC-00033,Admin,0,,2021-06-04,0
USR-0003240,ACC-01681,Viewer,1,2025-01-05,2021-03-21,26
USR-0003241,ACC-01380,Viewer,1,2025-03-17,2022-03-31,14
USR-0003242,ACC-01214,Analyst,1,2025-01-15,2021-11-02,27
USR-0003243,ACC-01913,Manager,0,,2022-07-25,0
USR-0003244,ACC-01225,Manager,0,,2023-01-25,0
USR-0003245,ACC-00781,Admin,0,,2024-08-06,0
USR-0003246,ACC-00779,Viewer,0,,2023-10-01,0
USR-0003247,ACC-01760,Admin,1,2025-01-24,2021-02-28,19
USR-0003248,ACC-01721,Analyst,1,2025-01-30,2023-05-23,22
USR-0003249,ACC-00508,Developer,1,2025-03-23,2023-04-14,2
USR-0003250,ACC-00561,Viewer,1,2025-02-23,2023-10-13,29
USR-0003251,ACC-01489,Admin,1,2025-01-04,2023-03-13,4
USR-0003252,ACC-00325,Viewer,1,2025-03-28,2023-08-28,2
USR-0003253,ACC-00812,Developer,1,2025-03-15,2022-12-26,28
USR-0003254,ACC-01623,Admin,0,,2022-10-16,0
USR-0003255,ACC-00809,Admin,1,2025-01-29,2022-11-24,1
USR-0003256,ACC-00812,Manager,1,2025-03-29,2022-12-26,21
USR-0003257,ACC-01809,Viewer,1,2025-02-01,2024-06-23,13
USR-0003258,ACC-01158,Viewer,1,2025-01-26,2024-01-09,16
USR-0003259,ACC-00679,Viewer,1,2025-01-18,2021-11-03,3
USR-0003260,ACC-01738,Developer,1,2025-02-09,2021-12-29,19
USR-0003261,ACC-00537,Analyst,0,,2021-05-14,0
USR-0003262,ACC-01503,Admin,0,,2021-09-07,0
USR-0003263,ACC-00950,Admin,1,2025-03-04,2021-01-25,16
USR-0003264,ACC-01154,Manager,1,2025-03-03,2024-10-28,21
USR-0003265,ACC-01234,Manager,0,,2022-07-15,0
USR-0003266,ACC-00957,Viewer,1,2025-01-31,2021-11-12,28
USR-0003267,ACC-01543,Admin,1,2025-03-27,2024-06-24,23
USR-0003268,ACC-01518,Manager,0,,2022-07-17,0
USR-0003269,ACC-01075,Manager,1,2025-02-21,2022-12-29,5
USR-0003270,ACC-00997,Viewer,1,2025-02-25,2023-10-11,26
USR-0003271,ACC-01606,Manager,1,2025-03-07,2023-10-22,14
USR-0003272,ACC-01491,Developer,1,2025-02-20,2022-04-19,26
USR-0003273,ACC-00757,Viewer,1,2025-01-22,2022-11-11,21
USR-0003274,ACC-01662,Admin,0,,2023-04-18,0
USR-0003275,ACC-01083,Manager,1,2025-02-07,2024-07-06,25
USR-0003276,ACC-00742,Manager,1,2025-03-14,2022-03-22,10
USR-0003277,ACC-00795,Developer,1,2025-03-21,2022-03-02,4
USR-0003278,ACC-01016,Developer,0,,2022-09-28,0
USR-0003279,ACC-00888,Manager,1,2025-02-07,2023-09-29,29
USR-0003280,ACC-01295,Viewer,0,,2024-09-14,0
USR-0003281,ACC-00062,Admin,1,2025-02-10,2022-10-05,29
USR-0003282,ACC-01654,Developer,1,2025-02-07,2024-08-31,3
USR-0003283,ACC-01811,Viewer,1,2025-02-19,2024-05-16,18
USR-0003284,ACC-00439,Manager,1,2025-03-15,2023-11-23,18
USR-0003285,ACC-00819,Admin,1,2025-02-20,2021-08-26,17
USR-0003286,ACC-01239,Admin,1,2025-02-26,2023-09-20,26
USR-0003287,ACC-00720,Admin,1,2025-03-09,2022-01-18,27
USR-0003288,ACC-01512,Admin,0,,2022-12-23,0
USR-0003289,ACC-01672,Analyst,1,2025-03-19,2024-03-15,19
USR-0003290,ACC-01638,Developer,1,2025-03-23,2023-09-11,17
USR-0003291,ACC-01938,Developer,1,2025-03-04,2022-04-12,1
USR-0003292,ACC-01453,Manager,1,2025-01-30,2021-06-28,18
USR-0003293,ACC-00457,Manager,1,2025-01-03,2022-06-15,10
USR-0003294,ACC-01469,Viewer,1,2025-01-02,2021-04-21,12
USR-0003295,ACC-01939,Analyst,1,2025-03-22,2024-06-27,5
USR-0003296,ACC-01329,Viewer,1,2025-01-03,2023-04-11,11
USR-0003297,ACC-00354,Manager,1,2025-01-24,2024-05-04,13
USR-0003298,ACC-01405,Viewer,0,,2024-03-12,0
USR-0003299,ACC-00040,Admin,1,2025-02-19,2021-03-23,0
USR-0003300,ACC-01815,Admin,1,2025-03-05,2022-11-10,30
USR-0003301,ACC-00323,Developer,0,,2021-12-25,0
USR-0003302,ACC-01511,Viewer,1,2025-02-24,2024-04-16,14
USR-0003303,ACC-00848,Analyst,1,2025-01-31,2023-07-23,0
USR-0003304,ACC-01623,Admin,1,2025-02-11,2022-10-16,25
USR-0003305,ACC-01487,Viewer,1,2025-02-05,2021-03-08,11
USR-0003306,ACC-00955,Developer,0,,2022-02-13,0
USR-0003307,ACC-00592,Viewer,1,2025-01-07,2023-01-04,28
USR-0003308,ACC-01149,Analyst,1,2025-01-27,2024-02-11,8
USR-0003309,ACC-00872,Admin,1,2025-01-29,2024-07-30,8
USR-0003310,ACC-00889,Viewer,1,2025-03-25,2023-07-10,17
USR-0003311,ACC-01538,Viewer,1,2025-02-23,2021-08-31,6
USR-0003312,ACC-01546,Analyst,1,2025-02-04,2022-09-18,17
USR-0003313,ACC-01727,Analyst,1,2025-01-30,2021-08-29,20
USR-0003314,ACC-01271,Developer,1,2025-02-24,2022-02-05,26
USR-0003315,ACC-01152,Developer,1,2025-01-28,2021-11-27,26
USR-0003316,ACC-00701,Manager,1,2025-03-08,2024-08-15,0
USR-0003317,ACC-01997,Developer,0,,2022-12-01,0
USR-0003318,ACC-00852,Viewer,1,2025-03-09,2023-12-15,28
USR-0003319,ACC-01414,Developer,1,2025-02-07,2023-05-01,24
USR-0003320,ACC-01865,Analyst,1,2025-03-20,2022-06-07,9
USR-0003321,ACC-00564,Analyst,0,,2024-08-31,0
USR-0003322,ACC-01246,Analyst,1,2025-01-05,2022-11-22,10
USR-0003323,ACC-01853,Admin,1,2025-01-08,2023-05-05,19
USR-0003324,ACC-00408,Developer,1,2025-03-10,2023-09-21,5
USR-0003325,ACC-01703,Manager,1,2025-01-02,2023-03-18,8
USR-0003326,ACC-00402,Viewer,0,,2021-09-29,0
USR-0003327,ACC-00110,Manager,1,2025-03-31,2021-12-22,29
USR-0003328,ACC-01719,Viewer,0,,2024-01-07,0
USR-0003329,ACC-00734,Analyst,1,2025-02-04,2022-01-05,21
USR-0003330,ACC-01458,Viewer,1,2025-03-29,2021-06-20,29
USR-0003331,ACC-00071,Analyst,1,2025-01-09,2024-02-16,17
USR-0003332,ACC-00817,Manager,1,2025-01-15,2022-01-25,22
USR-0003333,ACC-01622,Analyst,1,2025-03-23,2022-09-12,0
USR-0003334,ACC-01526,Admin,0,,2024-01-06,0
USR-0003335,ACC-00728,Admin,1,2025-01-27,2024-05-25,4
USR-0003336,ACC-01084,Manager,1,2025-03-18,2021-08-27,26
USR-0003337,ACC-00516,Analyst,1,2025-03-04,2024-10-29,6
USR-0003338,ACC-00185,Manager,1,2025-01-13,2024-03-08,21
USR-0003339,ACC-00821,Manager,1,2025-03-15,2022-10-02,12
USR-0003340,ACC-00835,Analyst,0,,2023-06-02,0
USR-0003341,ACC-00354,Developer,1,2025-03-12,2024-05-04,28
USR-0003342,ACC-00427,Admin,1,2025-03-27,2022-09-27,16
USR-0003343,ACC-00848,Manager,1,2025-03-05,2023-07-23,17
USR-0003344,ACC-01664,Analyst,1,2025-03-28,2023-02-16,10
USR-0003345,ACC-00188,Developer,1,2025-02-03,2023-12-16,1
USR-0003346,ACC-01850,Admin,0,,2021-11-20,0
USR-0003347,ACC-01358,Admin,1,2025-01-30,2023-12-09,15
USR-0003348,ACC-01545,Analyst,1,2025-02-08,2024-05-06,10
USR-0003349,ACC-01759,Developer,1,2025-03-29,2023-11-05,22
USR-0003350,ACC-00078,Manager,1,2025-02-23,2024-03-25,17
USR-0003351,ACC-01960,Manager,1,2025-01-14,2023-12-21,7
USR-0003352,ACC-01034,Manager,1,2025-02-02,2022-11-01,27
USR-0003353,ACC-00206,Developer,1,2025-03-27,2024-08-18,11
USR-0003354,ACC-00991,Analyst,0,,2021-07-17,0
USR-0003355,ACC-00243,Admin,0,,2021-06-07,0
USR-0003356,ACC-01198,Viewer,1,2025-02-02,2022-01-28,25
USR-0003357,ACC-01519,Admin,1,2025-02-26,2022-04-30,18
USR-0003358,ACC-01441,Manager,1,2025-01-08,2021-04-22,2
USR-0003359,ACC-01402,Manager,1,2025-02-25,2023-06-25,29
USR-0003360,ACC-01435,Admin,1,2025-03-18,2022-11-22,13
USR-0003361,ACC-01734,Analyst,0,,2022-06-04,0
USR-0003362,ACC-00781,Viewer,1,2025-01-05,2024-08-06,26
USR-0003363,ACC-01370,Manager,1,2025-03-11,2022-06-29,29
USR-0003364,ACC-01571,Admin,1,2025-02-23,2023-05-26,30
USR-0003365,ACC-00404,Manager,1,2025-01-28,2021-06-04,26
USR-0003366,ACC-01801,Viewer,0,,2022-08-05,0
USR-0003367,ACC-00094,Admin,1,2025-02-09,2021-06-27,21
USR-0003368,ACC-00683,Manager,1,2025-03-25,2022-12-06,11
USR-0003369,ACC-01411,Analyst,1,2025-02-01,2022-02-19,1
USR-0003370,ACC-01993,Manager,1,2025-03-28,2022-02-18,25
USR-0003371,ACC-01681,Analyst,1,2025-01-31,2021-03-21,4
USR-0003372,ACC-01103,Developer,0,,2021-01-14,0
USR-0003373,ACC-00885,Viewer,1,2025-03-01,2022-08-17,2
USR-0003374,ACC-00262,Admin,1,2025-02-12,2024-05-27,23
USR-0003375,ACC-00664,Admin,1,2025-03-22,2022-03-28,16
USR-0003376,ACC-01973,Manager,1,2025-01-26,2023-07-21,13
USR-0003377,ACC-01426,Admin,1,2025-02-17,2022-04-17,28
USR-0003378,ACC-00094,Manager,1,2025-03-29,2021-06-27,21
USR-0003379,ACC-01359,Admin,1,2025-03-03,2021-04-15,10
USR-0003380,ACC-00040,Viewer,1,2025-02-22,2021-03-23,3
USR-0003381,ACC-01563,Developer,1,2025-03-01,2024-09-14,28
USR-0003382,ACC-01815,Developer,0,,2022-11-10,0
USR-0003383,ACC-00494,Developer,1,2025-01-21,2024-01-14,4
USR-0003384,ACC-01592,Admin,1,2025-03-20,2024-06-18,23
USR-0003385,ACC-01173,Viewer,1,2025-03-04,2021-02-19,4
USR-0003386,ACC-00370,Manager,1,2025-01-13,2023-06-17,12
USR-0003387,ACC-01320,Developer,0,,2023-01-12,0
USR-0003388,ACC-00503,Developer,1,2025-03-28,2021-12-19,3
USR-0003389,ACC-01795,Viewer,1,2025-01-04,2024-12-29,16
USR-0003390,ACC-01585,Developer,1,2025-02-27,2023-05-21,20
USR-0003391,ACC-00684,Viewer,0,,2024-03-27,0
USR-0003392,ACC-01951,Manager,1,2025-01-11,2024-12-09,1
USR-0003393,ACC-00588,Admin,1,2025-02-05,2022-02-01,25
USR-0003394,ACC-00414,Developer,1,2025-01-01,2023-05-15,23
USR-0003395,ACC-01874,Developer,1,2025-03-08,2023-12-27,17
USR-0003396,ACC-01422,Analyst,0,,2023-09-07,0
USR-0003397,ACC-01479,Manager,0,,2023-12-08,0
USR-0003398,ACC-01379,Developer,1,2025-02-10,2021-07-06,24
USR-0003399,ACC-00930,Admin,1,2025-01-07,2024-10-21,8
USR-0003400,ACC-00020,Manager,0,,2024-06-01,0
USR-0003401,ACC-00636,Developer,1,2025-02-22,2023-09-14,21
USR-0003402,ACC-00810,Viewer,1,2025-02-08,2024-01-05,22
USR-0003403,ACC-01683,Developer,1,2025-01-19,2024-07-14,17
USR-0003404,ACC-01177,Manager,1,2025-01-13,2024-07-06,26
USR-0003405,ACC-01276,Manager,1,2025-03-27,2022-05-21,2
USR-0003406,ACC-00117,Manager,1,2025-02-10,2024-04-17,8
USR-0003407,ACC-00877,Analyst,1,2025-01-08,2022-02-15,5
USR-0003408,ACC-00352,Viewer,1,2025-01-01,2023-03-08,21
USR-0003409,ACC-01271,Manager,1,2025-01-22,2022-02-05,5
USR-0003410,ACC-00078,Admin,1,2025-03-12,2024-03-25,28
USR-0003411,ACC-01751,Admin,1,2025-03-28,2024-03-10,23
USR-0003412,ACC-01809,Developer,1,2025-03-23,2024-06-23,26
USR-0003413,ACC-00021,Admin,1,2025-01-31,2023-12-23,20
USR-0003414,ACC-01633,Developer,0,,2023-11-29,0
USR-0003415,ACC-01393,Viewer,1,2025-01-02,2021-12-05,18
USR-0003416,ACC-01644,Developer,1,2025-02-09,2023-11-13,15
USR-0003417,ACC-00430,Analyst,1,2025-01-06,2021-12-26,4
USR-0003418,ACC-00190,Admin,1,2025-02-02,2021-12-26,24
USR-0003419,ACC-00121,Developer,0,,2021-03-17,0
USR-0003420,ACC-00270,Viewer,1,2025-02-25,2023-04-06,11
USR-0003421,ACC-01840,Viewer,0,,2021-08-27,0
USR-0003422,ACC-01945,Manager,1,2025-03-19,2023-06-26,6
USR-0003423,ACC-01071,Admin,1,2025-01-01,2023-08-08,24
USR-0003424,ACC-00262,Viewer,0,,2024-05-27,0
USR-0003425,ACC-00617,Analyst,1,2025-03-24,2023-01-07,29
USR-0003426,ACC-00848,Manager,1,2025-02-23,2023-07-23,19
USR-0003427,ACC-00926,Admin,1,2025-02-14,2024-02-19,19
USR-0003428,ACC-00434,Admin,1,2025-02-28,2021-12-08,7
USR-0003429,ACC-01027,Admin,1,2025-02-27,2024-05-25,22
USR-0003430,ACC-01758,Developer,1,2025-03-28,2022-11-23,24
USR-0003431,ACC-00334,Analyst,1,2025-02-24,2021-10-26,12
USR-0003432,ACC-00255,Developer,1,2025-01-18,2023-11-29,29
USR-0003433,ACC-01802,Admin,1,2025-02-26,2021-09-10,11
USR-0003434,ACC-00848,Admin,1,2025-03-05,2023-07-23,6
USR-0003435,ACC-01266,Analyst,1,2025-03-09,2022-02-17,26
USR-0003436,ACC-00113,Manager,1,2025-01-22,2021-10-19,21
USR-0003437,ACC-01520,Admin,1,2025-02-06,2023-08-04,9
USR-0003438,ACC-00696,Manager,0,,2023-06-10,0
USR-0003439,ACC-01152,Manager,1,2025-02-24,2021-11-27,0
USR-0003440,ACC-00695,Developer,1,2025-03-29,2024-11-29,13
USR-0003441,ACC-01808,Manager,1,2025-01-13,2023-05-07,20
USR-0003442,ACC-01558,Analyst,1,2025-01-14,2022-07-20,16
USR-0003443,ACC-00524,Viewer,1,2025-01-15,2022-01-24,23
USR-0003444,ACC-00988,Developer,0,,2023-09-20,0
USR-0003445,ACC-00610,Analyst,1,2025-03-03,2022-12-06,12
USR-0003446,ACC-00731,Viewer,1,2025-02-18,2021-06-09,12
USR-0003447,ACC-01376,Admin,0,,2022-05-22,0
USR-0003448,ACC-00500,Manager,1,2025-02-18,2021-01-26,0
USR-0003449,ACC-00070,Developer,1,2025-02-05,2021-08-07,21
USR-0003450,ACC-01402,Manager,1,2025-03-24,2023-06-25,22
USR-0003451,ACC-01956,Viewer,0,,2024-03-12,0
USR-0003452,ACC-00421,Viewer,0,,2022-01-22,0
USR-0003453,ACC-00269,Developer,1,2025-03-26,2024-01-05,29
USR-0003454,ACC-00136,Manager,1,2025-02-19,2023-03-26,8
USR-0003455,ACC-00150,Admin,0,,2021-09-27,0
USR-0003456,ACC-00882,Admin,1,2025-03-29,2021-05-24,2
USR-0003457,ACC-01263,Viewer,1,2025-02-27,2021-09-15,5
USR-0003458,ACC-00654,Manager,1,2025-03-03,2024-06-11,0
USR-0003459,ACC-00208,Viewer,1,2025-03-10,2024-09-05,24
USR-0003460,ACC-00940,Developer,1,2025-03-25,2023-06-22,10
USR-0003461,ACC-01571,Viewer,1,2025-02-27,2023-05-26,20
USR-0003462,ACC-00584,Analyst,1,2025-03-15,2024-02-24,18
USR-0003463,ACC-01425,Admin,1,2025-02-27,2022-05-19,10
USR-0003464,ACC-00380,Admin,1,2025-01-18,2022-09-07,3
USR-0003465,ACC-00648,Analyst,0,,2022-02-22,0
USR-0003466,ACC-00980,Admin,1,2025-02-15,2021-09-11,17
USR-0003467,ACC-01438,Admin,1,2025-03-10,2022-07-11,13
USR-0003468,ACC-00181,Analyst,1,2025-03-05,2024-08-09,13
USR-0003469,ACC-02000,Developer,1,2025-02-01,2021-11-26,6
USR-0003470,ACC-01924,Developer,1,2025-01-13,2024-05-20,30
USR-0003471,ACC-00856,Manager,1,2025-02-15,2024-02-29,23
USR-0003472,ACC-01753,Viewer,1,2025-02-23,2021-03-06,9
USR-0003473,ACC-01413,Viewer,1,2025-02-22,2021-09-10,16
USR-0003474,ACC-00164,Manager,1,2025-01-12,2024-03-02,16
USR-0003475,ACC-01979,Viewer,1,2025-03-30,2024-11-01,28
USR-0003476,ACC-01359,Manager,1,2025-01-07,2021-04-15,22
USR-0003477,ACC-00114,Admin,0,,2022-08-15,0
USR-0003478,ACC-01165,Developer,1,2025-01-10,2024-05-19,11
USR-0003479,ACC-00440,Admin,1,2025-03-29,2022-09-29,12
USR-0003480,ACC-00512,Admin,1,2025-03-30,2022-05-11,25
USR-0003481,ACC-01944,Viewer,1,2025-01-31,2023-02-28,27
USR-0003482,ACC-01226,Admin,1,2025-02-12,2021-08-15,24
USR-0003483,ACC-01967,Viewer,1,2025-01-06,2021-01-10,26
USR-0003484,ACC-00133,Manager,1,2025-02-01,2023-02-20,19
USR-0003485,ACC-00831,Analyst,1,2025-02-07,2024-09-24,16
