batch_id,production_line,product,batch_start,batch_end,planned_units,units_produced,defect_count,downtime_minutes
B-01324,Line-C,Gear-X,2025-03-01 16:00:00,2025-03-02 00:00:00,810,749,7,15.8
B-01325,Line-C,Plate-Y,2025-02-15 08:00:00,2025-02-15 16:00:00,654,607,27,23.2
B-01326,Line-C,Gear-X,2025-01-31 16:00:00,2025-02-01 00:00:00,333,233,1,35.8
B-01327,Line-A,Widget-A,2025-03-05 16:00:00,2025-03-06 00:00:00,846,793,30,52.9
B-01328,Line-A,Widget-B,2025-02-05 08:00:00,2025-02-05 16:00:00,263,169,7,26.3
B-01329,Line-D,Gear-X,2025-02-26 00:00:00,2025-02-26 08:00:00,397,384,14,58.7
B-01330,Line-C,Widget-B,2025-02-03 08:00:00,2025-02-03 16:00:00,430,428,8,20.9
B-01331,Line-B,Widget-B,2025-01-07 00:00:00,2025-01-07 08:00:00,911,851,0,18.9
B-01332,Line-A,Widget-B,2025-01-02 16:00:00,2025-01-03 00:00:00,835,766,11,26.8
B-01333,Line-A,Plate-Y,2025-02-26 08:00:00,2025-02-26 16:00:00,272,238,0,40.4
B-01334,Line-C,Plate-Y,2025-01-25 00:00:00,2025-01-25 08:00:00,877,817,1,52.0
B-01335,Line-B,Gear-X,2025-01-23 08:00:00,2025-01-23 16:00:00,981,960,20,8.3
B-01336,Line-C,Gear-X,2025-03-13 16:00:00,2025-03-14 00:00:00,570,546,25,3.5
B-01337,Line-B,Plate-Y,2025-01-06 16:00:00,2025-01-07 00:00:00,586,557,7,8.9
B-01338,Line-D,Assembly-Z,2025-03-03 00:00:00,2025-03-03 08:00:00,868,816,40,25.6
B-01339,Line-C,Widget-B,2025-01-03 16:00:00,2025-01-04 00:00:00,417,407,15,14.0
B-01340,Line-D,Assembly-Z,2025-02-22 16:00:00,2025-02-23 00:00:00,698,617,30,2.9
B-01341,Line-D,Assembly-Z,2025-03-27 08:00:00,2025-03-27 16:00:00,245,240,3,1.8
B-01342,Line-A,Widget-B,2025-01-01 00:00:00,2025-01-01 08:00:00,596,584,3,51.1
B-01343,Line-C,Plate-Y,2025-01-03 16:00:00,2025-01-04 00:00:00,906,826,0,40.7
B-01344,Line-B,Gear-X,2025-03-26 08:00:00,2025-03-26 16:00:00,382,375,16,55.5
B-01345,Line-C,Plate-Y,2025-02-16 16:00:00,2025-02-17 00:00:00,320,235,7,42.4
B-01346,Line-B,Widget-B,2025-02-05 08:00:00,2025-02-05 16:00:00,585,486,7,47.7
B-01347,Line-D,Widget-B,2025-02-27 16:00:00,2025-02-28 00:00:00,831,797,4,39.8
B-01348,Line-D,Assembly-Z,2025-03-21 08:00:00,2025-03-21 16:00:00,259,199,4,30.5
B-01349,Line-C,Assembly-Z,2025-03-17 08:00:00,2025-03-17 16:00:00,960,927,28,49.9
B-01350,Line-B,Plate-Y,2025-03-10 08:00:00,2025-03-10 16:00:00,405,315,9,49.9
B-01351,Line-A,Widget-A,2025-03-23 16:00:00,2025-03-24 00:00:00,986,969,31,49.9
B-01352,Line-D,Widget-B,2025-02-27 16:00:00,2025-02-28 00:00:00,716,625,20,29.6
B-01353,Line-C,Assembly-Z,2025-01-30 16:00:00,2025-01-31 00:00:00,939,886,16,20.3
B-01354,Line-C,Plate-Y,2025-02-24 00:00:00,2025-02-24 08:00:00,621,583,4,51.2
B-01355,Line-C,Gear-X,2025-02-19 16:00:00,2025-02-20 00:00:00,840,742,24,1.4
B-01356,Line-B,Assembly-Z,2025-02-10 00:00:00,2025-02-10 08:00:00,330,304,5,38.0
B-01357,Line-D,Assembly-Z,2025-01-13 16:00:00,2025-01-14 00:00:00,203,103,5,7.5
B-01358,Line-C,Gear-X,2025-03-23 16:00:00,2025-03-24 00:00:00,390,342,15,31.2
B-01359,Line-C,Assembly-Z,2025-03-06 08:00:00,2025-03-06 16:00:00,292,292,1,51.9
B-01360,Line-C,Assembly-Z,2025-03-31 08:00:00,2025-03-31 16:00:00,652,571,20,46.8
B-01361,Line-A,Widget-A,2025-01-28 00:00:00,2025-01-28 08:00:00,468,408,14,0.6
B-01362,Line-D,Widget-A,2025-01-20 08:00:00,2025-01-20 16:00:00,824,815,40,28.8
B-01363,Line-D,Gear-X,2025-03-23 00:00:00,2025-03-23 08:00:00,653,572,21,2.4
B-01364,Line-B,Assembly-Z,2025-02-05 00:00:00,2025-02-05 08:00:00,623,523,24,30.0
B-01365,Line-C,Widget-A,2025-03-29 00:00:00,2025-03-29 08:00:00,372,278,10,19.9
B-01366,Line-B,Gear-X,2025-03-07 00:00:00,2025-03-07 08:00:00,588,526,2,33.8
B-01367,Line-A,Widget-B,2025-03-10 16:00:00,2025-03-11 00:00:00,682,592,23,44.5
B-01368,Line-C,Gear-X,2025-01-09 00:00:00,2025-01-09 08:00:00,641,629,0,6.0
B-01369,Line-C,Gear-X,2025-03-03 08:00:00,2025-03-03 16:00:00,388,385,5,54.1
B-01370,Line-D,Assembly-Z,2025-02-28 00:00:00,2025-02-28 08:00:00,763,702,12,3.3
B-01371,Line-A,Plate-Y,2025-02-09 16:00:00,2025-02-10 00:00:00,779,741,17,16.1
B-01372,Line-D,Widget-B,2025-01-14 16:00:00,2025-01-15 00:00:00,293,293,0,52.8
B-01373,Line-C,Widget-A,2025-03-08 08:00:00,2025-03-08 16:00:00,215,139,3,39.4
B-01374,Line-D,Assembly-Z,2025-02-17 00:00:00,2025-02-17 08:00:00,506,438,13,24.6
B-01375,Line-D,Widget-B,2025-01-18 08:00:00,2025-01-18 16:00:00,633,590,6,24.9
B-01376,Line-B,Gear-X,2025-01-28 00:00:00,2025-01-28 08:00:00,539,489,22,47.2
B-01377,Line-A,Plate-Y,2025-02-25 08:00:00,2025-02-25 16:00:00,843,813,5,48.7
B-01378,Line-D,Plate-Y,2025-01-27 16:00:00,2025-01-28 00:00:00,278,181,4,21.4
B-01379,Line-A,Widget-B,2025-01-11 16:00:00,2025-01-12 00:00:00,876,856,37,20.1
B-01380,Line-A,Plate-Y,2025-01-12 16:00:00,2025-01-13 00:00:00,756,678,11,33.2
B-01381,Line-A,Widget-A,2025-01-30 16:00:00,2025-01-31 00:00:00,427,350,14,59.6
B-01382,Line-C,Plate-Y,2025-02-20 16:00:00,2025-02-21 00:00:00,826,776,34,36.6
B-01383,Line-A,Assembly-Z,2025-01-17 08:00:00,2025-01-17 16:00:00,625,526,23,19.5
B-01384,Line-D,Assembly-Z,2025-01-10 08:00:00,2025-01-10 16:00:00,626,533,10,20.8
B-01385,Line-D,Gear-X,2025-01-13 16:00:00,2025-01-14 00:00:00,713,636,10,48.8
B-01386,Line-D,Widget-B,2025-03-29 16:00:00,2025-03-30 00:00:00,571,540,1,34.4
B-01387,Line-D,Assembly-Z,2025-03-10 08:00:00,2025-03-10 16:00:00,434,342,1,1.7
B-01388,Line-C,Widget-B,2025-03-11 16:00:00,2025-03-12 00:00:00,837,833,31,29.0
B-01389,Line-A,Gear-X,2025-02-17 16:00:00,2025-02-18 00:00:00,832,806,37,47.3
B-01390,Line-B,Assembly-Z,2025-01-30 16:00:00,2025-01-31 00:00:00,663,597,3,46.0
B-01391,Line-D,Assembly-Z,2025-03-24 08:00:00,2025-03-24 16:00:00,582,538,14,10.3
B-01392,Line-A,Gear-X,2025-03-02 16:00:00,2025-03-03 00:00:00,806,732,22,0.9
B-01393,Line-A,Gear-X,2025-02-10 08:00:00,2025-02-10 16:00:00,624,596,26,33.9
B-01394,Line-D,Widget-B,2025-01-29 00:00:00,2025-01-29 08:00:00,452,368,18,29.2
B-01395,Line-A,Widget-A,2025-01-06 08:00:00,2025-01-06 16:00:00,293,262,6,32.8
B-01396,Line-D,Widget-A,2025-03-29 08:00:00,2025-03-29 16:00:00,698,619,20,50.9
B-01397,Line-C,Assembly-Z,2025-02-23 16:00:00,2025-02-24 00:00:00,329,230,3,7.0
B-01398,Line-C,Plate-Y,2025-01-01 08:00:00,2025-01-01 16:00:00,954,911,14,9.6
B-01399,Line-B,Widget-A,2025-01-04 00:00:00,2025-01-04 08:00:00,929,877,13,18.7
B-01400,Line-D,Assembly-Z,2025-03-16 00:00:00,2025-03-16 08:00:00,816,806,27,10.5
B-01401,Line-C,Widget-B,2025-03-03 08:00:00,2025-03-03 16:00:00,597,542,10,39.5
B-01402,Line-D,Widget-A,2025-02-14 08:00:00,2025-02-14 16:00:00,863,834,16,59.4
B-01403,Line-C,Gear-X,2025-01-21 16:00:00,2025-01-22 00:00:00,371,331,0,2.9
B-01404,Line-A,Widget-A,2025-02-25 00:00:00,2025-02-25 08:00:00,204,175,5,39.1
B-01405,Line-B,Assembly-Z,2025-02-06 08:00:00,2025-02-06 16:00:00,984,949,20,25.3
B-01406,Line-B,Gear-X,2025-01-07 00:00:00,2025-01-07 08:00:00,355,287,12,23.8
B-01407,Line-D,Assembly-Z,2025-03-16 00:00:00,2025-03-16 08:00:00,817,735,25,1.9
B-01408,Line-D,Assembly-Z,2025-02-15 00:00:00,2025-02-15 08:00:00,567,503,14,46.1
B-01409,Line-C,Widget-B,2025-02-16 16:00:00,2025-02-17 00:00:00,936,920,30,15.6
B-01410,Line-D,Gear-X,2025-02-09 00:00:00,2025-02-09 08:00:00,902,864,40,23.9
B-01411,Line-D,Widget-A,2025-03-03 16:00:00,2025-03-04 00:00:00,209,181,6,37.3
B-01412,Line-B,Plate-Y,2025-01-15 16:00:00,2025-01-16 00:00:00,541,531,1,13.4
B-01413,Line-A,Gear-X,2025-02-26 16:00:00,2025-02-27 00:00:00,994,932,0,6.8
B-01414,Line-A,Widget-B,2025-01-10 00:00:00,2025-01-10 08:00:00,531,469,18,21.8
B-01415,Line-B,Gear-X,2025-03-04 16:00:00,2025-03-05 00:00:00,733,668,1,2.5
B-01416,Line-C,Gear-X,2025-03-22 16:00:00,2025-03-23 00:00:00,673,658,27,39.5
B-01417,Line-A,Assembly-Z,2025-03-25 00:00:00,2025-03-25 08:00:00,805,729,33,44.4
B-01418,Line-A,Widget-A,2025-02-07 08:00:00,2025-02-07 16:00:00,808,770,13,14.9
B-01419,Line-A,Gear-X,2025-03-22 16:00:00,2025-03-23 00:00:00,831,821,12,47.4
B-01420,Line-A,Gear-X,2025-03-02 00:00:00,2025-03-02 08:00:00,734,674,28,39.0
B-01421,Line-D,Widget-B,2025-02-27 08:00:00,2025-02-27 16:00:00,266,176,6,57.7
B-01422,Line-C,Widget-A,2025-01-14 16:00:00,2025-01-15 00:00:00,810,802,35,46.1
B-01423,Line-B,Widget-A,2025-03-31 16:00:00,2025-04-01 00:00:00,328,280,6,16.3
B-01424,Line-A,Widget-A,2025-01-30 08:00:00,2025-01-30 16:00:00,247,223,11,13.8
B-01425,Line-B,Assembly-Z,2025-01-21 08:00:00,2025-01-21 16:00:00,339,334,9,29.0
B-01426,Line-D,Assembly-Z,2025-02-18 00:00:00,2025-02-18 08:00:00,636,622,7,30.4
B-01427,Line-D,Gear-X,2025-03-17 00:00:00,2025-03-17 08:00:00,612,606,11,34.8
B-01428,Line-B,Gear-X,2025-03-08 00:00:00,2025-03-08 08:00:00,939,839,13,37.0
B-01429,Line-A,Widget-A,2025-03-26 08:00:00,2025-03-26 16:00:00,447,443,16,32.3
B-01430,Line-D,Gear-X,2025-02-26 00:00:00,2025-02-26 08:00:00,329,317,4,54.2
B-01431,Line-B,Gear-X,2025-02-27 16:00:00,2025-02-28 00:00:00,602,514,24,3.3
B-01432,Line-B,Widget-B,2025-02-06 08:00:00,2025-02-06 16:00:00,929,856,29,25.2
B-01433,Line-D,Widget-A,2025-01-15 08:00:00,2025-01-15 16:00:00,871,859,8,58.4
B-01434,Line-D,Plate-Y,2025-03-20 16:00:00,2025-03-21 00:00:00,760,705,7,7.0
B-01435,Line-B,Gear-X,2025-03-21 08:00:00,2025-03-21 16:00:00,579,499,8,3.5
B-01436,Line-C,Widget-A,2025-01-24 16:00:00,2025-01-25 00:00:00,750,717,31,51.9
B-01437,Line-C,Widget-A,2025-02-04 16:00:00,2025-02-05 00:00:00,352,256,2,33.8
B-01438,Line-A,Plate-Y,2025-02-20 00:00:00,2025-02-20 08:00:00,840,756,15,22.7
B-01439,Line-B,Gear-X,2025-03-13 00:00:00,2025-03-13 08:00:00,767,751,28,35.9
B-01440,Line-D,Assembly-Z,2025-03-29 16:00:00,2025-03-30 00:00:00,524,509,1,32.3
B-01441,Line-C,Plate-Y,2025-03-10 16:00:00,2025-03-11 00:00:00,903,852,19,35.9
B-01442,Line-A,Gear-X,2025-01-16 16:00:00,2025-01-17 00:00:00,612,532,23,19.2
B-01443,Line-B,Widget-B,2025-02-14 00:00:00,2025-02-14 08:00:00,720,624,17,59.5
B-01444,Line-A,Widget-B,2025-03-10 00:00:00,2025-03-10 08:00:00,805,796,6,1.9
B-01445,Line-A,Assembly-Z,2025-02-05 08:00:00,2025-02-05 16:00:00,885,881,19,57.4
B-01446,Line-A,Gear-X,2025-03-21 08:00:00,2025-03-21 16:00:00,723,666,24,12.3
B-01447,Line-B,Widget-A,2025-01-21 00:00:00,2025-01-21 08:00:00,371,279,1,34.1
B-01448,Line-D,Widget-A,2025-02-11 00:00:00,2025-02-11 08:00:00,825,779,32,36.3
B-01449,Line-C,Plate-Y,2025-01-05 08:00:00,2025-01-05 16:00:00,617,613,14,13.2
B-01450,Line-D,Widget-A,2025-01-07 00:00:00,2025-01-07 08:00:00,933,859,8,59.4
B-01451,Line-D,Widget-A,2025-02-25 00:00:00,2025-02-25 08:00:00,551,481,9,31.3
B-01452,Line-C,Widget-B,2025-02-20 08:00:00,2025-02-20 16:00:00,603,592,18,37.1
B-01453,Line-B,Gear-X,2025-03-15 00:00:00,2025-03-15 08:00:00,768,695,7,12.1
B-01454,Line-D,Gear-X,2025-03-23 08:00:00,2025-03-23 16:00:00,992,986,37,32.5
B-01455,Line-C,Assembly-Z,2025-03-31 08:00:00,2025-03-31 16:00:00,288,246,3,55.4
B-01456,Line-D,Widget-A,2025-02-03 00:00:00,2025-02-03 08:00:00,828,825,41,43.7
B-01457,Line-B,Widget-A,2025-01-11 08:00:00,2025-01-11 16:00:00,761,700,22,27.6
B-01458,Line-D,Widget-A,2025-01-24 00:00:00,2025-01-24 08:00:00,338,265,5,19.8
B-01459,Line-C,Gear-X,2025-02-18 08:00:00,2025-02-18 16:00:00,970,946,24,46.5
B-01460,Line-D,Plate-Y,2025-02-19 00:00:00,2025-02-19 08:00:00,262,228,1,31.5
B-01461,Line-D,Gear-X,2025-02-25 08:00:00,2025-02-25 16:00:00,598,498,22,30.2
B-01462,Line-A,Gear-X,2025-02-23 00:00:00,2025-02-23 08:00:00,247,154,6,22.8
B-01463,Line-A,Gear-X,2025-02-08 16:00:00,2025-02-09 00:00:00,418,343,1,36.0
B-01464,Line-B,Widget-A,2025-03-11 00:00:00,2025-03-11 08:00:00,894,808,3,8.0
B-01465,Line-C,Gear-X,2025-03-08 08:00:00,2025-03-08 16:00:00,610,609,26,12.0
B-01466,Line-A,Widget-B,2025-03-17 00:00:00,2025-03-17 08:00:00,730,662,20,47.2
B-01467,Line-D,Gear-X,2025-03-12 16:00:00,2025-03-13 00:00:00,637,591,0,31.9
B-01468,Line-A,Gear-X,2025-02-02 00:00:00,2025-02-02 08:00:00,662,633,14,45.0
B-01469,Line-A,Widget-A,2025-01-15 16:00:00,2025-01-16 00:00:00,538,471,8,54.9
B-01470,Line-C,Assembly-Z,2025-02-15 00:00:00,2025-02-15 08:00:00,733,638,28,30.7
B-01471,Line-C,Gear-X,2025-01-05 16:00:00,2025-01-06 00:00:00,902,862,37,10.2
B-01472,Line-C,Widget-A,2025-03-05 16:00:00,2025-03-06 00:00:00,543,520,21,47.2
B-01473,Line-B,Assembly-Z,2025-03-14 16:00:00,2025-03-15 00:00:00,316,263,7,49.4
B-01474,Line-B,Widget-A,2025-02-04 00:00:00,2025-02-04 08:00:00,842,787,4,42.9
B-01475,Line-B,Widget-B,2025-01-08 08:00:00,2025-01-08 16:00:00,554,498,8,41.0
B-01476,Line-D,Widget-B,2025-01-05 08:00:00,2025-01-05 16:00:00,459,437,6,34.8
B-01477,Line-D,Widget-A,2025-03-11 00:00:00,2025-03-11 08:00:00,343,321,1,44.3
B-01478,Line-C,Assembly-Z,2025-02-23 08:00:00,2025-02-23 16:00:00,460,362,16,36.6
B-01479,Line-D,Gear-X,2025-02-08 16:00:00,2025-02-09 00:00:00,327,266,10,45.8
B-01480,Line-B,Widget-A,2025-01-08 00:00:00,2025-01-08 08:00:00,469,444,9,21.5
B-01481,Line-A,Plate-Y,2025-01-16 00:00:00,2025-01-16 08:00:00,376,277,0,43.7
B-01482,Line-B,Widget-A,2025-03-05 08:00:00,2025-03-05 16:00:00,866,781,15,47.7
B-01483,Line-D,Widget-B,2025-01-17 08:00:00,2025-01-17 16:00:00,374,330,0,12.7
B-01484,Line-B,Widget-B,2025-02-23 08:00:00,2025-02-23 16:00:00,791,759,1,21.6
B-01485,Line-C,Plate-Y,2025-03-16 08:00:00,2025-03-16 16:00:00,928,908,10,31.4
B-01486,Line-D,Assembly-Z,2025-02-12 00:00:00,2025-02-12 08:00:00,333,314,11,8.6
B-01487,Line-A,Gear-X,2025-03-19 16:00:00,2025-03-20 00:00:00,339,296,9,22.1
B-01488,Line-D,Gear-X,2025-03-21 00:00:00,2025-03-21 08:00:00,736,693,22,36.2
B-01489,Line-C,Widget-B,2025-03-28 08:00:00,2025-03-28 16:00:00,832,737,19,12.0
B-01490,Line-C,Gear-X,2025-02-02 08:00:00,2025-02-02 16:00:00,364,267,11,18.1
B-01491,Line-B,Assembly-Z,2025-01-30 00:00:00,2025-01-30 08:00:00,574,543,9,28.4
B-01492,Line-C,Widget-A,2025-03-30 16:00:00,2025-03-31 00:00:00,437,428,10,49.7
B-01493,Line-A,Assembly-Z,2025-02-07 00:00:00,2025-02-07 08:00:00,636,566,25,8.3
B-01494,Line-A,Widget-B,2025-02-14 00:00:00,2025-02-14 08:00:00,332,320,8,7.3
B-01495,Line-C,Widget-A,2025-03-22 00:00:00,2025-03-22 08:00:00,442,387,0,16.3
B-01496,Line-B,Widget-B,2025-03-07 00:00:00,2025-03-07 08:00:00,821,817,3,54.7
B-01497,Line-A,Plate-Y,2025-01-17 00:00:00,2025-01-17 08:00:00,264,216,0,26.1
B-01498,Line-D,Plate-Y,2025-03-15 08:00:00,2025-03-15 16:00:00,814,746,31,54.1
B-01499,Line-C,Assembly-Z,2025-03-04 00:00:00,2025-03-04 08:00:00,819,776,6,54.7
B-01500,Line-B,Gear-X,2025-02-22 16:00:00,2025-02-23 00:00:00,707,633,30,31.2
B-01501,Line-C,Widget-B,2025-03-02 00:00:00,2025-03-02 08:00:00,785,778,5,34.4
B-01502,Line-D,Widget-A,2025-03-29 00:00:00,2025-03-29 08:00:00,782,711,0,57.1
B-01503,Line-D,Plate-Y,2025-02-06 08:00:00,2025-02-06 16:00:00,957,922,33,59.8
B-01504,Line-B,Widget-A,2025-03-24 00:00:00,2025-03-24 08:00:00,915,860,34,37.5
B-01505,Line-C,Widget-B,2025-03-12 16:00:00,2025-03-13 00:00:00,476,475,17,58.2
B-01506,Line-D,Widget-B,2025-01-24 16:00:00,2025-01-25 00:00:00,532,475,7,7.3
B-01507,Line-A,Widget-A,2025-02-18 00:00:00,2025-02-18 08:00:00,394,340,3,43.6
B-01508,Line-D,Assembly-Z,2025-03-22 16:00:00,2025-03-23 00:00:00,706,609,29,27.4
B-01509,Line-C,Plate-Y,2025-03-08 08:00:00,2025-03-08 16:00:00,820,742,0,58.2
B-01510,Line-B,Widget-B,2025-01-24 16:00:00,2025-01-25 00:00:00,848,748,2,3.9
B-01511,Line-A,Widget-B,2025-01-02 08:00:00,2025-01-02 16:00:00,978,937,40,15.2
B-01512,Line-C,Assembly-Z,2025-02-21 00:00:00,2025-02-21 08:00:00,940,893,9,49.7
B-01513,Line-D,Assembly-Z,2025-01-17 16:00:00,2025-01-18 00:00:00,825,817,24,57.2
B-01514,Line-A,Plate-Y,2025-03-13 08:00:00,2025-03-13 16:00:00,773,733,34,19.5
B-01515,Line-C,Widget-B,2025-02-02 00:00:00,2025-02-02 08:00:00,932,845,8,40.0
B-01516,Line-B,Widget-B,2025-02-11 16:00:00,2025-02-12 00:00:00,340,283,14,13.9
B-01517,Line-C,Gear-X,2025-03-18 00:00:00,2025-03-18 08:00:00,910,881,9,52.4
B-01518,Line-B,Widget-A,2025-01-16 08:00:00,2025-01-16 16:00:00,852,794,34,59.0
B-01519,Line-C,Assembly-Z,2025-03-23 08:00:00,2025-03-23 16:00:00,526,438,6,29.0
B-01520,Line-C,Plate-Y,2025-03-02 00:00:00,2025-03-02 08:00:00,271,183,9,36.2
B-01521,Line-A,Plate-Y,2025-01-07 16:00:00,2025-01-08 00:00:00,611,595,10,20.9
B-01522,Line-C,Plate-Y,2025-01-06 00:00:00,2025-01-06 08:00:00,953,866,12,32.2
B-01523,Line-C,Plate-Y,2025-02-17 00:00:00,2025-02-17 08:00:00,444,412,12,54.6
B-01524,Line-A,Assembly-Z,2025-02-27 00:00:00,2025-02-27 08:00:00,489,487,1,23.0
B-01525,Line-D,Gear-X,2025-03-23 16:00:00,2025-03-24 00:00:00,729,646,4,6.2
B-01526,Line-B,Gear-X,2025-01-06 08:00:00,2025-01-06 16:00:00,504,476,15,55.8
B-01527,Line-D,Plate-Y,2025-01-15 08:00:00,2025-01-15 16:00:00,702,640,15,7.4
B-01528,Line-C,Plate-Y,2025-03-12 16:00:00,2025-03-13 00:00:00,834,804,15,53.2
B-01529,Line-C,Assembly-Z,2025-01-11 00:00:00,2025-01-11 08:00:00,902,855,13,15.6
B-01530,Line-A,Widget-B,2025-02-26 00:00:00,2025-02-26 08:00:00,601,569,18,39.6
B-01531,Line-D,Widget-B,2025-03-23 08:00:00,2025-03-23 16:00:00,291,245,4,2.0
B-01532,Line-D,Gear-X,2025-03-12 16:00:00,2025-03-13 00:00:00,904,886,28,40.2
B-01533,Line-C,Widget-B,2025-03-31 16:00:00,2025-04-01 00:00:00,986,891,23,43.9
B-01534,Line-C,Assembly-Z,2025-01-30 08:00:00,2025-01-30 16:00:00,772,705,29,50.2
B-01535,Line-C,Gear-X,2025-02-09 16:00:00,2025-02-10 00:00:00,486,481,20,1.7
B-01536,Line-B,Plate-Y,2025-01-22 08:00:00,2025-01-22 16:00:00,731,717,9,34.6
B-01537,Line-B,Widget-B,2025-01-19 08:00:00,2025-01-19 16:00:00,728,670,26,14.8
B-01538,Line-D,Gear-X,2025-03-31 00:00:00,2025-03-31 08:00:00,540,525,17,58.7
B-01539,Line-A,Widget-A,2025-03-18 00:00:00,2025-03-18 08:00:00,955,899,12,39.6
B-01540,Line-C,Widget-A,2025-01-09 00:00:00,2025-01-09 08:00:00,705,660,14,4.5
B-01541,Line-B,Widget-A,2025-01-02 00:00:00,2025-01-02 08:00:00,408,363,14,19.5
B-01542,Line-B,Assembly-Z,2025-02-25 08:00:00,2025-02-25 16:00:00,574,495,10,54.3
B-01543,Line-D,Widget-B,2025-01-13 08:00:00,2025-01-13 16:00:00,267,188,0,45.7
B-01544,Line-D,Assembly-Z,2025-03-25 16:00:00,2025-03-26 00:00:00,404,366,18,4.1
B-01545,Line-A,Gear-X,2025-03-05 08:00:00,2025-03-05 16:00:00,521,468,6,9.4
B-01546,Line-C,Gear-X,2025-03-05 16:00:00,2025-03-06 00:00:00,393,353,13,12.2
B-01547,Line-A,Widget-A,2025-01-11 00:00:00,2025-01-11 08:00:00,498,416,5,37.6
B-01548,Line-D,Assembly-Z,2025-01-05 00:00:00,2025-01-05 08:00:00,810,809,17,11.4
B-01549,Line-C,Widget-B,2025-01-19 00:00:00,2025-01-19 08:00:00,961,947,16,20.2
B-01550,Line-B,Assembly-Z,2025-01-07 08:00:00,2025-01-07 16:00:00,936,919,2,22.7
B-01551,Line-B,Gear-X,2025-03-06 00:00:00,2025-03-06 08:00:00,807,749,7,45.7
B-01552,Line-A,Widget-B,2025-01-23 16:00:00,2025-01-24 00:00:00,991,965,48,32.9
B-01553,Line-B,Gear-X,2025-01-19 08:00:00,2025-01-19 16:00:00,695,606,9,13.6
B-01554,Line-B,Assembly-Z,2025-03-17 16:00:00,2025-03-18 00:00:00,548,495,16,23.7
B-01555,Line-C,Plate-Y,2025-02-15 00:00:00,2025-02-15 08:00:00,880,832,29,47.6
B-01556,Line-C,Widget-A,2025-02-09 16:00:00,2025-02-10 00:00:00,489,432,9,25.6
B-01557,Line-A,Widget-A,2025-01-22 00:00:00,2025-01-22 08:00:00,455,454,0,6.3
B-01558,Line-D,Gear-X,2025-02-20 00:00:00,2025-02-20 08:00:00,419,402,9,39.8
B-01559,Line-A,Widget-A,2025-01-05 00:00:00,2025-01-05 08:00:00,552,500,7,18.3
B-01560,Line-B,Plate-Y,2025-03-24 16:00:00,2025-03-25 00:00:00,515,441,16,14.8
B-01561,Line-C,Widget-A,2025-01-10 16:00:00,2025-01-11 00:00:00,977,929,10,51.5
B-01562,Line-A,Widget-B,2025-02-11 08:00:00,2025-02-11 16:00:00,891,858,17,37.9
B-01563,Line-D,Widget-B,2025-03-02 00:00:00,2025-03-02 08:00:00,835,815,30,57.0
B-01564,Line-B,Plate-Y,2025-03-21 00:00:00,2025-03-21 08:00:00,687,674,14,53.5
B-01565,Line-D,Plate-Y,2025-02-05 00:00:00,2025-02-05 08:00:00,728,720,2,21.7
B-01566,Line-D,Plate-Y,2025-03-02 00:00:00,2025-03-02 08:00:00,857,783,2,17.4
B-01567,Line-D,Gear-X,2025-03-29 08:00:00,2025-03-29 16:00:00,607,591,21,58.8
B-01568,Line-C,Widget-B,2025-02-27 08:00:00,2025-02-27 16:00:00,759,758,11,31.7
B-01569,Line-A,Widget-A,2025-03-28 00:00:00,2025-03-28 08:00:00,564,486,0,41.7
B-01570,Line-C,Plate-Y,2025-01-26 08:00:00,2025-01-26 16:00:00,201,145,6,28.9
B-01571,Line-B,Plate-Y,2025-01-18 08:00:00,2025-01-18 16:00:00,651,620,1,26.0
B-01572,Line-A,Plate-Y,2025-02-06 00:00:00,2025-02-06 08:00:00,652,627,4,44.5
B-01573,Line-C,Plate-Y,2025-03-08 08:00:00,2025-03-08 16:00:00,843,823,37,7.8
B-01574,Line-C,Widget-A,2025-01-22 08:00:00,2025-01-22 16:00:00,610,596,21,30.3
B-01575,Line-B,Gear-X,2025-02-13 00:00:00,2025-02-13 08:00:00,432,332,15,33.1
B-01576,Line-B,Plate-Y,2025-03-07 00:00:00,2025-03-07 08:00:00,384,294,5,10.4
B-01577,Line-C,Assembly-Z,2025-01-14 00:00:00,2025-01-14 08:00:00,358,290,4,21.8
B-01578,Line-C,Plate-Y,2025-01-22 08:00:00,2025-01-22 16:00:00,663,641,24,55.9
B-01579,Line-A,Widget-B,2025-02-11 08:00:00,2025-02-11 16:00:00,264,214,10,14.3
B-01580,Line-A,Widget-A,2025-02-28 08:00:00,2025-02-28 16:00:00,782,750,8,47.1
B-01581,Line-D,Assembly-Z,2025-02-01 08:00:00,2025-02-01 16:00:00,456,364,15,4.0
B-01582,Line-C,Widget-A,2025-02-08 08:00:00,2025-02-08 16:00:00,565,544,2,58.7
B-01583,Line-A,Widget-A,2025-03-08 16:00:00,2025-03-09 00:00:00,248,197,5,25.2
B-01584,Line-C,Gear-X,2025-01-05 16:00:00,2025-01-06 00:00:00,251,194,2,29.6
B-01585,Line-C,Gear-X,2025-02-14 08:00:00,2025-02-14 16:00:00,411,383,2,41.4
B-01586,Line-D,Widget-A,2025-02-06 08:00:00,2025-02-06 16:00:00,207,113,0,48.4
B-01587,Line-A,Plate-Y,2025-03-28 16:00:00,2025-03-29 00:00:00,502,424,9,26.8
B-01588,Line-A,Gear-X,2025-01-31 16:00:00,2025-02-01 00:00:00,511,472,8,41.9
